env_step,rew,time
1312,-462.8919,352.9586
2656,-453.7885,676.7836
4000,-476.7774,1004.8936
5344,-459.5512,1337.2004
6688,-460.7816,1686.8555
8032,-408.5619,2039.9394
9376,-456.8767,2394.4169
10720,-482.533,2732.548
12064,-462.6693,3081.6339
13408,-439.9828,3394.7556
14752,-489.0466,3721.208
16096,-457.3133,4064.8716
17440,-470.4067,4400.6385
18784,-447.511,4733.5591
20128,-470.2809,5072.2765
21472,-392.8136,5416.9313
22816,-456.9882,5739.3488
24160,-433.7084,6064.5729
25504,-382.7826,6403.0251
26848,-443.165,6739.4139
28192,-400.7544,7074.6627
29536,-449.0269,7395.9289
30880,-431.2314,7724.9819
32224,-379.3521,8061.332
33568,-415.8025,8391.1344
34912,-393.5948,8725.9041
36256,-433.937,9062.9234
37600,-431.0531,9376.5143
38944,-399.0247,9690.3131
40288,-392.9933,10013.9839
41632,-437.4506,10330.1615
42976,-421.0126,10647.5513
44320,-402.3403,10981.2473
45664,-392.777,11312.635
47008,-440.8812,11643.8693
48352,-465.5814,11979.3368
49696,-404.0088,12314.1734
51040,-404.4102,12654.3364
52384,-426.1765,12993.7685
53728,-450.7098,13332.2339
55072,-388.714,13661.4052
56416,-466.4318,13996.5331
57760,-428.668,14320.314
59104,-465.1343,14691.026
60448,-395.6592,15023.7696
61792,-506.6922,15331.7731
63136,-388.8989,15640.6873
64480,-402.1547,15960.6519
65824,-391.11,16338.9107
67168,-433.5952,16687.0817
68512,-421.0141,17016.5316
69856,-464.6359,17332.6508
71200,-377.8302,17645.9366
72544,-520.7993,17968.2224
73888,-435.6369,18297.6819
75232,-427.9282,18625.2591
76576,-493.0512,18951.5409
77920,-410.4176,19269.8356
79264,-391.6272,19595.3961
80608,-415.5614,19935.4347
81952,-405.24,20263.6679
83296,-371.434,20601.9556
84640,-335.9652,20936.4519
85984,-346.3551,21259.0562
87328,-424.1056,21629.3463
88672,-384.7729,21973.8157
90016,-391.6309,22303.54
91360,-367.4431,22643.202
92704,-386.6884,22973.0807
94048,-398.1276,23304.1922
95392,-342.5351,23628.9849
96736,-350.6614,23964.04
98080,-438.3586,24303.6508
99424,-362.41,24612.2677
100768,-339.331,24921.8231
102112,-465.0092,25242.8142
103456,-373.6419,25570.3549
104800,-354.9825,25906.0756
106144,-419.7638,26244.2379
107488,-398.2412,26579.6616
108832,-372.5352,26914.2037
110176,-321.1429,27269.405
111520,-378.8177,27602.4336
112864,-374.4472,27931.0782
114208,-382.9518,28255.9563
115552,-387.9506,28583.0945
116896,-363.601,28915.2079
118240,-329.7928,29249.5318
119584,-340.8073,29580.8223
120928,-375.6405,29917.3805
122272,-420.2787,30254.7672
123616,-345.0148,30590.4032
124960,-297.542,30926.796
126304,-324.7267,31259.8092
127648,-558.9247,31593.5327
128992,-346.4181,31937.468
130336,-288.9408,32261.1838
131680,-421.5424,32603.3491
133024,-332.0097,32938.2771
134368,-320.9386,33265.8654
135712,-386.9378,33594.1164
137056,-301.2003,33918.4504
138400,-323.7555,34254.3824
139744,-280.6154,34588.6787
141088,-290.6721,34931.0063
142432,-330.2995,35256.2861
143776,-273.7938,35576.7766
145120,-355.554,35903.6821
146464,-387.2541,36238.7735
147808,-386.7185,36574.6264
149152,-357.3855,36911.8845
150496,-312.5644,37247.537
151840,-381.3709,37584.1412
153184,-309.4976,37902.3507
154528,-312.1293,38227.1855
155872,-300.5051,38558.0775
157216,-328.0063,38890.671
158560,-271.2862,39224.039
159904,-279.244,39553.6663
161248,-314.4409,39888.919
162592,-279.4367,40227.9204
163936,-240.5055,40563.1317
165280,-233.964,40895.7443
166624,-209.4208,41233.379
167968,-270.426,41566.0375
169312,-247.0166,41909.8059
170656,-253.9962,42239.1013
172000,-237.7557,42548.0617
173344,-267.0685,42877.1385
174688,-235.0629,43214.6652
176032,-232.7488,43551.0443
177376,-243.8392,43884.5047
178720,-201.5361,44226.7871
180064,-227.958,44558.99
181408,-232.0864,44885.4362
182752,-229.5034,45205.5202
184096,-214.3335,45538.6308
185440,-215.2491,45865.1866
186784,-264.2194,46197.4125
188128,-192.6128,46526.6301
189472,-200.5108,46852.7744
190816,-236.9857,47182.9719
192160,-284.4482,47515.1673
193504,-223.3369,47848.0427
194848,-221.7062,48182.9536
196192,-220.482,48519.9173
197536,-248.062,48860.8836
198880,-189.623,49179.611
200224,-223.3441,49508.011
201568,-233.2049,49832.4364
202912,-209.6027,50162.9852
204256,-191.0906,50494.4769
205600,-204.2612,50831.1223
206944,-175.7713,51163.8685
208288,-161.3486,51507.2393
209632,-190.7309,51848.0118
210976,-197.2734,52207.9974
212320,-193.0623,52535.314
213664,-172.9459,52861.5023
215008,-189.411,53204.0022
216352,-179.6953,53542.7734
217696,-176.2953,53895.761
219040,-163.1831,54252.5266
220384,-202.512,54601.9112
221728,-178.4277,54953.7534
223072,-182.3454,55284.6766
224416,-182.1851,55621.7494
225760,-167.0951,55954.4243
227104,-187.4471,56303.8706
228448,-164.6997,56645.2046
229792,-160.5868,56990.0763
231136,-167.3969,57334.829
232480,-176.0042,57663.0916
233824,-184.1286,57999.8789
235168,-153.8231,58337.5627
236512,-149.8158,58678.1419
237856,-138.1494,59017.741
239200,-135.958,59359.8603
240544,-131.4558,59706.1923
241888,-128.3351,60061.9099
243232,-138.6688,60403.7927
244576,-139.5057,60729.3038
245920,-153.7477,61059.9608
247264,-150.4931,61402.7181
248608,-134.9178,61743.228
249952,-125.7218,62086.1849
251296,-119.3326,62423.6603
252640,-114.4576,62772.8139
253984,-138.9259,63123.2539
255328,-122.6492,63470.3065
256672,-117.303,63801.0718
258016,-126.7832,64138.2337
259360,-122.7128,64478.8146
260704,-132.4454,64830.6984
262048,-111.8267,65174.7243
263392,-113.4184,65512.9393
264736,-117.6558,65854.1637
266080,-104.8279,66194.7616
267424,-116.9161,66532.3383
268768,-105.0065,66877.6999
270112,-102.5118,67224.4031
271456,-106.9028,67572.8541
272800,-113.138,67908.3595
274144,-114.4348,68243.3527
275488,-105.2321,68588.065
276832,-103.3338,68931.5501
278176,-94.1676,69256.082
279520,-98.2258,69604.6674
280864,-98.4881,69942.9651
282208,-81.5123,70292.5132
283552,-91.4265,70643.1258
284896,-93.3174,70987.4047
286240,-90.8669,71331.161
287584,-80.5447,71676.7663
288928,-88.5437,72014.648
290272,-88.5092,72361.542
291616,-76.7743,72703.915
292960,-92.1715,73040.2249
294304,-80.1719,73371.7619
295648,-90.5776,73714.6539
296992,-91.4687,74066.6593
298336,-81.8302,74404.608
299680,-73.0863,74743.7619
301024,-86.8186,75094.1855
302368,-85.6467,75434.0106
