env_step,rew,time
1088,-702.854,244.4022
2432,-702.9246,490.3237
3776,-687.0614,734.6209
5120,-624.9103,980.1108
6464,-647.6812,1225.7134
7808,-632.6525,1471.767
9152,-644.7501,1717.0999
10496,-612.8243,1963.105
11840,-605.1376,2209.855
13184,-526.8798,2455.9342
14528,-551.0233,2700.2755
15872,-591.3307,2944.4576
17216,-547.2534,3188.622
18560,-556.4025,3432.6794
19904,-543.0348,3676.9067
21248,-520.2642,3921.1733
22592,-491.341,4165.0587
23936,-485.1859,4409.1646
25280,-494.0357,4653.6322
26624,-435.2185,4904.2044
27968,-467.9213,5149.9652
29312,-375.2444,5393.6363
30656,-427.3697,5637.5616
32000,-434.6876,5881.5451
33344,-397.061,6125.346
34688,-364.9069,6368.6918
36032,-405.6362,6611.4502
37376,-382.1396,6854.0762
38720,-314.5631,7096.5787
40064,-323.0532,7339.2921
41408,-335.7871,7581.2324
42752,-326.7289,7822.7195
44096,-334.7161,8063.497
45440,-298.0495,8304.7803
46784,-289.6032,8548.6007
48128,-247.9059,8789.7157
49472,-258.2571,9030.7398
50816,-254.6988,9271.7788
52160,-273.7532,9511.9054
53504,-229.0135,9752.4504
54848,-234.1707,9993.1746
56192,-218.3178,10239.5248
57536,-174.2371,10480.5631
58880,-170.792,10721.1052
60224,-163.96,10961.1837
61568,-154.624,11200.4919
62912,-176.4558,11439.8803
64256,-134.5324,11679.437
65600,-119.3242,11918.1823
66944,-127.1542,12156.2947
68288,-128.839,12395.1606
69632,-119.6797,12633.609
70976,-106.0546,12870.7778
72320,-110.7302,13109.0636
73664,-110.8029,13346.7694
75008,-125.8995,13584.6353
76352,-110.0941,13822.4528
77696,-96.151,14060.3503
79040,-117.9392,14298.8163
80384,-130.681,14537.4912
81728,-106.3135,14775.2778
83072,-99.2231,15013.7621
84416,-117.2968,15251.8933
85760,-104.5175,15489.979
87104,-109.5905,15729.1054
88448,-106.6813,15969.2056
89792,-105.5935,16207.8967
91136,-92.5108,16446.2385
92480,-94.2651,16684.7871
93824,-107.3809,16922.8882
95168,-101.3411,17161.4543
96512,-112.9392,17400.1692
97856,-94.4505,17638.5377
99200,-112.853,17876.927
100544,-107.8898,18115.8303
101888,-98.6868,18370.0288
103232,-100.547,18608.0476
104576,-99.4388,18846.2145
105920,-105.3128,19084.3246
107264,-113.1335,19322.6115
108608,-106.0102,19561.3853
109952,-104.7157,19799.2101
111296,-96.0642,20037.4188
112640,-110.9387,20275.7
113984,-105.4809,20514.3322
115328,-108.9115,20752.7127
116672,-96.7906,20991.3311
118016,-109.2018,21229.9565
119360,-97.5755,21467.6954
120704,-106.6025,21705.9313
122048,-112.8997,21944.5709
123392,-105.5358,22183.063
124736,-104.7033,22421.5713
126080,-118.7106,22660.1671
127424,-111.2814,22897.9529
128768,-115.2697,23135.0275
130112,-101.6811,23372.695
131456,-110.9699,23610.1012
132800,-101.6458,23847.6776
134144,-99.3133,24085.0057
135488,-110.6222,24323.3425
136832,-101.7093,24562.699
138176,-122.1132,24801.378
139520,-108.2333,25040.311
140864,-93.6921,25279.5909
142208,-105.8802,25517.8657
143552,-92.7906,25755.8086
144896,-113.3929,25994.0484
146240,-120.4863,26232.1688
147584,-110.1869,26470.968
148928,-97.2535,26710.5477
150272,-108.1136,26949.3213
151616,-104.7122,27187.4296
152960,-109.458,27426.0456
154304,-93.2527,27663.3696
155648,-113.4728,27900.1428
156992,-112.4101,28138.1629
158336,-100.6012,28375.7705
159680,-97.7888,28613.3531
161024,-112.0056,28850.756
162368,-90.7771,29088.9929
163712,-94.58,29327.7724
165056,-113.1595,29566.5851
166400,-113.7872,29804.2335
167744,-104.868,30042.1825
169088,-105.7668,30280.413
170432,-92.2883,30519.4653
171776,-108.7811,30757.9048
173120,-101.8768,30996.3143
174464,-100.6777,31234.5784
175808,-109.7898,31473.2393
177152,-96.5002,31711.7143
178496,-99.4205,31950.6992
179840,-104.4636,32189.3221
181184,-101.0259,32428.0928
182528,-98.3538,32666.7172
183872,-88.6883,32905.9671
185216,-115.5945,33145.2388
186560,-114.6682,33383.4255
187904,-105.6771,33621.5274
189248,-101.2631,33860.1855
190592,-106.7173,34098.7052
191936,-103.5023,34337.4989
193280,-105.682,34576.1693
194624,-99.0307,34815.4302
195968,-95.1358,35054.284
197312,-102.8759,35292.8991
198656,-97.3026,35531.1879
200000,-91.2222,35769.6042
201344,-112.072,36003.3322
