env_step,rew,time
1088,-444.5054,331.2136
2432,-466.2894,660.3114
3776,-459.7986,985.9915
5120,-457.6741,1308.772
6464,-472.1659,1632.1274
7808,-463.3246,1956.894
9152,-396.4887,2282.8048
10496,-401.0855,2612.6079
11840,-422.4733,2943.7664
13184,-370.027,3273.7997
14528,-375.3589,3603.2057
15872,-408.7671,3932.9466
17216,-421.5341,4263.616
18560,-429.4275,4595.8667
19904,-403.7302,4962.5459
21248,-440.0375,5293.7008
22592,-364.3458,5619.7725
23936,-410.4661,5945.614
25280,-362.6887,6274.3609
26624,-356.37,6602.6613
27968,-351.2688,6928.6478
29312,-347.8525,7255.7364
30656,-376.8434,7584.129
32000,-350.1894,7913.646
33344,-366.9866,8243.027
34688,-336.8493,8586.3889
36032,-312.0128,8914.4407
37376,-323.5302,9244.3732
38720,-334.5475,9572.859
40064,-333.9134,9900.1794
41408,-291.3522,10254.4638
42752,-267.8199,10595.9236
44096,-316.0314,10924.2576
45440,-249.1643,11254.2507
46784,-255.3043,11581.9439
48128,-256.6735,11910.4906
49472,-287.309,12243.3577
50816,-302.0998,12573.7218
52160,-317.4016,12905.6148
53504,-226.8229,13240.4413
54848,-277.7905,13572.6195
56192,-272.5017,13909.587
57536,-216.7123,14241.8585
58880,-268.8264,14573.0426
60224,-226.8145,14908.2894
61568,-245.1068,15241.2133
62912,-237.1594,15602.1875
64256,-257.2152,15941.3465
65600,-217.0145,16279.714
66944,-203.7078,16617.4908
68288,-214.9145,16956.2198
69632,-198.8553,17293.984
70976,-199.6391,17632.2993
72320,-198.1584,17974.4482
73664,-219.6388,18311.173
75008,-208.1096,18651.6491
76352,-195.6272,18991.4114
77696,-210.3941,19329.5913
79040,-194.3146,19660.4003
80384,-205.0722,19991.9422
81728,-175.5391,20322.72
83072,-155.416,20653.6149
84416,-169.9304,20988.2203
85760,-162.4879,21318.407
87104,-184.2617,21650.9604
88448,-145.7283,21983.3349
89792,-174.9684,22314.3453
91136,-150.2246,22646.9689
92480,-152.7119,22976.8811
93824,-147.933,23307.7002
95168,-142.5434,23639.4315
96512,-172.7253,23970.6797
97856,-144.2572,24302.7427
99200,-125.4463,24638.1571
100544,-142.5564,24971.4142
101888,-130.0533,25307.8726
103232,-112.8759,25644.1454
104576,-132.8027,25984.4361
105920,-125.0616,26318.9429
107264,-116.2284,26655.1067
108608,-118.9222,26995.1334
109952,-116.6501,27329.4194
111296,-130.2836,27667.2756
112640,-99.7923,28005.1103
113984,-109.04,28344.35
115328,-105.4857,28684.2171
116672,-108.9259,29027.3128
118016,-96.4716,29354.7919
119360,-84.5543,29675.9706
120704,-104.7889,29999.4241
122048,-107.2719,30317.9137
123392,-91.4159,30660.3322
124736,-85.8219,31002.3934
126080,-88.4111,31346.0751
127424,-91.6034,31691.2985
128768,-88.2614,32034.5797
130112,-81.814,32376.5979
131456,-88.1732,32722.8836
132800,-73.2352,33109.5767
134144,-68.6958,33464.0828
135488,-69.5258,33793.9436
136832,-75.9572,34141.1554
138176,-75.8551,34488.7927
139520,-77.174,34830.9242
140864,-82.553,35188.7105
142208,-76.9978,35525.2178
143552,-76.0034,35867.7061
144896,-69.2649,36220.0104
146240,-81.9017,36563.7694
147584,-77.3323,36922.7854
148928,-70.8033,37295.8787
150272,-76.8551,37649.5926
151616,-73.3211,38008.1682
152960,-72.5815,38369.3666
154304,-68.3138,38742.9846
155648,-73.3898,39104.8096
156992,-75.729,39477.282
158336,-68.2738,39831.8666
159680,-71.1059,40191.1056
161024,-70.0769,40564.4676
162368,-80.0891,40920.3277
163712,-73.5278,41301.7021
165056,-76.1907,41659.5712
166400,-70.5631,42027.795
167744,-78.4401,42407.9224
169088,-70.8263,42793.0707
170432,-73.8559,43166.0086
171776,-67.163,43537.7139
173120,-75.3977,43898.2368
174464,-78.1132,44231.8186
175808,-71.4977,44574.0938
177152,-77.734,44913.4506
178496,-64.2689,45259.1233
179840,-77.3912,45602.7673
181184,-69.1215,45958.8811
182528,-70.9496,46308.7542
183872,-66.6211,46659.7021
185216,-83.9152,47014.8779
186560,-68.2131,47354.4434
187904,-69.0626,47712.1061
189248,-59.5072,48072.1785
190592,-75.7809,48429.8816
191936,-70.7272,48786.7983
193280,-76.2993,49132.927
194624,-74.2731,49485.2555
195968,-66.1544,49833.819
197312,-68.9504,50184.8866
198656,-68.1829,50530.1129
200000,-66.058,50894.6703
201344,-66.9842,51260.2439
202688,-71.0076,51615.2209
204032,-71.0576,51966.5306
205376,-70.7861,52323.6358
206720,-71.2764,52677.0601
208064,-66.5183,53026.0781
209408,-66.3564,53397.7086
210752,-66.2525,53778.1326
212096,-74.7736,54133.5953
213440,-65.7323,54498.3101
214784,-67.0916,54855.3666
216128,-68.6268,55220.9316
217472,-70.9673,55586.8769
218816,-74.5451,55965.1706
220160,-73.3419,56330.3283
221504,-74.4927,56684.5605
222848,-62.5895,57044.9382
224192,-78.8346,57409.0905
225536,-69.4014,57770.1832
226880,-66.3697,58125.6683
228224,-75.1182,58492.8447
229568,-60.8587,58996.5724
230912,-61.2872,59353.1357
232256,-72.0498,59685.9115
233600,-73.368,60022.2475
234944,-77.8584,60402.9148
236288,-79.3416,60838.5222
237632,-63.9961,61177.8311
238976,-68.8264,61521.7295
240320,-63.9437,61862.306
241664,-68.1871,62217.1455
243008,-76.0568,62549.4116
244352,-67.6617,62882.3857
245696,-73.4201,63225.3946
247040,-72.4317,63561.4182
248384,-70.3049,63923.651
249728,-71.0956,64270.6762
251072,-77.6373,64612.2947
252416,-67.1837,64961.7891
253760,-65.0259,65302.1527
255104,-69.5595,65636.7128
256448,-73.8639,65991.0905
257792,-63.3695,66336.2353
259136,-68.4674,66684.1776
260480,-63.8879,67036.3777
261824,-78.418,67378.5885
263168,-68.4692,67739.1729
264512,-70.55,68084.1853
265856,-67.7079,68425.0463
267200,-63.0059,68774.2944
268544,-69.9308,69124.4043
269888,-85.8285,69472.1202
271232,-69.1165,69838.4861
272576,-68.9175,70199.5927
273920,-68.2571,70543.1316
275264,-76.4302,70882.5646
276608,-79.5412,71219.2952
277952,-67.6048,71569.5826
279296,-73.6453,71910.2482
280640,-73.766,72268.2516
281984,-64.3114,72619.207
283328,-81.9019,72972.831
284672,-66.7723,73312.1508
286016,-68.6654,73665.4628
287360,-68.3192,74017.4203
288704,-68.5243,74351.7424
290048,-68.7876,74700.3524
291392,-66.9273,75057.2628
292736,-70.7278,75418.7637
294080,-70.5056,75769.6747
295424,-80.3216,76130.0109
296768,-68.5327,76463.5058
298112,-74.8397,76817.2156
299456,-69.3099,77163.4632
300800,-77.1059,77516.106
302144,-71.9548,77856.2011
303488,-68.2443,78203.6262
304832,-63.9703,78567.437
306176,-76.9675,78907.9246
307520,-64.296,79258.0676
308864,-76.8768,79614.017
310208,-80.4635,79967.0913
311552,-66.6929,80316.2985
312896,-62.8298,80677.4853
314240,-67.6085,81038.6933
315584,-74.4012,81407.6152
316928,-74.7998,81769.4301
318272,-62.8913,82128.6673
319616,-67.6615,82499.0962
320960,-70.7991,82865.5094
322304,-69.5919,83237.7277
323648,-67.1811,83591.4332
324992,-71.3522,83942.9629
326336,-71.5649,84310.1835
327680,-69.803,84667.6846
329024,-73.9159,85024.6215
330368,-73.8438,85384.181
331712,-68.6858,85765.2581
333056,-70.3549,86191.6529
334400,-66.1792,86560.7925
335744,-69.0272,86943.9944
