env_step,rew,time
1088,-2939.5881,1060.2927
2432,-2731.9189,2298.7086
3776,-2521.2622,3532.4686
5120,-2477.6833,4767.446
6464,-2746.2026,6024.4559
7808,-2562.5515,7274.1916
9152,-2538.946,8527.7973
10496,-2729.5569,9784.1872
11840,-2467.7495,11006.7985
13184,-2551.699,12251.0213
14528,-2648.6689,13492.3388
15872,-2460.843,14718.0744
17216,-2535.6152,15940.1257
18560,-2482.7,17180.0719
19904,-2503.1189,18444.4749
21248,-2455.0642,19675.1436
22592,-2487.5317,20919.9614
23936,-2428.0464,22164.3299
25280,-2294.8572,23424.9819
26624,-2345.6409,24688.5039
27968,-2274.1943,25949.2112
29312,-2308.364,27201.7946
30656,-2435.5908,28468.9302
32000,-2123.6416,29719.8359
33344,-2238.6162,30969.6453
34688,-2340.4692,32213.1647
36032,-2186.3894,33467.7129
37376,-2209.7993,34705.4472
38720,-2218.1328,35969.2886
40064,-2357.4448,37206.6247
41408,-2065.0942,38458.9427
42752,-2089.2668,39715.2195
44096,-2210.9834,40981.7657
45440,-2100.3181,42222.0281
46784,-2062.874,43469.6403
48128,-1962.6252,44727.2539
49472,-2078.6335,45971.4555
50816,-1924.9376,47219.1914
52160,-1976.0165,48456.6609
53504,-1969.3494,49691.1695
54848,-1817.9592,50936.1483
56192,-1966.7198,52188.9485
57536,-1815.2096,53433.6792
58880,-1908.3192,54677.4981
60224,-1863.4171,55913.318
61568,-1888.8854,57150.5182
62912,-1924.6932,58377.6261
64256,-1827.071,59627.34
65600,-1768.1514,60874.0607
66944,-1618.5332,62109.1465
68288,-1806.3505,63354.6339
69632,-1816.9315,64615.959
70976,-1861.0183,65863.078
72320,-1732.6978,67104.9607
73664,-1597.9186,68333.6601
75008,-1497.5247,69553.2703
76352,-1670.5576,70781.0384
77696,-1686.8671,72017.3158
79040,-1433.0979,73262.9006
80384,-1419.4451,74532.0524
81728,-1544.5552,75774.9092
83072,-1351.5651,77022.7414
84416,-1530.8129,78252.4509
85760,-1366.829,79485.4044
87104,-1524.8754,80721.5825
88448,-1449.9933,81975.5654
89792,-1440.1931,83232.6546
91136,-1454.9102,84477.4843
92480,-1400.0544,85719.2277
93824,-1373.606,86971.2523
95168,-1353.3755,88211.0331
96512,-1294.4456,89455.3505
97856,-1236.6226,90707.6966
99200,-1256.0265,91952.6222
100544,-1290.922,93209.3555
101888,-1152.5931,94454.2803
103232,-1182.5145,95695.692
104576,-1131.0303,96927.0782
105920,-1076.8125,98188.2644
107264,-1191.33,99469.6129
108608,-1133.0016,100705.263
109952,-1018.7397,101943.0122
111296,-1125.6864,103189.7679
112640,-1007.675,104438.4372
113984,-1051.7939,105677.5002
115328,-1038.9473,106915.4223
116672,-912.1326,108157.2307
118016,-929.221,109395.431
119360,-987.955,110633.7374
120704,-864.9233,111892.1427
122048,-963.9097,113136.01
123392,-913.6523,114397.2657
124736,-842.8413,115641.8666
126080,-793.0761,116873.3559
127424,-797.8879,118106.6227
128768,-871.8624,119338.0941
130112,-747.2055,120588.686
131456,-681.7901,121815.3227
132800,-757.0179,123039.9041
134144,-709.9144,124270.328
135488,-733.183,125501.1928
136832,-656.0056,126727.9567
138176,-682.3501,127951.5951
139520,-675.1891,129182.1983
140864,-712.2766,130424.7695
142208,-689.035,131644.837
143552,-675.5856,132870.6442
144896,-667.5212,134118.2985
146240,-633.9091,135364.1943
147584,-640.3839,136592.7203
148928,-696.2689,137817.231
150272,-705.9418,139032.7105
151616,-646.9095,140244.5148
152960,-601.5114,141474.7606
154304,-699.1703,142708.5383
155648,-672.2271,143951.1852
156992,-649.6635,145183.9882
158336,-652.9173,146423.7878
159680,-666.3541,147660.4722
161024,-706.4409,148900.3588
162368,-651.2602,150117.7017
163712,-656.5389,151352.5002
165056,-703.3829,152574.2236
166400,-653.1739,153812.2547
167744,-699.8271,155038.5474
169088,-681.5426,156288.9812
170432,-747.6608,157528.1035
171776,-689.8847,158746.7421
173120,-700.6569,159985.7594
174464,-692.2473,161214.9296
175808,-657.7885,162449.1349
177152,-690.3834,163665.3766
178496,-694.9326,164899.1104
179840,-682.759,166127.4172
181184,-729.5532,167350.2436
182528,-759.5299,168585.784
183872,-656.0236,169807.6338
185216,-737.3759,171048.1317
186560,-634.8723,172286.7112
187904,-658.8802,173525.9228
189248,-675.126,174755.8
190592,-713.5605,175993.5782
191936,-669.2457,177226.9982
193280,-687.5461,178460.469
194624,-648.3241,179687.1126
195968,-699.3722,180927.7064
197312,-657.1774,182158.6192
198656,-745.5609,183398.6015
200000,-729.3782,184633.3028
201344,-712.1221,185859.6744
202688,-614.3508,187075.5849
204032,-678.5627,188297.4431
205376,-673.4855,189533.5964
206720,-667.192,190763.1552
208064,-642.041,191969.2968
209408,-686.6168,193206.8591
210752,-725.2777,194427.7316
