env_step,rew,time
1344,-845.1695,282.4765
2688,-792.8289,561.718
4032,-794.3795,841.1035
5376,-782.073,1122.1868
6720,-785.5052,1403.7098
8064,-766.1774,1684.4195
9408,-750.7426,1966.9648
10752,-747.8138,2249.4396
12096,-744.6463,2533.0104
13440,-746.7067,2818.5022
14784,-748.3448,3100.6111
16128,-731.0871,3380.2317
17472,-737.8716,3659.5148
18816,-727.9829,3938.9306
20160,-744.1542,4225.0906
21504,-758.7886,4515.4971
22848,-725.0782,4820.3157
24192,-727.6171,5162.0082
25536,-715.1295,5470.8324
26880,-726.4164,5775.5889
28224,-740.5812,6082.6418
29568,-716.4567,6390.4312
30912,-734.1841,6698.7557
32256,-748.5519,7003.3524
33600,-718.0948,7291.5207
34944,-721.9092,7578.5387
36288,-711.6282,7852.261
37632,-725.2331,8108.7782
38976,-713.3776,8357.2144
40320,-715.8477,8605.6407
41664,-746.1998,8854.784
43008,-710.1179,9105.0802
44352,-710.9686,9355.1776
45696,-699.113,9606.1619
47040,-717.8679,9858.0459
48384,-701.1066,10110.2448
49728,-697.2941,10364.0458
51072,-707.1401,10630.4478
52416,-706.3082,10888.0726
53760,-712.481,11145.0044
55104,-711.4207,11403.5721
56448,-720.8953,11664.26
57792,-695.0467,11925.7352
59136,-709.2525,12186.4172
60480,-713.8611,12447.1369
61824,-705.832,12710.6123
63168,-691.8726,12973.7872
64512,-698.3908,13236.5831
65856,-721.4816,13500.4807
67200,-708.7315,13766.4749
68544,-690.8657,14033.1293
69888,-689.6014,14297.9419
71232,-710.5815,14553.5501
72576,-707.6503,14807.3601
73920,-692.6448,15062.7672
75264,-692.854,15320.1262
76608,-696.0741,15578.1586
77952,-694.8547,15839.8298
79296,-704.35,16105.8108
80640,-723.0939,16368.8093
81984,-684.1107,16631.5644
83328,-663.8273,16894.142
84672,-705.3262,17157.0765
86016,-693.8836,17421.7507
87360,-695.158,17687.0063
88704,-714.7087,17952.9969
90048,-707.5776,18219.3738
91392,-684.6727,18485.7688
92736,-690.9868,18752.8715
94080,-701.2063,19020.1556
95424,-695.9673,19287.2233
96768,-727.4816,19557.5651
98112,-724.2618,19828.9498
99456,-675.8486,20099.0878
100800,-680.5549,20375.5309
102144,-763.9061,20648.4637
103488,-681.1241,20919.8394
104832,-663.7887,21191.769
106176,-696.7537,21453.5896
107520,-693.7747,21717.3728
108864,-672.5858,21980.9527
110208,-730.593,22246.6998
111552,-669.7101,22511.5029
112896,-693.4837,22780.1043
114240,-680.1172,23050.5847
115584,-682.0989,23321.7167
116928,-706.8789,23592.7457
118272,-681.1497,23858.9591
119616,-692.0533,24128.1807
120960,-673.2357,24396.9343
122304,-685.4992,24667.1298
123648,-683.1559,24938.2356
124992,-680.3966,25209.4784
126336,-677.9201,25483.2326
127680,-685.5386,25756.9902
129024,-676.7235,26032.6204
130368,-693.2418,26307.7325
131712,-695.6986,26583.2285
133056,-670.076,26865.5284
134400,-684.8732,27143.0143
135744,-669.9238,27420.3706
137088,-672.097,27696.4941
138432,-680.168,27972.0545
139776,-675.5616,28244.0019
141120,-675.3619,28505.6955
142464,-687.9281,28767.7916
143808,-668.7319,29031.0287
145152,-665.8144,29294.0718
146496,-682.6608,29558.3368
147840,-663.0856,29823.0891
149184,-686.5419,30089.728
150528,-660.7604,30355.1511
151872,-669.0357,30620.7484
153216,-691.2382,30909.8863
154560,-664.2492,31177.9942
155904,-667.1075,31447.1598
157248,-667.4716,31717.1283
158592,-677.9927,31988.2574
159936,-684.7532,32261.4209
161280,-656.6241,32536.5464
162624,-671.7964,32808.2461
163968,-674.6647,33079.4901
165312,-664.1578,33350.6202
166656,-665.67,33621.5842
168000,-666.7016,33892.0265
169344,-660.0772,34162.7487
170688,-657.0421,34433.8467
172032,-678.1519,34705.6326
173376,-677.952,34977.9676
174720,-675.9782,35248.1086
176064,-693.4073,35514.2412
177408,-660.4685,35779.6664
178752,-678.0022,36047.8272
180096,-685.9635,36317.8905
181440,-682.8423,36590.6063
182784,-676.4952,36862.7311
184128,-681.5782,37135.5892
185472,-660.9639,37408.002
186816,-658.2393,37684.7652
188160,-673.6966,37960.1703
189504,-658.853,38236.136
190848,-657.8187,38510.0107
192192,-685.2629,38781.9359
193536,-676.8667,39055.6267
194880,-671.7166,39330.6631
196224,-656.6236,39607.0222
197568,-668.276,39885.3335
198912,-662.0065,40165.736
200256,-659.3309,40444.6218
201600,-668.58,40720.8333
202944,-672.6925,40996.206
204288,-695.908,41273.4323
205632,-688.6486,41548.2322
206976,-682.1104,41820.5216
208320,-665.2811,42093.7999
209664,-672.8901,42367.2724
211008,-664.1531,42630.1364
212352,-685.6947,42894.0974
213696,-672.6006,43157.8221
215040,-683.5844,43422.8508
216384,-667.2473,43688.5178
217728,-662.1008,43954.446
219072,-667.4788,44221.9004
220416,-652.7615,44488.5813
221760,-656.004,44756.3582
223104,-669.3115,45024.2243
224448,-669.7274,45293.4572
225792,-661.656,45561.8963
227136,-660.5079,45831.4856
228480,-680.8712,46104.2971
229824,-670.9165,46378.693
231168,-666.335,46656.724
232512,-668.8755,46935.1387
233856,-669.9763,47213.3186
235200,-665.6929,47500.9209
236544,-683.5706,47778.2945
237888,-683.838,48054.9728
239232,-697.6161,48334.4564
240576,-678.0884,48611.5798
241920,-732.2059,48889.9731
243264,-704.5807,49170.6774
244608,-696.0912,49446.6632
245952,-683.1908,49711.4691
247296,-703.4404,49977.8122
248640,-711.4361,50244.8277
249984,-707.3964,50511.7701
251328,-713.7779,50780.081
252672,-701.9413,51048.9366
254016,-695.4772,51319.5467
255360,-674.9875,51590.5141
256704,-706.1609,51860.9313
258048,-702.0926,52132.8449
259392,-672.1143,52404.8897
260736,-669.7031,52677.6455
262080,-667.92,52953.2333
263424,-678.0024,53228.2025
264768,-697.2124,53506.9854
266112,-722.9897,53789.8735
267456,-677.3314,54073.9466
268800,-683.4276,54356.8481
270144,-679.5995,54639.3879
271488,-682.0931,54922.5799
272832,-683.4766,55205.835
274176,-674.3875,55488.3498
275520,-666.5753,55771.8302
276864,-651.1797,56054.7595
278208,-661.147,56336.7765
279552,-679.6614,56612.5892
280896,-658.6221,56878.7397
282240,-680.7404,57144.9449
283584,-660.8354,57411.6726
284928,-665.5457,57680.0477
286272,-677.2787,57949.5958
287616,-675.3491,58220.3362
288960,-672.1839,58488.9182
290304,-663.9064,58758.7465
291648,-666.3424,59029.6476
292992,-665.1138,59300.7198
294336,-667.1144,59572.4411
295680,-665.8948,59845.0195
297024,-680.0493,60117.9631
298368,-707.4856,60391.9279
299712,-681.1915,60668.6757
301056,-669.1061,60947.9623
302400,-668.832,61228.4368
303744,-677.8033,61509.3833
305088,-662.4781,61790.0218
306432,-655.4359,62071.0903
307776,-672.7569,62353.9019
309120,-671.5106,62635.8699
310464,-650.4669,62916.8274
311808,-670.5891,63197.224
313152,-666.5166,63475.3254
314496,-696.8129,63746.9037
315840,-670.6309,64014.9095
317184,-666.8517,64282.2664
318528,-657.7183,64552.5644
319872,-660.6704,64822.8293
321216,-677.1874,65095.3793
322560,-676.2338,65367.7934
323904,-660.1132,65641.5005
325248,-658.838,65915.2215
326592,-678.1571,66191.8706
327936,-657.6536,66465.8556
329280,-667.567,66739.0678
330624,-666.1716,67015.8279
331968,-652.2198,67289.4794
333312,-669.1192,67563.2304
334656,-670.8307,67837.3336
336000,-695.3332,68111.8103
