env_step,rew,time
1344,-2624.6414,323.8834
2688,-3023.5598,637.5075
4032,-2913.5627,952.2437
5376,-3636.5083,1273.0685
6720,-2609.8547,1597.6686
8064,-2623.0757,1930.3172
9408,-3120.4082,2318.8995
10752,-2516.0654,2688.1552
12096,-2813.7747,3074.0534
13440,-2709.1267,3467.5475
14784,-2654.2053,3859.1693
16128,-3296.7139,4279.8843
17472,-3820.074,4658.6373
18816,-3651.6484,5048.2093
20160,-3909.6375,5415.437
21504,-4432.2593,5765.4479
22848,-3461.5076,6142.9833
24192,-2872.0459,6567.0258
25536,-3153.3411,6974.8003
26880,-3876.3872,7446.4951
28224,-2382.3086,7898.4097
29568,-2675.6331,8306.5338
30912,-2513.345,8714.6733
32256,-3773.1016,9113.127
33600,-2867.9919,9522.1021
34944,-2786.5439,9939.3418
36288,-2368.5618,10277.7768
37632,-2303.4265,10596.2861
38976,-2179.6436,10927.2657
40320,-2117.4963,11261.5188
41664,-2047.0504,11594.3708
43008,-1962.2748,11936.8983
44352,-1968.9888,12256.8851
45696,-1890.0465,12585.0618
47040,-1863.2068,12955.5493
48384,-1901.181,13307.3475
49728,-2008.8727,13648.0511
51072,-2108.3672,14004.8121
52416,-1814.4761,14374.0083
53760,-1646.119,14737.3049
55104,-1663.3723,15115.1149
56448,-1722.1284,15508.674
57792,-1768.3601,15915.0054
59136,-2047.9637,16321.5474
60480,-1840.1136,16760.683
61824,-1653.7799,17197.4964
63168,-1452.416,17637.7118
64512,-1513.2198,18308.4933
65856,-1573.2642,18856.6244
67200,-1584.8566,19261.8158
68544,-1553.8942,19658.5848
69888,-1641.5068,20056.7176
71232,-1609.5363,20384.5075
72576,-1534.7109,20710.5438
73920,-1561.4109,21027.1258
75264,-1446.1956,21357.7621
76608,-1549.1527,21690.3933
77952,-1389.2,22029.2355
79296,-1405.4297,22362.94
80640,-1356.4603,22697.0119
81984,-1414.5809,23039.4715
83328,-1311.2638,23381.3665
84672,-1386.3896,23749.7187
86016,-1395.8112,24103.7774
87360,-1304.5632,24450.4093
88704,-1312.7742,24807.1118
90048,-1242.4098,25162.793
91392,-1370.7288,25512.325
92736,-1324.0222,25876.8578
94080,-1171.6368,26277.2207
95424,-1293.5685,26663.5695
96768,-1191.0287,27078.0206
98112,-1157.9552,27486.9145
99456,-1209.741,27924.9005
100800,-1128.4458,28345.8662
102144,-1180.6302,28754.3139
103488,-1151.2256,29176.6484
104832,-1185.2548,29556.6029
106176,-1129.5055,29898.8145
107520,-1223.6039,30261.1941
108864,-1252.5245,30616.628
110208,-1122.1541,30971.3465
111552,-1083.4607,31330.4297
112896,-1088.804,31697.1343
114240,-1316.0389,32070.4536
115584,-1282.1138,32429.0156
116928,-1101.9568,32776.0948
118272,-1198.504,33140.2128
119616,-1146.8383,33503.826
120960,-1136.9642,33860.3648
122304,-1026.6323,34227.5396
123648,-1202.4744,34628.4093
124992,-1174.4442,35018.6766
126336,-1127.5505,35404.8218
127680,-1057.364,35806.5862
129024,-1072.9614,36199.0616
130368,-1100.5371,36566.3341
131712,-1032.0438,36933.062
133056,-1067.8143,37335.0694
134400,-1013.6229,37725.0844
135744,-1097.5332,38129.8425
137088,-1022.9247,38531.6405
138432,-1042.4259,38923.6954
139776,-1030.5416,39302.71
141120,-1028.395,39638.1503
