env_step,rew,time
0,-606.9329,113.0648
672,-160.0642,277.613
1344,-563.914,438.3192
2016,-92.6022,599.0131
2688,-97.1919,759.1164
3360,-92.0188,920.4986
4032,-73.2789,1081.9292
4704,-71.5661,1242.7906
5376,-84.1264,1403.6411
6048,-95.894,1567.6804
6720,-95.4865,1729.1611
7392,-115.9644,1891.0177
8064,-139.1123,2053.0712
8736,-105.1819,2215.1225
9408,-81.6154,2374.6184
10080,-146.7546,2536.5223
10752,-83.594,2698.0655
11424,-92.0102,2858.6666
12096,-78.6079,3019.1752
12768,-67.168,3180.3413
13440,-74.633,3340.5768
14112,-66.7882,3501.9891
14784,-73.0093,3662.7137
15456,-68.9472,3824.6348
16128,-70.5218,3984.9413
16800,-70.994,4145.459
17472,-69.9701,4306.1429
18144,-67.935,4466.5628
18816,-68.5694,4626.4779
19488,-70.3614,4788.4341
20160,-71.9054,4948.1063
20832,-71.9628,5109.3302
21504,-69.763,5269.3994
22176,-67.8838,5430.5944
22848,-75.4117,5591.044
23520,-86.9769,5750.8671
24192,-145.7716,5912.5328
24864,-197.8811,6072.3246
25536,-103.912,6232.9913
26208,-123.4197,6407.9629
26880,-116.8108,6596.956
27552,-71.0505,6757.4329
28224,-70.9603,6918.7602
28896,-72.3996,7080.0233
29568,-92.6467,7240.9357
30240,-103.8323,7402.6318
30912,-92.307,7563.1075
31584,-80.0656,7723.1854
32256,-107.8269,7883.5127
32928,-134.9461,8042.9476
33600,-151.3439,8202.8637
34272,-118.0242,8363.8637
34944,-77.6579,8523.261
35616,-89.4769,8682.1265
36288,-74.6038,8842.2746
36960,-71.9093,9001.1711
37632,-80.072,9160.7786
38304,-97.3638,9322.3106
38976,-71.5152,9483.7278
39648,-83.7157,9643.669
40320,-80.3504,9803.744
40992,-89.8426,9963.4461
41664,-75.084,10125.6596
42336,-74.1127,10286.1619
43008,-71.9403,10447.027
43680,-70.6132,10607.5896
44352,-70.9632,10768.8692
45024,-71.3689,10930.2296
45696,-67.9663,11091.6743
46368,-69.3311,11253.2295
47040,-71.3801,11414.8876
47712,-73.1506,11576.1726
48384,-68.6938,11737.795
49056,-70.2509,11899.1752
49728,-68.0758,12061.7912
50400,-68.164,12224.2471
51072,-70.3709,12386.6589
51744,-75.5491,12548.835
52416,-70.5423,12710.5802
53088,-72.7126,12872.5402
53760,-73.305,13034.0281
54432,-74.0771,13196.0416
55104,-72.1531,13356.9964
55776,-70.9089,13518.3702
56448,-75.3696,13679.7044
57120,-76.2952,13842.7063
57792,-87.5954,14005.3446
58464,-71.0014,14167.705
59136,-69.1821,14330.8819
59808,-70.208,14491.8336
60480,-70.3033,14654.818
61152,-68.4993,14817.3809
61824,-70.8852,14980.3076
62496,-72.7101,15143.7733
63168,-71.0191,15307.4008
63840,-78.8485,15468.7238
64512,-73.9604,15632.2629
65184,-71.045,15794.372
65856,-71.3167,15957.7197
66528,-70.9086,16120.179
67200,-72.1752,16282.3267
67872,-73.8643,16444.8141
68544,-72.8925,16606.7004
69216,-72.3943,16768.8094
69888,-72.7018,16930.2605
70560,-71.1667,17092.4973
71232,-71.6938,17255.4519
71904,-72.6625,17418.7112
72576,-69.5342,17580.2691
73248,-69.9751,17742.6754
73920,-72.3939,17904.8585
74592,-74.6175,18067.957
75264,-75.1585,18230.6994
75936,-73.3814,18392.4481
76608,-71.2529,18555.3047
77280,-67.1884,18718.6536
77952,-67.7173,18882.4945
78624,-68.7561,19046.5448
79296,-69.295,19208.291
79968,-71.1908,19371.408
80640,-71.6289,19534.4738
81312,-72.1004,19697.6587
81984,-71.1054,19860.2392
82656,-71.7551,20023.8553
83328,-72.4875,20185.9008
84000,-67.488,20348.3304
84672,-67.8433,20510.4825
85344,-74.2049,20672.1037
86016,-73.8212,20833.781
86688,-73.4359,20997.4718
87360,-72.0383,21158.6417
88032,-71.5481,21321.2752
88704,-72.5172,21483.0909
89376,-74.6333,21646.0586
90048,-69.8941,21808.9502
90720,-69.6151,21971.7226
91392,-72.2027,22133.9421
92064,-70.6796,22294.7682
92736,-72.7851,22457.0096
93408,-70.5855,22619.3061
94080,-68.1191,22781.6284
94752,-73.0587,22943.8368
95424,-68.5925,23106.4256
96096,-76.8645,23268.8111
96768,-76.1762,23430.8822
97440,-73.4256,23592.881
98112,-76.6741,23756.1788
98784,-77.8517,23917.7973
99456,-75.0032,24080.6542
100128,-77.7623,24242.6911
100800,-74.2599,24403.8269
101472,-72.9861,24566.3747
102144,-73.3478,24727.9875
102816,-71.1954,24890.0017
103488,-71.7028,25051.2761
104160,-69.2617,25213.4847
104832,-71.1902,25376.1601
105504,-70.543,25539.1366
106176,-74.0156,25701.67
106848,-70.7888,25863.6683
107520,-67.0756,26025.8521
108192,-70.5817,26188.9493
108864,-69.7742,26356.6569
109536,-66.0884,26520.7599
110208,-65.9454,26683.7319
110880,-63.8237,26845.7248
111552,-83.3087,27007.9157
112224,-67.7607,27170.0709
112896,-67.6189,27333.8159
113568,-91.4221,27496.1941
114240,-93.4945,27663.4929
114912,-79.3519,27825.9433
115584,-73.5351,27988.7656
116256,-80.0899,28150.5825
116928,-71.2098,28313.8815
117600,-69.0189,28475.462
118272,-70.9995,28636.3661
118944,-69.6735,28797.5138
119616,-72.0921,28959.0876
120288,-69.8906,29122.7592
120960,-71.6053,29285.4604
121632,-73.8015,29448.8795
122304,-74.794,29611.3783
122976,-71.8397,29773.5348
123648,-68.8226,29934.2984
124320,-69.8539,30096.2116
124992,-74.1379,30258.4704
125664,-73.5678,30420.9246
126336,-69.2633,30582.7637
127008,-69.778,30744.7278
127680,-71.5913,30906.6952
128352,-72.1035,31069.1277
129024,-71.6268,31231.4163
129696,-70.476,31393.7996
130368,-69.6124,31555.5325
131040,-66.2928,31730.5914
131712,-66.4117,31915.1322
132384,-64.7752,32085.3925
133056,-69.3566,32247.3643
133728,-68.2278,32410.0182
134400,-71.626,32571.4465
135072,-72.5296,32734.0421
135744,-69.2494,32895.9608
136416,-67.4677,33057.3862
137088,-68.0914,33218.8681
137760,-75.0109,33381.0872
138432,-73.3883,33542.0921
139104,-72.0546,33705.0813
139776,-70.0162,33866.0268
140448,-69.933,34027.036
141120,-72.1211,34188.1866
141792,-72.7582,34349.6965
142464,-73.8616,34512.0611
143136,-68.6271,34673.8563
143808,-73.1712,34836.1652
144480,-71.2787,34998.3222
145152,-72.1651,35159.3765
145824,-73.0587,35320.7401
146496,-73.3103,35483.2572
147168,-71.9947,35645.6548
147840,-67.9435,35808.3642
148512,-69.2485,35969.8578
149184,-70.8501,36131.8091
149856,-69.0985,36294.1996
150528,-72.2193,36456.2632
151200,-72.5222,36618.0829
151872,-77.6959,36779.92
152544,-73.4781,36942.1043
153216,-75.0214,37104.75
153888,-73.9027,37267.5917
154560,-72.5596,37428.9209
155232,-71.4628,37591.5505
155904,-70.4828,37753.6039
156576,-68.7613,37914.8668
157248,-72.4075,38078.0246
157920,-73.7452,38239.5232
158592,-86.5965,38400.0726
159264,-83.4781,38561.5571
159936,-90.0588,38722.7724
160608,-80.9125,38883.511
161280,-81.2514,39045.2571
161952,-78.2183,39206.2116
162624,-79.3725,39367.4863
163296,-75.8336,39529.1185
163968,-78.8502,39690.2348
164640,-79.1182,39851.3698
165312,-80.6116,40013.1441
165984,-79.2263,40173.9105
166656,-81.4271,40334.0423
167328,-73.345,40494.9883
168000,-75.3467,40656.3133
168672,-73.1899,40817.2402
169344,-75.4751,40978.6628
170016,-76.3558,41140.2148
170688,-76.6872,41303.3346
171360,-78.0585,41465.6703
172032,-73.4658,41627.2698
172704,-84.1205,41790.2736
173376,-79.3703,41952.0987
174048,-74.2298,42113.3239
174720,-76.8186,42274.0115
175392,-77.9879,42436.1901
176064,-76.562,42600.0287
176736,-84.0722,42763.3805
177408,-82.796,42925.5628
178080,-76.1717,43088.539
178752,-80.4408,43249.158
179424,-84.944,43410.9398
180096,-76.2091,43573.0863
180768,-72.1702,43734.2682
181440,-75.0743,43895.0533
182112,-70.5478,44056.4645
182784,-68.698,44217.1542
183456,-76.8507,44378.6816
184128,-75.9184,44541.4723
184800,-79.0665,44703.9156
185472,-76.9997,44865.6596
186144,-72.8788,45027.2481
186816,-71.0755,45187.4872
187488,-69.2164,45347.774
188160,-76.547,45509.1931
188832,-77.0616,45672.5719
189504,-68.9294,45834.6753
190176,-84.607,45996.2756
190848,-77.5136,46157.2731
191520,-75.3818,46320.8365
192192,-85.8309,46482.4632
192864,-75.0688,46644.2628
193536,-71.1447,46805.1694
194208,-68.9939,46967.2577
194880,-69.0416,47128.9438
195552,-67.6366,47293.1774
196224,-66.6321,47454.5299
196896,-65.481,47614.9708
197568,-66.6507,47776.5809
198240,-72.2681,47940.0607
198912,-68.9017,48101.2374
199584,-71.5715,48263.1034
200256,-73.6445,48424.5048
200928,-71.2586,48586.6099
201600,-69.2534,48748.8969
202272,-69.5702,48910.3004
202944,-69.7407,49071.7094
203616,-69.9305,49233.4394
204288,-72.2965,49394.9408
204960,-70.3171,49556.269
205632,-72.1849,49718.8163
206304,-69.3611,49881.0079
206976,-68.5567,50042.57
207648,-68.2658,50202.7435
208320,-73.2446,50363.6751
208992,-67.5021,50526.6203
209664,-63.8234,50689.005
210336,-64.2849,50851.8788
211008,-66.8893,51012.4502
211680,-66.6611,51173.5276
212352,-66.1596,51334.244
213024,-67.7996,51497.336
213696,-67.9707,51660.1176
214368,-69.3572,51821.5274
215040,-67.1995,51982.9368
215712,-63.8544,52144.0405
216384,-65.7407,52305.4176
217056,-69.2069,52466.2035
217728,-74.1747,52627.9458
218400,-70.6108,52790.0121
219072,-71.2414,52956.6512
219744,-78.9824,53118.0666
220416,-70.4125,53287.3788
221088,-67.1659,53476.7489
221760,-66.3419,53649.0111
