env_step,rew,time
1088,-488.3428,326.9655
2432,-412.3871,686.9455
3776,-454.4703,1034.5949
5120,-504.2104,1363.6382
6464,-440.1065,1700.6684
7808,-509.0205,2049.318
9152,-429.6819,2397.4744
10496,-482.9346,2748.187
11840,-436.0598,3105.1297
13184,-422.4139,3459.6557
14528,-423.416,3790.9122
15872,-407.9791,4117.1215
17216,-458.6393,4460.9045
18560,-471.5266,4807.5199
19904,-481.695,5148.6831
21248,-463.6201,5490.7468
22592,-418.3351,5842.94
23936,-463.4664,6177.4003
25280,-411.1192,6512.751
26624,-469.9813,6853.9738
27968,-452.1851,7198.8266
29312,-470.5214,7539.1564
30656,-504.4348,7866.1569
32000,-460.5309,8200.4523
33344,-489.0648,8540.1776
34688,-385.5302,8880.9928
36032,-403.9721,9220.7829
37376,-401.4017,9566.9436
38720,-400.8424,9888.8549
40064,-447.7031,10207.5259
41408,-446.8329,10538.3707
42752,-430.6701,10862.4937
44096,-443.8718,11191.4457
45440,-446.3767,11538.4462
46784,-421.726,11883.9538
48128,-463.5142,12224.5777
49472,-396.8929,12570.0825
50816,-436.0768,12916.5098
52160,-411.5506,13264.4147
53504,-449.0305,13617.8571
54848,-459.0722,13959.7583
56192,-416.7032,14300.8803
57536,-477.1718,14635.4087
58880,-350.4753,14996.3194
60224,-449.9903,15365.2304
61568,-451.9983,15691.2486
62912,-414.9831,16005.3825
64256,-452.5657,16330.3395
65600,-392.4904,16689.3466
66944,-397.5827,17064.0979
68288,-436.5767,17414.0231
69632,-428.2171,17742.5214
70976,-413.6157,18058.4306
72320,-419.2716,18388.41
73664,-387.4207,18721.0847
75008,-411.9052,19057.0018
76352,-412.2589,19391.4266
77696,-470.0003,19723.7195
79040,-414.5193,20058.1382
80384,-401.9038,20404.053
81728,-376.4223,20747.3662
83072,-423.0593,21093.7999
84416,-406.722,21441.035
85760,-402.1266,21770.7864
87104,-466.5539,22138.836
88448,-511.2844,22504.621
89792,-556.2833,22844.2984
91136,-457.3028,23189.8642
92480,-445.6982,23528.2375
93824,-418.149,23869.9603
95168,-403.8751,24210.7289
96512,-441.4657,24555.2934
97856,-469.5652,24899.8692
99200,-473.6569,25212.6673
100544,-415.7838,25534.0092
101888,-439.3037,25867.8447
