env_step,rew,time
0,-2652.0535,62.356
672,-2540.7991,186.7022
1344,-2425.1692,309.725
2016,-2322.1792,433.5528
2688,-2439.8977,556.4821
3360,-2298.665,678.213
4032,-2216.0906,799.0777
4704,-2297.4751,920.7626
5376,-2799.7539,1041.597
6048,-2602.2141,1161.0138
6720,-2616.8174,1281.8963
7392,-2590.0532,1403.6939
8064,-2407.2961,1527.6638
8736,-2447.0544,1648.8371
9408,-2405.6248,1771.2183
10080,-2844.2664,1893.086
10752,-2487.8726,2015.3571
11424,-2763.2871,2141.067
12096,-2464.1106,2266.5207
12768,-3386.3962,2394.1467
13440,-3286.9834,2519.1535
14112,-3435.3105,2643.5575
14784,-3395.5598,2762.0149
15456,-3529.5999,2899.7297
16128,-3436.8953,3024.2952
16800,-3139.5552,3150.1582
17472,-2844.7402,3274.9376
18144,-2645.5325,3399.1752
18816,-2418.9048,3523.7691
19488,-2388.0015,3648.7721
20160,-2112.2581,3772.9248
20832,-2321.9824,3898.387
21504,-2219.1514,4023.0855
22176,-2254.6643,4147.6442
22848,-2519.094,4272.2175
23520,-2760.6516,4397.3481
24192,-2227.4377,4523.7094
24864,-2368.1372,4649.6443
25536,-2196.3218,4778.2072
26208,-2285.8799,4908.4277
26880,-2417.7126,5038.6463
27552,-2157.1494,5168.4197
28224,-2120.4841,5298.4079
28896,-2305.6528,5428.5113
29568,-2523.5405,5560.6019
30240,-2265.3845,5690.2396
30912,-2758.5015,5819.262
31584,-2536.0828,5948.4347
32256,-2309.9175,6077.931
32928,-2253.9124,6207.8222
33600,-2466.7405,6340.4986
34272,-2382.6685,6473.6656
34944,-2373.8989,6602.5739
35616,-2257.0173,6727.1329
36288,-2508.415,6851.1277
36960,-2405.1101,6974.7233
37632,-2460.0266,7098.9216
38304,-2377.5037,7222.9297
38976,-2240.2241,7346.2337
39648,-2285.783,7469.9536
40320,-2260.2793,7593.2899
40992,-2217.1331,7716.3361
41664,-2526.6357,7838.9301
42336,-4224.293,7959.6144
43008,-2178.7317,8083.3015
43680,-1942.6815,8206.9111
44352,-1784.2343,8330.8455
45024,-1745.3566,8455.1089
45696,-1844.9384,8579.7666
46368,-1915.004,8703.4
47040,-1989.1556,8827.4622
47712,-1887.6143,8951.6023
48384,-2102.1528,9075.5632
49056,-1878.3269,9214.7977
49728,-1932.7537,9351.1968
50400,-2080.7676,9485.4396
51072,-1858.5778,9612.1132
51744,-1678.8881,9737.5911
52416,-1878.5424,9863.8692
53088,-1942.1263,9988.0733
53760,-1744.2522,10112.6603
54432,-1847.522,10237.4344
55104,-1665.9717,10362.9495
55776,-1615.0742,10488.16
56448,-1879.6205,10613.3739
57120,-1913.5811,10739.3235
57792,-1845.0049,10866.2842
58464,-1612.3682,10994.2672
59136,-2381.585,11122.9625
59808,-1842.3649,11251.7316
60480,-1904.7358,11379.5567
61152,-1618.651,11508.2853
61824,-1679.01,11637.7456
62496,-1621.2056,11766.9356
63168,-1619.1493,11895.7151
63840,-1458.6025,12023.8003
64512,-1587.4855,12150.4617
65184,-1765.8557,12278.0035
65856,-1445.4578,12404.6807
66528,-1519.5203,12531.9746
67200,-1539.6309,12659.1642
67872,-1641.418,12785.8976
68544,-1510.6511,12914.2355
69216,-1791.8259,13040.7044
69888,-1603.9803,13166.0758
70560,-2001.2012,13287.9642
71232,-2317.1338,13406.3496
71904,-1955.3845,13524.9002
72576,-1987.9663,13644.8549
73248,-2005.4327,13765.9208
73920,-1700.121,13886.0458
74592,-1825.8347,14007.1449
75264,-1933.825,14126.4391
75936,-1879.4257,14245.9291
76608,-1752.1311,14366.6195
77280,-1694.8833,14487.2141
77952,-1722.5848,14607.6598
78624,-1642.5748,14728.8746
79296,-1699.8369,14850.2686
79968,-1675.0939,14971.9723
80640,-1719.3385,15095.4233
81312,-1742.6677,15218.75
81984,-1649.4163,15341.9791
82656,-1667.1786,15465.5326
83328,-1526.9125,15589.0634
84000,-1521.0343,15712.6306
84672,-1673.4924,15837.2673
85344,-1806.1722,15962.2736
86016,-1433.4016,16087.2579
86688,-1420.1266,16211.1308
87360,-1438.6327,16335.842
88032,-1622.0773,16460.3256
88704,-2356.5964,16583.533
89376,-1614.4602,16708.1428
90048,-1703.6884,16833.1547
