env_step,rew,time
1088,-470.7826,316.7535
2432,-487.0773,632.9989
3776,-447.2981,960.7886
5120,-421.3225,1281.9704
6464,-501.2893,1601.2946
7808,-481.1222,1920.5958
9152,-472.2658,2238.4157
10496,-465.0254,2556.937
11840,-442.4025,2878.1283
13184,-467.3696,3195.5664
14528,-450.4604,3512.9049
15872,-485.128,3859.8908
17216,-447.7576,4195.8617
18560,-386.3383,4513.8739
19904,-439.0757,4830.9999
21248,-395.3188,5147.1208
22592,-413.2736,5463.9393
23936,-489.6684,5781.6933
25280,-487.1277,6102.3463
26624,-412.8113,6420.1694
27968,-434.2491,6737.6233
29312,-457.5503,7055.1523
30656,-386.4251,7371.366
32000,-458.8299,7687.6485
33344,-428.9705,8004.0397
34688,-380.2625,8318.3515
36032,-407.4727,8632.7882
37376,-397.1374,8950.4625
38720,-377.9749,9272.596
40064,-380.8922,9588.8243
41408,-449.129,9908.5938
42752,-389.4549,10227.6772
44096,-426.4707,10547.85
45440,-401.0203,10868.5001
46784,-355.268,11187.41
48128,-369.8671,11545.4349
49472,-395.0871,11864.5822
50816,-330.7653,12184.5922
52160,-364.4403,12505.646
53504,-399.3801,12831.2217
54848,-365.853,13152.4944
56192,-379.0388,13470.9626
57536,-382.3063,13791.2412
58880,-387.3796,14112.2199
60224,-349.5516,14430.4547
61568,-378.4466,14750.0309
62912,-350.0936,15068.8828
64256,-381.2968,15386.9562
65600,-332.1436,15706.5403
66944,-355.8163,16024.5767
68288,-366.899,16344.2775
69632,-334.4645,16663.9781
70976,-331.6383,16985.5388
72320,-339.6366,17307.2025
73664,-361.4479,17624.5924
75008,-330.8561,17943.931
76352,-315.9424,18262.5216
77696,-349.9098,18581.4559
79040,-321.2181,18900.5125
80384,-340.0137,19219.2782
81728,-320.0045,19539.2608
83072,-344.9173,19856.7022
84416,-289.3743,20194.4828
85760,-352.3278,20514.8812
87104,-293.9597,20833.1823
88448,-255.1167,21154.3828
89792,-290.2551,21472.9923
91136,-319.5717,21792.6571
92480,-311.9916,22112.9972
93824,-313.2676,22431.7495
95168,-290.7946,22749.6105
96512,-304.8846,23068.8969
97856,-291.415,23388.7388
99200,-286.729,23710.8725
100544,-295.7933,24030.7283
101888,-326.7746,24350.7894
103232,-307.0382,24672.0237
104576,-264.2771,24994.5453
105920,-314.987,25328.9748
107264,-317.4109,25687.2306
108608,-315.2251,26011.6532
109952,-302.08,26333.7819
111296,-284.1279,26651.6524
112640,-294.2203,26971.2164
113984,-250.6662,27294.5562
115328,-245.1804,27616.0432
116672,-316.2277,27934.2703
118016,-245.6989,28257.5254
119360,-271.676,28582.3532
120704,-231.707,28905.7147
122048,-243.694,29231.3291
123392,-255.1363,29556.5407
124736,-245.704,29881.9705
126080,-265.1461,30207.2298
127424,-239.5788,30532.601
128768,-269.868,30867.6736
130112,-235.5824,31195.8345
131456,-256.1981,31520.844
132800,-228.0564,31845.8975
134144,-258.0692,32176.7594
135488,-275.1621,32507.3186
136832,-227.2279,32834.1294
138176,-254.4459,33163.5402
139520,-210.2077,33491.936
140864,-222.2753,33818.9151
142208,-223.6478,34150.3164
143552,-221.1617,34477.3229
144896,-259.4999,34811.2439
146240,-207.0177,35140.7021
147584,-235.5201,35471.9132
148928,-209.8714,35805.4208
150272,-204.385,36150.8541
151616,-221.4805,36516.2595
152960,-215.0694,36856.2129
154304,-241.2739,37191.5179
155648,-238.8188,37526.1284
156992,-240.833,37860.9006
158336,-196.3667,38199.3353
159680,-221.7003,38540.6442
161024,-213.2618,38882.0851
162368,-231.0202,39218.5251
163712,-200.7968,39563.2129
165056,-209.7963,39910.4495
166400,-203.7026,40266.7408
167744,-179.6575,40618.4223
169088,-183.0804,40967.6911
170432,-207.4516,41302.3889
171776,-196.9403,41653.1055
173120,-217.1597,42009.4761
174464,-198.6102,42361.2301
175808,-215.4064,42722.4227
177152,-227.9644,43085.7536
178496,-204.842,43448.8792
179840,-196.724,43799.9562
181184,-202.043,44160.8792
182528,-187.0842,44528.5335
183872,-198.8937,44894.3047
185216,-176.8893,45258.0648
186560,-207.9136,45621.4047
187904,-192.5018,45967.0744
189248,-184.1641,46332.958
190592,-179.5567,46688.3776
191936,-170.8353,47067.7077
193280,-179.5197,47508.7502
194624,-167.0293,47871.58
195968,-199.5671,48232.9509
197312,-169.3461,48595.7757
198656,-180.3127,48964.4763
200000,-171.4435,49331.6061
201344,-178.9247,49687.4604
202688,-172.7448,50048.5238
204032,-163.5649,50423.1338
205376,-163.2923,50789.473
206720,-130.3105,51164.9161
208064,-178.0511,51530.446
209408,-165.2725,51897.5665
210752,-126.0505,52250.5206
212096,-162.959,52640.3601
213440,-132.3516,53013.464
214784,-152.1522,53392.9313
216128,-149.5889,53751.9272
217472,-152.6892,54126.7245
218816,-141.7673,54501.6553
220160,-152.4947,54882.2419
221504,-159.2149,55249.9111
222848,-168.8972,55594.801
224192,-145.015,55954.5001
225536,-158.5751,56332.2437
226880,-121.684,56694.69
228224,-160.9998,57034.8086
229568,-138.6638,57404.8427
230912,-128.3452,57798.4541
232256,-137.1334,58188.3692
233600,-127.9277,58542.4423
234944,-129.2779,58978.1978
236288,-127.3562,59313.9253
237632,-141.7034,59630.9701
238976,-117.2927,59971.0686
240320,-128.5645,60307.7477
241664,-130.7312,60653.5942
243008,-119.7256,60980.1892
244352,-116.8419,61310.5952
245696,-122.8549,61641.2546
247040,-138.9416,61972.666
248384,-130.2257,62316.3702
249728,-124.1455,62657.7465
251072,-130.9884,62999.3014
252416,-128.218,63346.2061
253760,-124.0874,63680.7116
255104,-99.8693,64015.6536
256448,-114.649,64356.7562
257792,-95.3672,64703.0816
259136,-113.504,65043.8784
260480,-133.0527,65381.9885
261824,-116.9168,65722.4577
263168,-106.7277,66063.5684
264512,-107.8812,66409.9988
265856,-126.6643,66738.7183
267200,-98.7084,67075.6327
268544,-109.9087,67411.0984
269888,-98.8987,67750.9597
271232,-95.7781,68093.6267
272576,-100.4375,68434.4807
273920,-98.9395,68787.4277
275264,-98.891,69139.8637
276608,-99.921,69499.852
277952,-96.0826,69842.7099
279296,-97.3055,70172.8234
280640,-96.6174,70520.7467
281984,-108.5862,70870.623
283328,-91.4306,71214.4099
284672,-85.7511,71560.7801
286016,-84.4044,71899.2503
287360,-86.4757,72248.2219
288704,-81.2706,72589.3319
290048,-94.8484,72932.7485
291392,-83.8912,73276.2424
292736,-85.7725,73607.7539
294080,-86.4543,73951.3048
295424,-90.4033,74293.1938
296768,-84.3624,74649.1186
298112,-72.4558,74992.1037
299456,-72.2165,75344.5333
300800,-72.9817,75692.3519
302144,-72.3868,76035.7081
303488,-77.4032,76377.2091
304832,-85.348,76721.2548
306176,-85.1227,77051.7831
307520,-73.2141,77384.4866
308864,-81.9761,77730.3924
310208,-75.8767,78069.1575
311552,-82.8674,78597.3423
312896,-66.6856,78923.0106
314240,-73.2166,79228.8633
315584,-72.894,79594.5178
316928,-87.0304,80017.8743
318272,-80.298,80405.0219
319616,-74.7405,80754.7981
320960,-70.0875,81066.5848
322304,-75.372,81369.5681
323648,-78.6782,81677.3445
324992,-68.8643,81992.5078
326336,-82.0789,82311.3091
327680,-80.5051,82636.3408
329024,-76.6785,82958.4025
330368,-84.1072,83312.1932
331712,-75.4305,83731.7556
333056,-68.2211,84078.7629
334400,-83.574,84389.4892
335744,-76.0995,84703.2776
