,P_fan,T_oa,T_roo,mass_flow,speed
18316800.0,0.8739606953895421,292.04999999999995,293.15,0.07500000000000001,0.1
18317700.0,0.8739606953895421,291.85763888888886,292.94362322261475,0.07500000000000001,0.1
18318600.0,0.8739606953895421,291.6652777777777,292.7372464452295,0.07500000000000001,0.1
18319500.0,0.8739606953895421,291.4729166666666,292.53086966784434,0.07500000000000001,0.1
18320400.0,0.8739606953895421,291.2805555555555,292.3244928904591,0.07500000000000001,0.1
18321300.0,0.8739606953895421,291.0881944444444,292.1181161130739,0.07500000000000001,0.1
18322200.0,0.8739606953895421,290.9,291.91918918757943,0.07500000000000001,0.1
18323100.0,0.8739606953895421,290.72499999999997,291.7438534597391,0.07500000000000001,0.1
18324000.0,0.8739606953895421,290.54999999999995,291.56851773189874,0.07500000000000001,0.1
18324900.0,0.8739606953895421,290.37499999999994,291.3931820040584,0.07500000000000001,0.1
18325800.0,0.8739606953895421,290.2,291.2178462762181,0.07500000000000001,0.1
18326700.0,0.8739606953895421,290.025,291.0425105483777,0.07500000000000001,0.1
18327600.0,0.8739606953895421,289.8780247308642,290.8698487811798,0.07500000000000001,0.1
18328500.0,0.8739606953895421,289.76140958683123,290.70008380467794,0.07500000000000001,0.1
18329400.0,0.8739606953895421,289.64479444279834,290.530318828176,0.07500000000000001,0.1
18330300.0,0.8739606953895421,289.5281792987654,290.3605538516741,0.07500000000000001,0.1
18331200.0,0.8739606953895421,289.4115641547325,290.19078887517225,0.07500000000000001,0.1
18332100.0,0.8739606953895421,289.2949490106996,290.0210238986703,0.07500000000000001,0.1
18333000.0,0.8739606953895421,289.3666223407407,289.98692838866396,0.07500000000000001,0.1
18333900.0,0.8739606953895421,289.51151896625515,290.0055932267392,0.07500000000000001,0.1
18334800.0,0.8739606953895421,289.65641559176953,290.0242580648145,0.07500000000000001,0.1
18335700.0,0.8739606953895421,289.80131221728396,290.0429229028897,0.07500000000000001,0.1
18336600.0,0.8739606953895421,289.94620884279834,290.06158774096497,0.07500000000000001,0.1
18337500.0,0.8739606953895421,290.0911054683128,290.08025257904023,0.07500000000000001,0.1
18338400.0,0.9671206274158504,290.28175111111113,290.8684568949962,0.07784368580603203,0.10379158107470937
18339300.0,1.0641622232765882,290.47430296296295,291.6887253558639,0.08080585852064871,0.10774114469419828
18340200.0,1.1612038191373257,290.66685481481477,292.5089938167316,0.08376803123526541,0.1116907083136872
18341100.0,1.2582454149980635,290.85940666666664,293.3292622775993,0.0867302039498821,0.11564027193317612
18342000.0,1.3552870108588013,291.05195851851846,294.149530738467,0.08969237666449878,0.11958983555266504
18342900.0,2.4108748567507274,291.21899777777776,294.7534893211272,0.09822398626949852,0.130965315025998
18343800.0,7.3006477027674075,291.28398666666664,294.49220839095756,0.12903334343603046,0.17204445791470727
18344700.0,12.190420548784088,291.3489755555555,294.2309274607879,0.1598427006025624,0.2131236008034165
18345600.0,17.080193394800766,291.41396444444445,293.96964653061826,0.1906520577690943,0.2542027436921257
18346500.0,21.96996624081745,291.4789533333333,293.7083656004486,0.2214614149356262,0.295281886580835
18347400.0,26.859739086834125,291.5439422222222,293.4470846702789,0.25227077210215815,0.3363610294695442
18348300.0,45.01488996829069,291.94391614814816,293.5530579483817,0.28979927008823986,0.3863990267843198
18349200.0,80.05324925848892,292.7702346666666,294.12644567337674,0.33587940184465764,0.4478392024595435
18350100.0,115.09160854868715,293.59655318518514,294.6998333983717,0.3819595336010754,0.5092793781347672
18351000.0,150.12996783888536,294.42287170370366,295.2732211233667,0.42803966535749316,0.570719553809991
18351900.0,185.1683271290836,295.2491902222222,295.8466088483617,0.47411979711391095,0.6321597294852146
18352800.0,220.20668641928182,296.0755087407407,296.4199965733567,0.5201999288703287,0.6935999051604382
18353700.0,218.31021152514305,296.7407327407407,296.56616463617263,0.5225826384864874,0.6967768513153165
18354600.0,199.03263819131624,297.3301475555555,296.5112881520808,0.5044018553307595,0.6725358071076795
18355500.0,179.75506485748943,297.9195623703704,296.45641166798896,0.4862210721750317,0.6482947629000423
18356400.0,160.47749152366262,298.5089771851852,296.4015351838971,0.46804028901930383,0.6240537186924051
18357300.0,141.1999181898358,299.098392,296.3466586998053,0.4498595058635759,0.5998126744847679
18358200.0,121.922344856009,299.6878068148148,296.2917822157135,0.4316787227078481,0.5755716302771308
18359100.0,130.369468614776,300.2707066666667,296.28314006054984,0.44050852888562714,0.5873447051808363
18360000.0,141.22743559898595,300.85304,296.27851828181474,0.4516870819619721,0.6022494426159628
18360900.0,152.0854025831959,301.43537333333336,296.27389650307964,0.462865635038317,0.6171541800510894
18361800.0,162.94336956740585,302.0177066666667,296.26927472434454,0.4740441881146619,0.6320589174862159
18362700.0,173.8013365516158,302.60004,296.26465294560944,0.48522274119100683,0.6469636549213424
18363600.0,188.01854567364921,303.12666666666667,296.27672198349427,0.4981925549974481,0.6642567399965974
18364500.0,219.87177601925572,303.36083333333335,296.3764178086336,0.520566487636895,0.6940886501825265
18365400.0,251.72500636486222,303.595,296.476113633773,0.5429404202763418,0.7239205603684558
18366300.0,283.5782367104688,303.82916666666665,296.57580945891243,0.5653143529157887,0.7537524705543849
18367200.0,315.43146705607523,304.06333333333333,296.67550528405184,0.5876882855552356,0.783584380740314
18368100.0,347.2846974016818,304.2975,296.77520110919124,0.6100622181946824,0.8134162909262431
18369000.0,342.8843886071005,304.30133333333333,296.8309429661276,0.5985233514472003,0.7980311352629337
18369900.0,284.10377110223743,303.95966666666664,296.82075387075946,0.5361152856193246,0.7148203808257662
18370800.0,225.32315359737441,303.618,296.81056477539136,0.47370721979144903,0.6316096263885986
18371700.0,166.5425360925114,303.2763333333333,296.8003756800232,0.4112991539635734,0.5483988719514311
18372600.0,107.76191858764832,302.93466666666666,296.7901865846551,0.34889108813569775,0.46518811751426364
18373500.0,48.98130108278531,302.59299999999996,296.779997489287,0.28648302230782213,0.3819773630770961
18374400.0,30.559751108484047,302.15,296.72292058870033,0.27092640713811067,0.36123520951748084
18375300.0,34.840176620123714,301.65,296.6394692976784,0.2817237329636165,0.3756316439514887
18376200.0,39.120602131763384,301.15,296.55601800665636,0.29252105878912243,0.3900280783854965
18377100.0,43.401027643403054,300.65,296.4725667156344,0.3033183846146283,0.40442451281950437
18378000.0,47.68145315504272,300.15,296.3891154246124,0.3141157104401342,0.41882094725351227
18378900.0,51.961878666682395,299.65,296.3056641335904,0.32491303626564005,0.4332173816875201
18379800.0,65.53056710020991,299.15,296.4180272956806,0.34514980483879876,0.460199739785065
18380700.0,80.36583684126758,298.65,296.5570924286497,0.36667377015027375,0.48889836020036503
18381600.0,95.20110658232525,298.15,296.6961575616188,0.38819773546174874,0.5175969806156651
18382500.0,110.03637632338292,297.65,296.83522269458797,0.4097217007732238,0.546295601030965
18383400.0,124.8716460644406,297.15,296.9742878275571,0.4312456660846988,0.574994221446265
18384300.0,139.84782208798896,296.67165466666665,297.0736859666014,0.4519320170583523,0.6025760227444696
18385200.0,155.85731084980236,296.3521102222222,296.8821928168636,0.4664758628879813,0.6219678171839751
