,P_fan,T_oa,T_roo,mass_flow,speed
18316800.0,0.8739606953892677,292.04999999999995,293.15,0.07500000000000001,0.1
18317700.0,0.8739606953892677,291.85763888888886,292.9436226745463,0.07500000000000001,0.1
18318600.0,0.8739606953892677,291.6652777777777,292.73724534909263,0.07500000000000001,0.1
18319500.0,0.8739606953892677,291.4729166666666,292.53086802363896,0.07500000000000001,0.1
18320400.0,0.8739606953892677,291.2805555555555,292.32449069818534,0.07500000000000001,0.1
18321300.0,0.8739606953892677,291.0881944444444,292.11811337273167,0.07500000000000001,0.1
18322200.0,0.8739606953892677,290.9,291.9191860652769,0.07500000000000001,0.1
18323100.0,0.8739606953892677,290.72499999999997,291.7438504814855,0.07500000000000001,0.1
18324000.0,0.8739606953892677,290.54999999999995,291.56851489769406,0.07500000000000001,0.1
18324900.0,0.8739606953892677,290.37499999999994,291.3931793139026,0.07500000000000001,0.1
18325800.0,0.8739606953892677,290.2,291.21784373011116,0.07500000000000001,0.1
18326700.0,0.8739606953892677,290.025,291.04250814631973,0.07500000000000001,0.1
18327600.0,0.8739606953892677,289.8780247308642,290.86985210754375,0.07500000000000001,0.1
18328500.0,0.8739606953892677,289.76140958683123,290.70009890920124,0.07500000000000001,0.1
18329400.0,0.8739606953892677,289.64479444279834,290.53034571085874,0.07500000000000001,0.1
18330300.0,0.8739606953892677,289.5281792987654,290.36059251251623,0.07500000000000001,0.1
18331200.0,0.8739606953892677,289.4115641547325,290.19083931417373,0.07500000000000001,0.1
18332100.0,0.8739606953892677,289.2949490106996,290.02108611583117,0.07500000000000001,0.1
18333000.0,0.8739606953892677,289.3666223407407,289.98699581332556,0.07500000000000001,0.1
18333900.0,0.8739606953892677,289.51151896625515,290.00566330364535,0.07500000000000001,0.1
18334800.0,0.8739606953892677,289.65641559176953,290.0243307939652,0.07500000000000001,0.1
18335700.0,0.8739606953892677,289.80131221728396,290.042998284285,0.07500000000000001,0.1
18336600.0,0.8739606953892677,289.94620884279834,290.0616657746048,0.07500000000000001,0.1
18337500.0,0.8739606953892677,290.0911054683128,290.0803332649246,0.07500000000000001,0.1
18338400.0,0.998468289944247,290.28175111111113,290.10884199825426,0.07862159710174761,0.10482879613566348
18339300.0,1.1281637009390173,290.47430296296295,290.13776078337594,0.08239409408273471,0.10985879211031294
18340200.0,1.2578591119337874,290.66685481481477,290.16667956849767,0.08616659106372179,0.11488878808496239
18341100.0,1.3875545229285575,290.85940666666664,290.19559835361935,0.08993908804470888,0.11991878405961184
18342000.0,1.5172499339233276,291.05195851851846,290.224517138741,0.09371158502569597,0.1249487800342613
18342900.0,10.384575656111513,291.21899777777776,290.30646797186665,0.11253120730271646,0.1500416097369553
18343800.0,54.20242262307336,291.28398666666664,290.60054699700777,0.19153933076387059,0.2553857743518274
18344700.0,98.02026959003521,291.3489755555555,290.8946260221489,0.2705474542250247,0.3607299389666996
18345600.0,141.83811655699705,291.41396444444445,291.18870504729,0.3495555776861788,0.46607410358157175
18346500.0,185.6559635239589,291.4789533333333,291.4827840724311,0.4285637011473329,0.5714182681964438
18347400.0,229.47381049092076,291.5439422222222,291.77686309757223,0.507571824608487,0.676762432811316
18348300.0,238.83207955564248,291.94391614814816,292.02688943728396,0.5350210422351426,0.7133613896468567
18349200.0,204.33270401751315,292.7702346666666,292.2208487228128,0.49684983425425444,0.6624664456723393
18350100.0,169.83332847938385,293.59655318518514,292.4148080083416,0.45867862627336636,0.6115715016978218
18351000.0,135.33395294125455,294.42287170370366,292.60876729387047,0.4205074182924783,0.5606765577233044
18351900.0,100.83457740312522,295.2491902222222,292.8027265793993,0.3823362103115902,0.5097816137487869
18352800.0,66.3352018649959,296.0755087407407,292.9966858649281,0.34416500233070213,0.45888666977426945
18353700.0,54.95855316633747,296.7407327407407,293.2322994765928,0.33126421936400036,0.44168562581866716
18354600.0,54.463187686253576,297.3301475555555,293.48751512408614,0.3302554011098569,0.4403405348131425
18355500.0,53.96782220616968,297.9195623703704,293.7427307715795,0.32924658285571345,0.4389954438076179
18356400.0,53.47245672608579,298.5089771851852,293.99794641907283,0.32823776460157,0.4376503528020933
18357300.0,52.97709124600189,299.098392,294.2531620665661,0.32722894634742655,0.4363052617965687
18358200.0,52.481725765918,299.6878068148148,294.50837771405946,0.32622012809328305,0.43496017079104404
18359100.0,52.25091422964394,300.2707066666667,294.7815094750776,0.3257400451416072,0.4343200601888096
18360000.0,52.04310738413595,300.85304,295.05619915901093,0.32530593917275463,0.4337412522303395
18360900.0,51.83530053862796,301.43537333333336,295.33088884294426,0.32487183320390206,0.4331624442718694
18361800.0,51.62749369311998,302.0177066666667,295.60557852687765,0.3244377272350495,0.4325836363133993
18362700.0,51.41968684761199,302.60004,295.880268210811,0.3240036212661969,0.43200482835492926
18363600.0,49.82174748871657,303.12666666666667,296.46150603151546,0.31479215483480144,0.4197228731130686
18364500.0,40.925612434537115,303.36083333333335,298.65212157026843,0.25949954597505576,0.3459993946334077
18365400.0,32.029477380357655,303.595,300.8427371090214,0.20420693711531007,0.2722759161537468
18366300.0,23.133342326178198,303.82916666666665,303.0333526477744,0.14891432825556442,0.19855243767408587
18367200.0,14.237207271998741,304.06333333333333,305.2239681865274,0.09362171939581873,0.12482895919442494
18368100.0,5.341072217819281,304.2975,307.41458372528035,0.03832911053607302,0.05110548071476401
18369000.0,0.677305103059565,304.30133333333333,308.1837865647938,0.017690227517943666,0.02358697002392489
18369900.0,2.3620898974294695,303.95966666666664,306.82087035544794,0.04903193326223883,0.06537591101631844
18370800.0,4.046874691799374,303.618,305.457954146102,0.08037363900653398,0.10716485200871198
18371700.0,5.731659486169279,303.2763333333333,304.0950379367561,0.11171534475082914,0.14895379300110553
18372600.0,7.416444280539183,302.93466666666666,302.73212172741023,0.1430570504951243,0.1907427339934991
18373500.0,9.101229074909087,302.59299999999996,301.36920551806435,0.17439875623941947,0.23253167498589264
18374400.0,34.048832007560215,302.15,300.0547445452409,0.2242618440440941,0.29901579205879214
18375300.0,72.08177014299453,301.65,298.7675396429614,0.28454320925773224,0.3793909456769763
18376200.0,110.11470827842884,301.15,297.48033474068194,0.3448245744713703,0.45976609929516044
18377100.0,148.14764641386319,300.65,296.19312983840246,0.4051059396850084,0.5401412529133446
18378000.0,186.1805845492975,300.15,294.9059249361229,0.46538730489864655,0.6205164065315287
18378900.0,224.2135226847318,299.65,293.61872003384343,0.5256686701122846,0.7008915601497128
18379800.0,198.1398845741228,299.15,293.3989022173246,0.492024663546151,0.6560328847282013
18380700.0,163.32444061178057,298.65,293.3246371852277,0.44557265173732113,0.5940968689830948
18381600.0,128.50899664943836,298.15,293.25037215313074,0.3991206399284913,0.5321608532379883
18382500.0,93.69355268709614,297.65,293.1761071210338,0.35266862811966143,0.47022483749288185
18383400.0,58.87810872475396,297.15,293.1018420889369,0.3062166163108316,0.40828882174777537
18384300.0,35.506829036052196,296.67165466666665,293.0924514345747,0.2729246408394091,0.3638995211192121
18385200.0,96.05942068738057,296.3521102222222,293.55880621693393,0.33613959850897407,0.4481861313452987
18386100.0,156.61201233870892,296.03256577777773,294.0251609992932,0.39935455617853904,0.5324727415713854
18387000.0,217.16460399003728,295.7130213333333,294.4915157816524,0.462569513848104,0.616759351797472
18387900.0,277.7171956413656,295.39347688888887,294.9578705640116,0.5257844715176689,0.7010459620235586
18388800.0,338.269787292694,295.07393244444444,295.42422534637086,0.588999429187234,0.7853325722496453
18389700.0,353.5141031211595,294.72875999999997,295.63689931614493,0.5948034394647708,0.7930712526196944
18390600.0,288.21037304231317,294.3380266666666,295.3985851746564,0.498543543267591,0.664724724356788
18391500.0,222.90664296346682,293.94729333333333,295.1602710331678,0.4022836470704112,0.5363781960938816
18392400.0,157.60291288462048,293.55656,294.9219568916793,0.3060237508732314,0.4080316678309752
18393300.0,92.29918280577414,293.16582666666665,294.68364275019076,0.20976385467605163,0.27968513956806884
18394200.0,26.995452726927795,292.7750933333333,294.44532860870225,0.11350395847887185,0.15133861130516246
18395100.0,0.8739606953892677,292.4611533333333,294.2051042397559,0.07500000000000001,0.1
18396000.0,0.8739606953892677,292.1984088888889,293.96360638583775,0.07500000000000001,0.1
18396900.0,0.8739606953892677,291.9356644444444,293.72210853191956,0.07500000000000001,0.1
18397800.0,0.8739606953892677,291.67292,293.48061067800137,0.07500000000000001,0.1
18398700.0,0.8739606953892677,291.41017555555555,293.2391128240832,0.07500000000000001,0.1
18399600.0,0.8739606953892677,291.14743111111113,292.997614970165,0.07500000000000001,0.1
18400500.0,0.8739606953892677,290.966064,292.76132451409933,0.07500000000000001,0.1
18401400.0,0.8739606953892677,290.8001973333333,292.52602594333894,0.07500000000000001,0.1
18402300.0,0.8739606953892677,290.63433066666664,292.2907273725785,0.07500000000000001,0.1
18403200.0,0.8739606953892677,290.468464,292.0554288018181,0.07500000000000001,0.1
18404100.0,0.8739606953892677,290.3025973333333,291.82013023105765,0.07500000000000001,0.1
18405000.0,0.8739606953892677,290.15,291.59320531261125,0.07500000000000001,0.1
18405900.0,0.8739606953892677,290.15,291.46257739577607,0.07500000000000001,0.1
18406800.0,0.8739606953892677,290.15,291.3319494789408,0.07500000000000001,0.1
