,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18320400.0,0.8739606953895421,291.2805555555555,292.3244928904591,0.07500000000000001,0.1,292.5308696678444,292.7372464452295,292.94362322261475,293.15
18321300.0,0.8739606953895421,291.0881944444444,292.1181161130739,0.07500000000000001,0.1,292.3244928904591,292.5308696678444,292.7372464452295,292.94362322261475
18322200.0,0.8739606953895421,290.9,291.91918918757943,0.07500000000000001,0.1,292.1181161130739,292.3244928904591,292.5308696678444,292.7372464452295
18323100.0,0.8739606953895421,290.725,291.7438534597391,0.07500000000000001,0.1,291.91918918757943,292.1181161130739,292.3244928904591,292.5308696678444
18324000.0,0.8739606953895421,290.5499999999999,291.5685177318988,0.07500000000000001,0.1,291.7438534597391,291.91918918757943,292.1181161130739,292.3244928904591
18324900.0,0.8739606953895421,290.37499999999994,291.39318200405836,0.07500000000000001,0.1,291.5685177318988,291.7438534597391,291.91918918757943,292.1181161130739
18325800.0,0.8739606953895421,290.2,291.2178462762181,0.07500000000000001,0.1,291.39318200405836,291.5685177318988,291.7438534597391,291.91918918757943
18326700.0,0.8739606953895421,290.025,291.04251054837766,0.07500000000000001,0.1,291.2178462762181,291.39318200405836,291.5685177318988,291.7438534597391
18327600.0,0.8739606953895421,289.8780247308642,290.8698487811798,0.07500000000000001,0.1,291.04251054837766,291.2178462762181,291.39318200405836,291.5685177318988
18328500.0,0.8739606953895421,289.76140958683123,290.70008380467794,0.07500000000000001,0.1,290.8698487811798,291.04251054837766,291.2178462762181,291.39318200405836
18329400.0,0.8739606953895421,289.6447944427984,290.530318828176,0.07500000000000001,0.1,290.70008380467794,290.8698487811798,291.04251054837766,291.2178462762181
18330300.0,0.8739606953895421,289.5281792987654,290.3605538516741,0.07500000000000001,0.1,290.530318828176,290.70008380467794,290.8698487811798,291.04251054837766
18331200.0,0.8739606953895421,289.4115641547325,290.19078887517225,0.07500000000000001,0.1,290.3605538516741,290.530318828176,290.70008380467794,290.8698487811798
18332100.0,0.8739606953895421,289.2949490106996,290.0210238986703,0.07500000000000001,0.1,290.19078887517225,290.3605538516741,290.530318828176,290.70008380467794
18333000.0,0.8739606953895421,289.3666223407407,289.986928388664,0.07500000000000001,0.1,290.0210238986703,290.19078887517225,290.3605538516741,290.530318828176
18333900.0,0.8739606953895421,289.5115189662552,290.0055932267392,0.07500000000000001,0.1,289.986928388664,290.0210238986703,290.19078887517225,290.3605538516741
18334800.0,0.8739606953895421,289.6564155917696,290.0242580648145,0.07500000000000001,0.1,290.0055932267392,289.986928388664,290.0210238986703,290.19078887517225
18335700.0,0.8739606953895421,289.801312217284,290.04292290288964,0.07500000000000001,0.1,290.0242580648145,290.0055932267392,289.986928388664,290.0210238986703
18336600.0,0.8739606953895421,289.9462088427984,290.0615877409649,0.07500000000000001,0.1,290.04292290288964,290.0242580648145,290.0055932267392,289.986928388664
18337500.0,0.8739606953895421,290.0911054683128,290.08025257904023,0.07500000000000001,0.1,290.0615877409649,290.04292290288964,290.0242580648145,290.0055932267392
18338400.0,0.9671206274158504,290.2817511111112,290.8684568949962,0.07784368580603203,0.10379158107470936,290.08025257904023,290.0615877409649,290.04292290288964,290.0242580648145
18339300.0,1.0641622232765882,290.47430296296295,291.6887253558639,0.08080585852064871,0.10774114469419828,290.8684568949962,290.08025257904023,290.0615877409649,290.04292290288964
18340200.0,1.1612038191373255,290.66685481481477,292.5089938167316,0.08376803123526541,0.1116907083136872,291.6887253558639,290.8684568949962,290.08025257904023,290.0615877409649
18341100.0,1.2582454149980635,290.85940666666664,293.3292622775993,0.0867302039498821,0.11564027193317612,292.5089938167316,291.6887253558639,290.8684568949962,290.08025257904023
18342000.0,1.355287010858801,291.05195851851846,294.149530738467,0.08969237666449878,0.11958983555266504,293.3292622775993,292.5089938167316,291.6887253558639,290.8684568949962
18342900.0,2.4108748567507274,291.21899777777776,294.7534893211272,0.09822398626949852,0.130965315025998,294.149530738467,293.3292622775993,292.5089938167316,291.6887253558639
18343800.0,7.300647702767407,291.28398666666664,294.4922083909576,0.12903334343603046,0.17204445791470727,294.7534893211272,294.149530738467,293.3292622775993,292.5089938167316
18344700.0,12.190420548784086,291.3489755555555,294.2309274607879,0.1598427006025624,0.2131236008034165,294.4922083909576,294.7534893211272,294.149530738467,293.3292622775993
18345600.0,17.080193394800766,291.41396444444445,293.96964653061826,0.1906520577690943,0.2542027436921257,294.2309274607879,294.4922083909576,294.7534893211272,294.149530738467
18346500.0,21.969966240817453,291.4789533333333,293.7083656004486,0.2214614149356262,0.29528188658083504,293.96964653061826,294.2309274607879,294.4922083909576,294.7534893211272
