,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18320400.0,0.8739606953892677,291.2805555555555,292.3244906981853,0.07500000000000001,0.1,292.53086802363896,292.73724534909263,292.9436226745463,293.15
18321300.0,0.8739606953892677,291.0881944444444,292.1181133727317,0.07500000000000001,0.1,292.3244906981853,292.53086802363896,292.73724534909263,292.9436226745463
18322200.0,0.8739606953892677,290.9,291.91918606527685,0.07500000000000001,0.1,292.1181133727317,292.3244906981853,292.53086802363896,292.73724534909263
18323100.0,0.8739606953892677,290.725,291.7438504814855,0.07500000000000001,0.1,291.91918606527685,292.1181133727317,292.3244906981853,292.53086802363896
18324000.0,0.8739606953892677,290.5499999999999,291.56851489769406,0.07500000000000001,0.1,291.7438504814855,291.91918606527685,292.1181133727317,292.3244906981853
18324900.0,0.8739606953892677,290.37499999999994,291.39317931390264,0.07500000000000001,0.1,291.56851489769406,291.7438504814855,291.91918606527685,292.1181133727317
18325800.0,0.8739606953892677,290.2,291.2178437301112,0.07500000000000001,0.1,291.39317931390264,291.56851489769406,291.7438504814855,291.91918606527685
18326700.0,0.8739606953892677,290.025,291.04250814631973,0.07500000000000001,0.1,291.2178437301112,291.39317931390264,291.56851489769406,291.7438504814855
18327600.0,0.8739606953892677,289.8780247308642,290.86985210754375,0.07500000000000001,0.1,291.04250814631973,291.2178437301112,291.39317931390264,291.56851489769406
18328500.0,0.8739606953892677,289.76140958683123,290.70009890920124,0.07500000000000001,0.1,290.86985210754375,291.04250814631973,291.2178437301112,291.39317931390264
18329400.0,0.8739606953892677,289.6447944427984,290.53034571085874,0.07500000000000001,0.1,290.70009890920124,290.86985210754375,291.04250814631973,291.2178437301112
18330300.0,0.8739606953892677,289.5281792987654,290.36059251251623,0.07500000000000001,0.1,290.53034571085874,290.70009890920124,290.86985210754375,291.04250814631973
18331200.0,0.8739606953892677,289.4115641547325,290.19083931417373,0.07500000000000001,0.1,290.36059251251623,290.53034571085874,290.70009890920124,290.86985210754375
18332100.0,0.8739606953892677,289.2949490106996,290.02108611583117,0.07500000000000001,0.1,290.19083931417373,290.36059251251623,290.53034571085874,290.70009890920124
18333000.0,0.8739606953892677,289.3666223407407,289.9869958133256,0.07500000000000001,0.1,290.02108611583117,290.19083931417373,290.36059251251623,290.53034571085874
18333900.0,0.8739606953892677,289.5115189662552,290.00566330364535,0.07500000000000001,0.1,289.9869958133256,290.02108611583117,290.19083931417373,290.36059251251623
18334800.0,0.8739606953892677,289.6564155917696,290.0243307939652,0.07500000000000001,0.1,290.00566330364535,289.9869958133256,290.02108611583117,290.19083931417373
18335700.0,0.8739606953892677,289.801312217284,290.04299828428503,0.07500000000000001,0.1,290.0243307939652,290.00566330364535,289.9869958133256,290.02108611583117
18336600.0,0.8739606953892677,289.9462088427984,290.0616657746048,0.07500000000000001,0.1,290.04299828428503,290.0243307939652,290.00566330364535,289.9869958133256
18337500.0,0.8739606953892677,290.0911054683128,290.0803332649246,0.07500000000000001,0.1,290.0616657746048,290.04299828428503,290.0243307939652,290.00566330364535
18338400.0,0.998468289944247,290.2817511111112,290.10884199825426,0.07862159710174761,0.10482879613566347,290.0803332649246,290.0616657746048,290.04299828428503,290.0243307939652
18339300.0,1.1281637009390173,290.47430296296295,290.13776078337594,0.08239409408273471,0.10985879211031294,290.10884199825426,290.0803332649246,290.0616657746048,290.04299828428503
18340200.0,1.2578591119337874,290.66685481481477,290.16667956849767,0.08616659106372179,0.1148887880849624,290.13776078337594,290.10884199825426,290.0803332649246,290.0616657746048
18341100.0,1.3875545229285575,290.85940666666664,290.1955983536193,0.08993908804470888,0.11991878405961184,290.16667956849767,290.13776078337594,290.10884199825426,290.0803332649246
18342000.0,1.5172499339233276,291.05195851851846,290.224517138741,0.09371158502569596,0.1249487800342613,290.1955983536193,290.16667956849767,290.13776078337594,290.10884199825426
18342900.0,10.384575656111512,291.21899777777776,290.3064679718666,0.11253120730271646,0.1500416097369553,290.224517138741,290.1955983536193,290.16667956849767,290.13776078337594
18343800.0,54.20242262307336,291.28398666666664,290.60054699700777,0.19153933076387056,0.2553857743518274,290.3064679718666,290.224517138741,290.1955983536193,290.16667956849767
18344700.0,98.02026959003521,291.3489755555555,290.8946260221489,0.2705474542250247,0.3607299389666996,290.60054699700777,290.3064679718666,290.224517138741,290.1955983536193
