env_step,rew,time
1312,-462.8919,255.8151
2656,-474.9779,510.6938
4000,-461.5039,766.6241
5344,-443.7352,1023.0215
6688,-451.3786,1278.033
8032,-438.2802,1532.7776
9376,-474.8459,1805.4318
10720,-394.0121,2063.1716
12064,-502.6327,2317.8805
13408,-453.5463,2571.0762
14752,-426.7358,2825.3214
16096,-462.3271,3078.8164
17440,-471.2893,3333.976
18784,-471.7214,3588.2153
20128,-411.4087,3844.0812
21472,-417.7909,4097.5314
22816,-487.9078,4349.5869
24160,-449.063,4603.0441
25504,-436.7999,4860.9581
26848,-426.3388,5113.4927
28192,-436.7655,5366.1093
29536,-387.8271,5618.4577
30880,-480.0938,5870.2388
32224,-434.5391,6122.0023
33568,-398.7426,6373.4976
34912,-430.9062,6624.5285
36256,-412.3373,6877.004
37600,-446.6321,7140.4132
38944,-456.3946,7403.6136
40288,-454.7628,7657.2843
41632,-398.0943,7909.3068
42976,-417.7928,8161.2185
44320,-420.2708,8412.1586
45664,-406.0796,8663.722
47008,-420.8474,8914.855
48352,-441.6689,9166.7184
49696,-404.9547,9417.8289
51040,-413.2021,9669.5886
52384,-473.6225,9919.1236
53728,-407.2883,10168.7609
55072,-428.0663,10419.3846
56416,-459.163,10672.286
57760,-445.7058,10925.3278
59104,-366.8849,11177.262
60448,-419.1107,11429.2612
61792,-442.4401,11680.8073
63136,-405.1228,11933.2135
64480,-432.9649,12185.5869
65824,-363.743,12437.7976
67168,-374.0102,12691.1676
68512,-394.5289,12944.3094
69856,-400.3998,13196.9343
71200,-378.9127,13448.3509
72544,-396.37,13700.5129
73888,-400.6781,13952.2937
75232,-395.6731,14204.3512
76576,-407.6706,14457.1826
77920,-413.153,14709.3277
79264,-449.2085,14963.0879
80608,-390.5086,15216.571
81952,-326.1904,15469.5881
83296,-379.894,15721.4552
84640,-375.1518,15976.2747
85984,-394.6627,16230.9714
87328,-367.158,16485.0684
88672,-374.4809,16737.6926
90016,-333.0007,16991.8554
91360,-354.1043,17244.6346
92704,-351.3129,17496.7915
94048,-392.0224,17748.6349
95392,-400.9059,18010.2574
96736,-368.2457,18284.569
98080,-364.2181,18536.9035
99424,-386.1918,18790.8015
100768,-366.4713,19043.1967
102112,-414.2285,19295.6504
103456,-385.2567,19548.3737
104800,-387.2699,19799.9787
106144,-374.9061,20051.883
107488,-356.6118,20304.3812
108832,-381.2616,20556.7235
110176,-358.1317,20809.6574
111520,-370.9803,21061.7144
112864,-370.1805,21314.8985
114208,-373.4781,21569.9514
115552,-406.1955,21824.2403
116896,-389.881,22077.2234
118240,-363.4047,22330.4773
119584,-332.8117,22583.7697
