env_step,rew,time
1344,-845.1695,284.9591
2688,-792.8289,567.4473
4032,-794.3795,850.3189
5376,-782.073,1134.1229
6720,-785.5052,1418.7708
8064,-766.1774,1702.976
9408,-750.7426,1989.1558
10752,-747.8138,2275.1677
12096,-744.6463,2562.9297
13440,-746.7067,2852.8029
14784,-748.3448,3141.8646
16128,-731.0871,3432.3775
17472,-737.8716,3717.1559
18816,-727.9829,4000.74
20160,-744.1542,4291.2737
21504,-758.7886,4590.2071
22848,-725.0782,4900.6914
24192,-727.6171,5247.6837
25536,-715.1295,5564.989
26880,-726.4164,5879.5952
28224,-740.5812,6192.1591
29568,-716.4567,6511.5891
30912,-734.1841,6824.8
32256,-748.5519,7132.096
33600,-718.0948,7428.7224
34944,-721.9092,7723.5355
36288,-711.6282,8000.231
37632,-725.2331,8257.1953
38976,-713.3776,8515.2927
40320,-715.8477,8775.2149
41664,-746.1998,9037.644
43008,-710.1179,9300.2963
44352,-710.9686,9562.4204
45696,-699.113,9825.572
47040,-717.8679,10089.6061
48384,-701.1066,10353.6879
49728,-697.2941,10626.2527
51072,-707.1401,10889.069
52416,-706.3082,11151.4595
53760,-712.481,11414.1884
55104,-711.4207,11679.1065
56448,-720.8953,11946.0745
57792,-695.0467,12213.8899
59136,-709.2525,12481.1073
60480,-713.8611,12748.7402
61824,-705.832,13016.0213
63168,-691.8726,13283.4955
64512,-698.3908,13551.6644
65856,-721.4816,13819.9341
67200,-708.7315,14089.1045
68544,-690.8657,14360.7719
69888,-689.6014,14633.1643
71232,-710.5815,14896.8732
72576,-707.6503,15163.101
73920,-692.6448,15431.4692
75264,-692.854,15700.8702
76608,-696.0741,15979.0973
77952,-694.8547,16254.7935
79296,-704.35,16528.5157
80640,-723.0939,16803.2277
81984,-684.1107,17078.2637
83328,-663.8273,17354.2695
84672,-705.3262,17626.9885
86016,-693.8836,17898.585
87360,-695.158,18172.0394
88704,-714.7087,18446.2184
90048,-707.5776,18724.6777
91392,-684.6727,19003.6416
92736,-690.9868,19286.5935
94080,-701.2063,19569.6109
95424,-695.9673,19851.5919
96768,-727.4816,20134.065
98112,-724.2618,20421.536
99456,-675.8486,20704.242
100800,-680.5549,20986.5761
102144,-763.9061,21272.4221
103488,-681.1241,21558.1049
104832,-663.7887,21840.3816
106176,-696.7537,22107.768
107520,-693.7747,22377.7004
108864,-672.5858,22645.5564
110208,-730.593,22914.6722
111552,-669.7101,23183.8283
112896,-693.4837,23457.6986
114240,-680.1172,23731.6047
115584,-682.0989,24007.6049
116928,-706.8789,24282.9847
118272,-681.1497,24554.8805
119616,-692.0533,24828.4301
120960,-673.2357,25101.8041
122304,-685.4992,25375.5188
123648,-683.1559,25650.0661
124992,-680.3966,25927.4281
126336,-677.9201,26207.166
127680,-685.5386,26489.3998
129024,-676.7235,26778.2916
130368,-693.2418,27063.6606
131712,-695.6986,27347.8829
133056,-670.076,27630.7534
134400,-684.8732,27914.6786
135744,-669.9238,28198.5517
137088,-672.097,28483.656
138432,-680.168,28768.405
139776,-675.5616,29051.3482
141120,-675.3619,29318.5479
142464,-687.9281,29587.4549
143808,-668.7319,29855.8826
145152,-665.8144,30125.1534
146496,-682.6608,30393.373
147840,-663.0856,30662.2903
149184,-686.5419,30953.7157
150528,-660.7604,31224.1146
151872,-669.0357,31495.7854
153216,-691.2382,31769.4625
154560,-664.2492,32045.3945
155904,-667.1075,32318.8597
157248,-667.4716,32594.8839
158592,-677.9927,32871.3278
159936,-684.7532,33151.5967
161280,-656.6241,33433.2726
162624,-671.7964,33718.4807
163968,-674.6647,34003.308
165312,-664.1578,34286.9323
166656,-665.67,34571.3598
168000,-666.7016,34854.7302
169344,-660.0772,35138.382
170688,-657.0421,35424.6691
172032,-678.1519,35711.4721
173376,-677.952,35998.2544
174720,-675.9782,36280.9457
176064,-693.4073,36549.9742
177408,-660.4685,36819.6216
178752,-678.0022,37089.7964
180096,-685.9635,37359.5694
181440,-682.8423,37633.6731
182784,-676.4952,37905.6052
184128,-681.5782,38178.2029
185472,-660.9639,38451.4052
186816,-658.2393,38723.6968
188160,-673.6966,38997.9401
189504,-658.853,39271.9436
190848,-657.8187,39547.8388
192192,-685.2629,39824.1071
193536,-676.8667,40101.1188
194880,-671.7166,40380.4447
196224,-656.6236,40664.1435
197568,-668.276,40948.7269
198912,-662.0065,41234.9163
200256,-659.3309,41519.3718
201600,-668.58,41803.8654
