env_step,rew,time
1088,-488.1366,330.0612
2432,-400.9199,661.9623
3776,-443.5456,990.6171
5120,-492.4396,1321.0019
6464,-429.2532,1649.4635
7808,-482.6772,1976.24
9152,-417.5984,2306.527
10496,-441.2027,2636.9595
11840,-400.392,2964.6356
13184,-393.9988,3293.3273
14528,-382.5194,3623.0737
15872,-384.6713,3948.577
17216,-422.9661,4277.2682
18560,-460.4326,4607.6023
19904,-449.2014,4940.1756
21248,-403.7431,5268.0672
22592,-420.1846,5597.3479
23936,-431.1896,5926.1177
25280,-416.6746,6256.1928
26624,-424.9617,6586.3326
27968,-400.0417,6914.024
29312,-396.9774,7243.2313
30656,-420.4677,7575.0697
32000,-399.6105,7902.7763
33344,-410.4083,8232.9437
34688,-332.0765,8562.3118
36032,-336.1276,8889.253
37376,-378.2776,9215.7297
38720,-321.6457,9545.4667
40064,-395.8142,9872.7663
41408,-383.1559,10219.2278
42752,-344.2522,10571.9863
44096,-301.105,10899.0827
45440,-336.0135,11224.8736
46784,-359.3746,11550.0427
48128,-341.7303,11876.5815
49472,-288.2819,12204.2023
50816,-315.7503,12528.411
52160,-283.9023,12853.7866
53504,-322.29,13184.5713
54848,-363.4864,13509.2917
56192,-306.8121,13838.3547
57536,-300.089,14164.3801
58880,-340.1281,14492.329
60224,-400.6165,14817.3838
61568,-309.732,15142.8661
62912,-271.5085,15469.4753
64256,-317.3933,15801.491
65600,-257.5768,16134.9193
66944,-300.1091,16465.4751
68288,-320.0782,16792.162
69632,-288.0293,17119.3275
70976,-307.8563,17450.7594
72320,-314.7227,17779.3847
73664,-280.1937,18109.8749
75008,-293.1582,18440.1467
76352,-288.83,18770.1147
77696,-302.6935,19102.1833
79040,-296.609,19434.6884
80384,-274.9445,19767.8489
81728,-240.4109,20100.567
83072,-308.3481,20433.5294
84416,-375.7273,20766.9088
85760,-409.0978,21106.2645
87104,-303.9737,21444.2649
88448,-290.8451,21779.149
89792,-290.9225,22113.8817
91136,-289.3328,22454.7465
92480,-281.8709,22792.9156
93824,-270.5646,23127.6204
95168,-303.2847,23463.6881
96512,-284.1316,23805.5493
97856,-273.9907,24146.5848
99200,-395.282,24493.8034
100544,-344.785,24836.1259
101888,-351.5456,25178.2137
103232,-295.2832,25515.9398
104576,-274.9615,25859.2226
105920,-200.7583,26201.2742
107264,-246.8699,26555.6227
108608,-335.6823,26903.0229
109952,-321.568,27253.0986
111296,-270.5406,27602.1228
112640,-226.5719,27952.5679
113984,-316.162,28307.523
115328,-318.3041,28657.4413
116672,-277.9852,29004.3979
118016,-212.619,29336.9968
119360,-218.5861,29672.4546
120704,-255.8172,30020.7537
122048,-204.245,30370.7557
123392,-267.6241,30721.0011
124736,-232.6878,31076.868
126080,-384.5372,31432.4008
127424,-230.4505,31813.106
128768,-286.5071,32229.07
130112,-202.3521,32607.0049
131456,-154.78,32950.5139
132800,-171.5106,33303.4269
134144,-136.666,33667.5456
135488,-98.6836,34023.0974
136832,-125.5403,34361.9485
138176,-116.9991,34701.4847
139520,-147.3916,35058.4815
140864,-120.2142,35435.7202
142208,-112.8203,35801.8929
143552,-103.2438,36161.7422
144896,-135.9402,36529.2563
146240,-110.7965,36899.3843
147584,-124.1896,37304.1465
148928,-108.2865,37676.7748
150272,-98.8192,38051.9873
151616,-118.8733,38393.7681
152960,-90.1741,38750.4529
154304,-123.8411,39115.3507
155648,-120.0372,39480.3772
156992,-113.5515,39863.1973
158336,-104.9554,40238.1433
159680,-92.8093,40616.6059
161024,-104.2296,40998.894
162368,-123.4188,41372.7899
163712,-100.8599,41747.4497
165056,-99.45,42125.6738
166400,-85.7862,42503.9217
167744,-87.7775,42886.9871
169088,-85.6964,43261.5791
170432,-97.7037,43637.3158
171776,-67.123,44008.3987
173120,-77.8019,44397.4043
174464,-84.0013,44786.0988
175808,-84.6594,45165.239
177152,-80.1357,45553.9869
178496,-71.3236,45936.4372
179840,-88.1043,46319.4106
181184,-99.3953,46714.9885
182528,-87.0966,47110.8855
183872,-82.2685,47496.5851
185216,-87.1867,47889.2606
186560,-98.9069,48269.3634
187904,-82.0035,48665.0422
189248,-93.742,49059.1342
190592,-82.3883,49457.4833
191936,-93.0229,49862.4918
193280,-79.4074,50254.9211
194624,-91.3176,50659.7318
195968,-77.9174,51054.7597
197312,-88.4791,51454.2803
198656,-112.07,51866.3431
200000,-85.8041,52266.3473
201344,-87.4826,52689.8494
202688,-78.0984,53140.4051
204032,-77.0498,53599.2883
205376,-81.9307,54020.0116
206720,-78.3977,54440.0879
208064,-86.7805,54843.2218
209408,-82.1454,55269.1907
210752,-78.5845,55703.4736
212096,-71.5099,56112.8549
213440,-81.1555,56527.9048
214784,-76.8585,56945.8593
216128,-87.0373,57358.6182
217472,-98.9153,57766.1669
218816,-79.4104,58133.4295
220160,-83.6488,58511.7731
221504,-82.4224,58897.1642
222848,-106.2753,59281.2163
224192,-86.8084,59643.0389
225536,-78.5241,60003.6315
226880,-83.8042,60368.4002
228224,-91.4843,60734.0026
229568,-80.7444,61094.38
230912,-77.5687,61463.0732
232256,-88.7917,61830.768
233600,-76.0623,62198.8585
234944,-75.7556,62569.615
236288,-83.2902,62938.6249
237632,-82.6278,63289.148
238976,-100.9235,63657.9583
240320,-93.9457,64036.9995
241664,-82.3071,64405.1207
243008,-83.8861,64775.9707
244352,-83.7472,65159.9101
245696,-83.4656,65544.9885
247040,-83.6605,65923.4965
248384,-103.9323,66282.1676
249728,-74.1808,66649.232
251072,-85.9153,67028.8414
252416,-76.806,67402.4301
253760,-79.9097,67781.4126
255104,-81.7941,68161.4227
256448,-82.4474,68530.7713
257792,-81.719,68919.5158
259136,-79.6989,69292.5749
260480,-90.3523,69690.2045
261824,-80.5942,70057.6558
263168,-70.9994,70430.6176
264512,-85.918,70817.7948
265856,-98.3651,71265.803
267200,-73.9941,71652.6975
268544,-79.5503,72042.0803
269888,-83.0721,72415.6556
271232,-94.3461,72791.0666
272576,-91.9648,73180.6299
273920,-83.0656,73563.5889
275264,-78.8468,73936.9066
276608,-75.1968,74318.3414
277952,-79.1444,74698.5731
279296,-90.5447,75120.3881
280640,-80.1486,75613.5898
281984,-82.5792,76077.1776
283328,-88.4692,76539.1301
284672,-92.8342,76995.6886
286016,-82.5381,77403.4058
287360,-79.2431,77787.3004
288704,-75.8822,78175.665
290048,-82.0759,78561.035
291392,-87.9046,78959.6837
292736,-88.0785,79352.7738
294080,-80.8275,79731.4986
295424,-83.715,80099.0545
296768,-82.7981,80520.4761
298112,-76.2554,80934.2591
299456,-78.9883,81306.4689
300800,-95.9441,81678.7931
302144,-79.3923,82058.3118
303488,-75.9524,82439.6693
304832,-78.8046,82820.0475
306176,-71.8127,83187.9108
307520,-86.5544,83556.8781
308864,-76.6373,83936.5365
310208,-85.1098,84400.2102
311552,-87.1352,84723.538
312896,-77.9185,85039.2346
314240,-78.0629,85362.541
315584,-89.5038,85686.9031
316928,-86.7067,86022.7555
318272,-88.3752,86335.1055
319616,-75.9822,86651.6543
320960,-72.6039,86970.292
322304,-77.8765,87290.0333
323648,-73.9442,87614.17
324992,-87.4083,87935.6253
326336,-88.5435,88212.8928
327680,-100.4233,88467.2548
329024,-93.8477,88721.6296
330368,-96.5281,88966.8526
331712,-88.6436,89214.3302
333056,-97.9674,89459.0312
334400,-83.1894,89699.0127
335744,-83.4663,89933.9102
