env_step,rew,time
1344,-845.1695,289.486
2688,-792.8289,568.0691
4032,-794.3795,846.977
5376,-782.073,1126.1866
6720,-785.5052,1405.7521
8064,-766.1774,1684.7028
9408,-750.7426,1965.057
10752,-747.8138,2244.2993
12096,-744.6463,2524.9219
13440,-746.7067,2805.6869
14784,-748.3448,3084.7357
16128,-731.0871,3361.5828
17472,-737.8716,3635.9413
18816,-727.9829,3912.0222
20160,-744.1542,4189.448
21504,-758.7886,4466.9761
22848,-725.0782,4748.8685
24192,-727.6171,5031.4431
25536,-715.1295,5312.6968
26880,-726.4164,5592.0251
28224,-740.5812,5871.4718
29568,-716.4567,6151.1095
30912,-734.1841,6446.5428
32256,-748.5519,6746.3156
33600,-718.0948,7028.4522
34944,-721.9092,7308.4721
36288,-711.6282,7575.3361
37632,-725.2331,7842.8112
38976,-713.3776,8111.3887
40320,-715.8477,8380.7445
41664,-746.1998,8650.8036
43008,-710.1179,8921.137
44352,-710.9686,9192.1668
45696,-699.113,9463.731
47040,-717.8679,9735.8437
48384,-701.1066,10009.8148
49728,-697.2941,10286.5854
51072,-707.1401,10564.7114
52416,-706.3082,10843.4489
53760,-712.481,11124.5169
55104,-711.4207,11409.3859
56448,-720.8953,11692.9855
57792,-695.0467,11980.2102
59136,-709.2525,12268.8118
60480,-713.8611,12556.2968
61824,-705.832,12845.2358
63168,-691.8726,13135.5242
64512,-698.3908,13427.4438
65856,-721.4816,13718.7051
67200,-708.7315,14014.5052
68544,-690.8657,14307.0026
69888,-689.6014,14600.3224
71232,-710.5815,14876.0916
72576,-707.6503,15151.2804
73920,-692.6448,15428.3613
75264,-692.854,15706.3568
76608,-696.0741,15985.5034
77952,-694.8547,16267.0171
79296,-704.35,16551.8602
80640,-723.0939,16836.185
81984,-684.1107,17122.5433
83328,-663.8273,17408.6972
84672,-705.3262,17695.4843
86016,-693.8836,17982.3835
87360,-695.158,18271.7472
88704,-714.7087,18561.7984
90048,-707.5776,18856.2151
91392,-684.6727,19152.1993
92736,-690.9868,19451.0232
94080,-701.2063,19751.4127
95424,-695.9673,20051.6508
96768,-727.4816,20350.7803
98112,-724.2618,20651.1953
99456,-675.8486,20965.2302
100800,-680.5549,21280.0145
102144,-763.9061,21578.5525
103488,-681.1241,21876.7835
104832,-663.7887,22178.2418
106176,-696.7537,22459.0446
107520,-693.7747,22741.7261
108864,-672.5858,23028.9466
110208,-730.593,23314.7954
111552,-669.7101,23601.6012
112896,-693.4837,23891.2344
114240,-680.1172,24182.6097
115584,-682.0989,24474.1301
116928,-706.8789,24764.5359
118272,-681.1497,25052.9524
119616,-692.0533,25340.0282
120960,-673.2357,25628.2358
122304,-685.4992,25918.5898
123648,-683.1559,26208.7452
124992,-680.3966,26499.608
126336,-677.9201,26793.1826
127680,-685.5386,27086.4622
129024,-676.7235,27389.9572
130368,-693.2418,27689.5934
131712,-695.6986,27990.542
133056,-670.076,28292.0003
134400,-684.8732,28592.7096
135744,-669.9238,28895.7427
137088,-672.097,29207.033
138432,-680.168,29516.3355
139776,-675.5616,29824.5936
141120,-675.3619,30116.6753
142464,-687.9281,30417.2068
143808,-668.7319,30714.1929
145152,-665.8144,31009.598
146496,-682.6608,31307.4659
147840,-663.0856,31608.8023
149184,-686.5419,31911.4468
150528,-660.7604,32212.6577
151872,-669.0357,32512.399
153216,-691.2382,32817.6082
154560,-664.2492,33119.7341
