env_step,rew,time
1312,-462.8919,369.2013
2656,-474.1689,725.0656
4000,-457.8293,1087.0696
5344,-454.5172,1422.1894
6688,-466.6596,1707.4357
8032,-438.885,1994.74
9376,-461.697,2283.6033
10720,-469.1892,2573.1214
12064,-463.9169,2849.7298
13408,-439.2143,3121.1583
14752,-471.4049,3359.1075
16096,-408.6822,3586.9565
17440,-453.6957,3811.4618
18784,-479.8491,4035.9968
20128,-441.2187,4260.8739
21472,-401.0798,4487.1517
22816,-460.2726,4711.7989
24160,-400.6334,4937.178
25504,-384.3413,5161.7907
26848,-371.7021,5386.8402
28192,-411.7266,5610.351
29536,-395.097,5833.8048
30880,-412.8123,6056.2582
32224,-393.5471,6276.8606
33568,-420.1139,6497.4075
34912,-366.4433,6717.4618
36256,-402.0085,6940.5029
37600,-370.098,7163.4153
38944,-416.2914,7383.3243
40288,-375.4987,7605.1843
41632,-412.9682,7826.5132
42976,-410.621,8049.028
44320,-402.2866,8272.0977
45664,-395.189,8495.2561
47008,-421.7894,8719.0364
48352,-436.39,8942.1452
49696,-382.7445,9165.3931
51040,-376.9931,9388.4531
52384,-363.5745,9613.2341
53728,-416.0075,9837.205
55072,-364.3876,10060.5623
56416,-364.9543,10285.0668
57760,-346.6382,10508.2151
59104,-410.1221,10731.7023
60448,-367.3067,10954.4584
61792,-396.6376,11177.8263
63136,-358.5351,11399.7499
64480,-372.0653,11620.8937
65824,-358.3144,11842.6851
67168,-351.9161,12065.1569
68512,-353.5737,12287.7516
69856,-366.6969,12511.1698
71200,-342.6551,12734.2144
72544,-387.4316,12957.5405
73888,-374.6598,13180.15
75232,-413.3108,13403.9259
76576,-358.909,13626.7674
77920,-359.8834,13849.525
79264,-375.1075,14072.3565
80608,-365.2105,14294.6332
81952,-323.8679,14517.2854
83296,-372.872,14740.8006
84640,-344.0429,14964.3531
85984,-328.7563,15188.086
87328,-364.7416,15413.1359
88672,-359.9824,15635.2949
90016,-330.8106,15856.8333
91360,-304.2354,16079.0713
92704,-330.9074,16302.4525
94048,-346.0908,16525.9779
95392,-310.2284,16750.0263
96736,-305.4198,16971.978
98080,-334.5757,17195.015
99424,-303.1752,17417.7143
100768,-312.5282,17642.0383
102112,-324.8778,17863.7661
103456,-313.0305,18105.8367
104800,-302.7453,18327.8408
106144,-360.8525,18551.0167
107488,-306.9037,18772.6143
108832,-308.7955,18995.4628
110176,-317.9253,19219.3533
111520,-344.8967,19441.829
112864,-297.466,19666.0395
114208,-304.3424,19890.7361
115552,-286.6948,20113.8985
116896,-274.5941,20339.3715
118240,-269.7782,20562.7618
119584,-277.6477,20786.4494
120928,-291.6971,21008.79
122272,-280.9819,21231.4425
123616,-312.7032,21453.9437
124960,-279.4635,21677.0956
126304,-261.6151,21899.6996
127648,-337.1401,22122.6153
128992,-250.7925,22346.1373
130336,-254.7716,22570.5849
131680,-275.9145,22814.2768
133024,-268.7734,23037.7312
134368,-268.7113,23259.2392
135712,-305.2694,23480.8499
137056,-245.9456,23702.781
138400,-255.1468,23924.8817
139744,-277.6015,24147.3432
141088,-263.073,24369.9476
142432,-267.4622,24593.9794
143776,-266.6036,24818.1871
145120,-237.0055,25041.6449
146464,-300.2385,25265.3224
147808,-260.1229,25488.3782
149152,-237.1333,25712.251
150496,-225.0992,25936.2665
151840,-258.871,26161.0896
153184,-221.5271,26384.7651
154528,-217.2803,26606.9356
155872,-233.4889,26828.6271
157216,-245.2922,27051.0444
158560,-229.3494,27273.4811
159904,-244.8432,27495.9126
161248,-243.9957,27719.0813
162592,-242.4953,27942.0693
163936,-243.5017,28165.8658
165280,-208.1834,28389.103
166624,-221.8073,28612.4767
167968,-269.5353,28835.8834
169312,-241.7176,29059.5339
170656,-218.7946,29282.199
172000,-215.6088,29506.481
173344,-236.2788,29729.6313
174688,-254.7034,29953.743
176032,-244.1427,30178.3314
177376,-207.5753,30402.6606
178720,-257.7779,30626.5379
180064,-194.471,30850.3179
181408,-227.1911,31073.8928
182752,-214.4319,31298.2343
184096,-185.6752,31524.0749
185440,-208.6635,31749.0344
186784,-214.9551,31970.3284
188128,-202.0549,32192.6612
189472,-219.1549,32415.3825
190816,-198.3325,32638.1667
192160,-224.8095,32860.4973
193504,-236.9945,33083.8275
194848,-244.3041,33306.4386
196192,-230.0556,33529.5281
197536,-217.4199,33752.264
198880,-187.2612,33973.2089
200224,-211.6891,34195.3484
201568,-212.7259,34416.5816
202912,-199.2855,34638.724
204256,-200.9117,34861.3474
205600,-201.9638,35084.1551
206944,-211.781,35306.681
208288,-200.2395,35529.2585
209632,-188.0321,35751.4776
210976,-201.4058,35974.6775
212320,-210.7863,36198.8998
213664,-200.5274,36423.0341
215008,-204.0285,36647.989
216352,-183.26,36872.6552
217696,-173.3074,37098.6395
219040,-187.9835,37323.6027
220384,-186.7614,37550.2697
221728,-194.7218,37778.7659
223072,-194.4033,38003.1641
224416,-194.7728,38227.3097
225760,-178.0128,38451.6272
227104,-179.4176,38674.9358
228448,-168.4188,38899.6759
229792,-164.0459,39125.2791
231136,-179.1134,39349.1765
232480,-167.2658,39574.5491
233824,-178.5519,39798.8433
235168,-188.6664,40023.3014
236512,-172.2792,40249.4229
237856,-155.0176,40474.1359
239200,-168.7066,40700.9343
240544,-163.0022,40927.6194
241888,-175.1062,41154.3484
243232,-158.3648,41379.5627
244576,-147.7699,41605.2009
245920,-167.7149,41830.5045
247264,-175.2026,42054.514
248608,-164.6185,42283.0246
249952,-152.2888,42511.0462
251296,-143.2671,42735.9456
252640,-164.7036,42961.6493
253984,-176.9958,43186.507
255328,-152.7024,43410.2166
256672,-157.7745,43635.1109
258016,-146.4084,43860.7048
259360,-142.5169,44086.2475
260704,-158.33,44312.2496
262048,-143.4828,44536.7912
263392,-144.2161,44761.4273
264736,-153.417,44986.7138
266080,-149.8653,45213.6651
267424,-142.6632,45439.0055
268768,-122.4851,45662.9972
270112,-124.8756,45887.5171
271456,-161.3389,46110.9046
272800,-151.5378,46335.0137
274144,-143.8798,46558.9612
275488,-153.7378,46781.832
276832,-137.0687,47003.9293
278176,-126.217,47226.7025
279520,-137.2306,47449.6116
280864,-125.102,47673.4756
282208,-111.1165,47896.3399
283552,-143.7304,48118.7684
284896,-115.7441,48339.5082
286240,-130.5232,48561.4724
287584,-124.7598,48782.8262
288928,-125.6231,49005.5821
290272,-128.454,49227.687
291616,-127.0266,49449.4919
292960,-128.0209,49670.6679
294304,-111.3454,49891.358
295648,-128.408,50112.5607
296992,-118.7559,50332.9194
298336,-122.915,50555.4497
299680,-116.1931,50777.1486
301024,-107.9257,51000.0244
302368,-114.6189,51221.3725
303712,-97.6661,51444.3805
305056,-126.6813,51666.1625
306400,-106.0897,51887.5949
307744,-117.3773,52109.0708
309088,-119.9586,52330.6599
310432,-99.1489,52554.0067
311776,-107.4104,52775.5203
313120,-106.3779,52997.8059
314464,-107.889,53220.1274
315808,-106.038,53442.9513
317152,-104.5168,53664.1522
318496,-94.8902,53886.3128
319840,-103.711,54107.3065
321184,-90.6727,54327.8097
322528,-119.9793,54549.4727
323872,-115.0073,54770.1124
325216,-87.5023,54991.8118
326560,-110.4368,55213.7808
327904,-98.311,55435.0913
329248,-89.9574,55656.9855
330592,-89.0753,55879.6674
331936,-78.5919,56101.1522
333280,-100.9688,56322.8351
334624,-79.0606,56543.3498
335968,-121.1322,56764.7407
337312,-99.1802,56986.1614
338656,-88.7617,57208.7375
340000,-93.3894,57429.4588
341344,-86.8221,57650.4521
342688,-78.7029,57871.5826
344032,-73.9036,58092.4945
345376,-78.6114,58312.0597
346720,-75.0068,58533.2826
348064,-92.2563,58753.71
349408,-85.453,58973.7352
350752,-74.073,59194.4832
352096,-81.9005,59414.6978
353440,-89.3976,59635.0001
354784,-84.0629,59856.3672
356128,-82.5262,60077.3525
357472,-75.8251,60298.0532
358816,-78.311,60519.6845
360160,-72.7446,60740.1316
361504,-74.8144,60961.4957
362848,-65.9719,61182.4729
364192,-74.6721,61402.3666
365536,-83.5851,61622.7913
366880,-75.5454,61843.6191
368224,-83.5856,62065.466
369568,-73.5357,62286.906
370912,-75.0876,62507.3715
372256,-80.3901,62728.1787
373600,-65.9229,62948.6959
374944,-70.9802,63169.2223
376288,-78.3027,63390.6551
377632,-83.7383,63611.4011
378976,-80.7243,63835.6908
380320,-66.6974,64060.4028
381664,-79.4994,64283.068
383008,-86.7803,64503.3871
384352,-66.6582,64723.584
385696,-74.6037,64945.7135
387040,-67.6349,65166.175
388384,-72.9079,65387.5696
389728,-66.5022,65608.3826
391072,-71.2425,65829.949
392416,-71.1045,66052.9617
393760,-62.5227,66275.425
395104,-73.5058,66497.031
396448,-69.825,66719.4444
397792,-72.2964,66942.0192
399136,-69.0818,67163.9895
400480,-69.5351,67386.7205
401824,-75.4979,67608.7098
403168,-60.9699,67831.7022
