env_step,rew,time
1344,-2741.8601,322.9344
2688,-3060.9055,637.23
4032,-2913.3845,951.0259
5376,-2779.186,1271.6386
6720,-2717.188,1596.1052
8064,-2586.3376,1930.3818
9408,-2660.7126,2317.9708
10752,-2493.8081,2686.9959
12096,-2712.3093,3068.3714
13440,-2606.6763,3465.4945
14784,-2741.3438,3855.589
16128,-2516.7922,4280.6949
17472,-3218.1377,4654.1456
18816,-2574.2476,5046.2911
20160,-2659.6926,5413.3868
21504,-2441.896,5765.1672
22848,-2423.0488,6146.1105
24192,-2572.3169,6568.2491
25536,-2383.3445,6983.4786
26880,-2400.8735,7450.506
28224,-2499.1467,7902.1453
29568,-2681.9226,8303.9155
30912,-2508.1123,8710.2544
32256,-2582.6331,9114.5828
33600,-2528.6306,9522.0594
34944,-3187.9807,9939.6738
36288,-2372.8855,10276.9455
37632,-2639.3689,10594.5329
38976,-2412.1724,10924.8919
40320,-2407.5784,11258.5181
41664,-2667.2383,11589.2031
43008,-2691.9263,11927.1524
44352,-2398.2207,12248.3321
45696,-2060.8552,12574.5687
47040,-2006.983,12940.927
48384,-3686.7183,13296.1867
49728,-2371.4133,13636.1094
51072,-3078.761,13993.073
52416,-2244.8062,14359.9475
53760,-2002.7656,14715.1632
55104,-2248.0444,15096.9607
56448,-2060.8911,15488.2911
57792,-2282.5156,15886.9336
59136,-2369.645,16291.3383
60480,-2248.6436,16736.3814
61824,-2169.9268,17166.7279
63168,-2039.1343,17613.6285
64512,-2268.4255,18267.5343
65856,-2257.7949,18826.6075
67200,-2032.4269,19219.679
68544,-2149.8538,19624.2156
69888,-1987.7452,20017.046
71232,-1895.6815,20352.4589
72576,-2275.5847,20677.6012
73920,-1997.1248,20998.3284
75264,-1746.7028,21326.487
76608,-2205.0896,21658.7231
77952,-1987.8715,21996.5941
79296,-1931.6449,22330.4816
80640,-1973.2931,22664.4321
81984,-1981.7789,23005.093
83328,-1894.103,23344.998
84672,-1928.8931,23702.3361
86016,-1787.6545,24066.8205
87360,-1853.4163,24415.1203
88704,-1953.2504,24769.5641
90048,-1695.7173,25127.4229
91392,-1953.3352,25491.1451
92736,-1819.0183,25868.1145
94080,-1856.6652,26279.8796
95424,-2037.2393,26673.1166
96768,-1839.3282,27098.5516
98112,-1808.3425,27520.4007
99456,-1832.3899,27974.1965
100800,-1648.6937,28398.8229
102144,-1837.5403,28842.6751
103488,-1890.9763,29250.8579
104832,-1745.8536,29648.4608
106176,-1706.8306,30003.1234
107520,-1911.3394,30370.2999
108864,-2033.639,30732.5321
110208,-1811.6674,31098.6892
111552,-1738.9296,31470.2355
112896,-1750.7231,31850.2792
114240,-1731.9283,32217.516
115584,-1673.2748,32577.273
116928,-1683.6106,32938.589
118272,-1758.5974,33311.8292
119616,-1680.087,33688.5486
120960,-1803.6986,34045.1586
122304,-1571.7524,34431.947
123648,-2024.3223,34833.0375
124992,-1728.7634,35213.6253
126336,-1654.7606,35595.2981
127680,-1605.9274,36022.9233
129024,-1549.9352,36393.2965
130368,-1766.2078,36753.7123
131712,-1666.0116,37141.45
133056,-1598.1552,37537.6783
134400,-1625.4421,37932.5142
135744,-1678.4919,38340.6685
137088,-1693.9856,38743.3764
