env_step,rew,time
1312,-455.9992,254.8271
2656,-471.8586,508.8212
4000,-450.1529,767.8062
5344,-415.9477,1035.7301
6688,-433.7954,1291.2682
8032,-411.9234,1544.6453
9376,-420.2036,1823.6448
10720,-370.644,2097.6113
12064,-431.2991,2370.1969
13408,-411.2269,2643.0044
14752,-377.2765,2915.4489
16096,-419.814,3186.5237
17440,-410.9405,3457.3292
18784,-405.9824,3734.9583
20128,-347.102,4008.178
21472,-349.5345,4287.5749
22816,-412.7216,4560.1244
24160,-374.7533,4832.2982
25504,-373.0894,5104.0736
26848,-327.2515,5371.3561
28192,-354.1502,5628.9071
29536,-300.2066,5885.8684
30880,-345.9528,6145.8493
32224,-330.2945,6406.9702
33568,-263.9444,6663.5539
34912,-308.6949,6920.6819
36256,-274.7018,7175.7595
37600,-326.3706,7430.3684
38944,-301.4111,7685.4783
40288,-284.811,7941.5185
41632,-246.0459,8197.0002
42976,-261.0408,8453.931
44320,-270.7457,8709.7433
45664,-264.8891,8966.9886
47008,-261.9445,9222.3468
48352,-262.7881,9478.2515
49696,-239.5778,9735.0343
51040,-246.8736,9992.6675
52384,-262.4624,10250.4361
53728,-241.2217,10507.6767
55072,-246.2331,10763.6477
56416,-246.0922,11020.3663
57760,-240.2248,11277.9078
59104,-243.6194,11534.3267
60448,-205.3922,11790.5535
61792,-225.8874,12045.4842
63136,-200.7136,12300.1403
64480,-243.1301,12555.3976
65824,-190.8121,12811.7041
67168,-192.5887,13067.9101
68512,-178.2434,13323.0098
69856,-198.7873,13578.349
71200,-178.6872,13833.9365
72544,-190.4567,14089.2718
73888,-196.2825,14344.187
75232,-178.0064,14598.7055
76576,-187.2553,14852.9772
77920,-181.662,15106.7091
79264,-145.9276,15361.7492
80608,-162.3398,15616.6786
81952,-162.8877,15881.4096
83296,-178.2736,16151.8215
84640,-166.4298,16405.6975
85984,-151.8252,16660.7088
87328,-134.213,16916.3992
88672,-161.5545,17188.8251
90016,-127.6656,17446.6998
91360,-145.8518,17705.0483
92704,-147.6052,17960.8083
94048,-149.409,18215.7727
95392,-132.5014,18471.0924
96736,-137.3049,18725.375
98080,-119.2089,18979.9529
99424,-129.0755,19234.1858
100768,-99.508,19488.152
102112,-106.2575,19741.4155
103456,-120.6143,19994.6758
104800,-95.4146,20247.3007
106144,-110.5711,20499.7527
107488,-107.0882,20753.4224
108832,-96.4735,21005.6706
110176,-90.2181,21258.7612
111520,-104.3095,21510.7169
112864,-86.4105,21762.3318
114208,-84.4482,22015.0694
115552,-93.5361,22266.8395
116896,-76.047,22535.9238
118240,-77.0851,22796.2327
119584,-81.237,23048.3392
120928,-73.4071,23299.2688
122272,-67.5277,23552.4154
123616,-74.9838,23837.2191
124960,-83.7194,24089.3366
126304,-74.2248,24341.5257
127648,-68.0648,24594.8171
128992,-81.1212,24846.0318
130336,-72.1169,25097.359
131680,-82.15,25348.1009
133024,-76.5657,25592.2928
134368,-89.8006,25820.6451
