env_step,rew,time
0,-4818.7251,66.7682
672,-868.9005,205.8997
1344,-748.2972,345.9886
2016,-746.9541,485.9194
2688,-721.4565,627.037
3360,-751.324,767.5129
4032,-751.1302,908.8806
4704,-740.6188,1049.8144
5376,-728.8381,1190.9707
6048,-737.377,1332.2714
6720,-747.6265,1473.8174
7392,-717.6524,1614.4763
8064,-719.7492,1755.9994
8736,-721.4567,1898.4117
9408,-724.4411,2039.9288
10080,-704.5392,2181.9725
10752,-703.3983,2323.9986
11424,-718.6349,2466.9276
12096,-710.8452,2609.6533
12768,-708.6082,2754.0894
13440,-705.9178,2897.5425
14112,-724.0016,3041.344
14784,-711.7966,3185.7958
15456,-698.7161,3330.6989
16128,-688.8171,3473.5533
16800,-703.2709,3613.7054
17472,-697.1639,3755.7287
18144,-685.0191,3895.9281
18816,-688.8591,4036.6457
19488,-685.089,4181.5921
20160,-716.4027,4329.0569
20832,-696.0502,4474.1706
21504,-704.5178,4624.1561
22176,-741.5211,4774.2141
22848,-673.7291,4933.6584
23520,-667.0173,5110.5853
24192,-669.9762,5276.7615
24864,-671.9611,5438.823
25536,-655.5796,5589.2148
26208,-669.6534,5743.3656
26880,-675.5532,5897.5716
27552,-664.3477,6051.9552
28224,-674.7681,6204.264
28896,-668.1407,6362.4518
29568,-652.72,6516.8306
30240,-670.8087,6672.7177
30912,-665.4661,6823.8697
31584,-689.7647,6979.5232
32256,-667.0488,7125.3793
32928,-669.7195,7269.857
33600,-668.1039,7415.5611
34272,-649.5629,7559.2695
34944,-645.5548,7697.7131
35616,-653.2918,7836.084
36288,-648.7643,7970.0828
36960,-659.5994,8095.2072
37632,-650.7841,8220.1394
38304,-657.4003,8345.0664
38976,-646.3801,8470.4266
39648,-652.7415,8596.1661
40320,-659.5022,8721.772
40992,-651.7286,8847.5737
41664,-660.6443,8974.5727
42336,-651.7828,9101.4012
43008,-633.9526,9228.6139
43680,-646.173,9355.4087
44352,-639.5929,9482.1816
45024,-638.7877,9609.7687
45696,-638.3747,9737.2873
46368,-630.0938,9865.1933
47040,-641.1518,9993.0284
47712,-649.1131,10121.2012
48384,-656.6059,10249.6445
49056,-649.5654,10378.7451
49728,-643.6466,10511.5156
50400,-647.3682,10648.3653
51072,-650.2368,10778.2047
51744,-667.7672,10908.9235
52416,-621.7523,11038.9173
53088,-650.3919,11170.3518
53760,-635.9789,11302.3005
54432,-638.7255,11434.8711
55104,-645.5808,11568.0343
55776,-642.1811,11702.3235
56448,-641.0905,11836.5621
57120,-644.2801,11970.7574
57792,-644.7646,12105.855
58464,-647.5125,12240.9865
59136,-634.6125,12375.9753
59808,-642.3969,12511.4155
60480,-635.6054,12647.0408
61152,-694.9777,12783.0967
61824,-639.5762,12918.8017
62496,-633.6292,13054.4554
63168,-649.4264,13190.3807
63840,-667.3023,13325.9374
64512,-631.6167,13461.7785
65184,-651.8157,13598.6975
65856,-630.8282,13735.6658
66528,-620.9453,13873.0119
67200,-639.5201,14010.4031
67872,-657.2925,14147.6853
68544,-628.8245,14285.1222
69216,-611.9697,14422.4143
69888,-655.0406,14554.8733
70560,-638.1617,14681.9551
71232,-660.1212,14809.4632
71904,-631.9634,14937.3442
72576,-641.3859,15066.479
73248,-627.4861,15195.7131
73920,-618.9892,15325.3957
74592,-650.704,15455.248
75264,-624.6924,15585.0585
75936,-629.6603,15715.2671
76608,-637.7769,15849.0242
77280,-646.8192,15985.5157
77952,-622.639,16118.3369
78624,-619.402,16251.5381
79296,-618.2991,16383.329
79968,-642.3937,16516.0557
80640,-634.5547,16649.3489
81312,-632.4281,16782.4849
81984,-627.7596,16915.2946
82656,-625.5699,17047.6172
83328,-618.8975,17180.5202
84000,-626.7286,17314.2604
84672,-636.1337,17447.8619
85344,-621.8123,17581.7392
86016,-618.6149,17715.7277
86688,-617.3863,17849.9659
87360,-646.9568,17984.3395
88032,-631.2624,18121.7822
88704,-616.4633,18259.187
89376,-629.7176,18396.4983
90048,-647.2957,18533.6825
90720,-622.3676,18669.7082
91392,-624.7451,18804.9353
92064,-621.6774,18939.23
92736,-623.3912,19073.6945
93408,-627.1216,19208.3134
94080,-633.0591,19343.0108
94752,-622.6611,19477.7186
95424,-622.5885,19612.7614
96096,-633.3539,19747.608
96768,-635.7739,19882.6318
97440,-613.251,20017.5525
98112,-634.4487,20152.9315
98784,-618.1016,20292.0435
99456,-636.6146,20426.936
100128,-632.0355,20562.66
100800,-623.1467,20697.5445
101472,-661.7405,20832.6195
102144,-644.6404,20967.219
102816,-651.6094,21102.2451
103488,-617.4524,21239.0102
104160,-610.0023,21374.0557
104832,-613.1191,21506.9556
105504,-617.7393,21637.1327
