env_step,rew,time
1088,-470.85,332.2256
2432,-495.4125,702.6764
3776,-481.9182,1055.4879
5120,-519.3724,1391.9575
6464,-448.1843,1725.3756
7808,-492.0134,2078.188
9152,-424.3795,2441.1622
10496,-458.7509,2780.7501
11840,-437.3486,3112.6863
13184,-459.2285,3504.5824
14528,-465.8062,3853.0264
15872,-512.8796,4200.909
17216,-450.752,4544.131
18560,-463.7935,4873.2187
19904,-474.7741,5213.7243
21248,-474.856,5556.4783
22592,-467.1446,5904.3445
23936,-502.9017,6255.4756
25280,-469.5459,6604.7767
26624,-440.9635,6947.5391
27968,-461.8776,7282.9762
29312,-455.365,7608.708
30656,-462.6259,7942.04
32000,-441.3123,8277.3348
33344,-467.4195,8613.3853
34688,-444.2425,8967.9019
36032,-435.8724,9304.7554
37376,-492.9959,9652.1182
38720,-506.6019,9993.8788
40064,-461.8893,10343.3876
41408,-449.378,10683.0174
42752,-492.153,11030.2514
44096,-453.3172,11356.7696
45440,-465.3552,11691.7458
46784,-446.933,12026.4455
48128,-421.1451,12373.2878
49472,-497.5521,12711.4097
50816,-506.5925,13059.3679
52160,-453.2013,13405.2714
53504,-456.4047,13741.4316
54848,-448.9643,14117.4579
56192,-491.0334,14489.4364
57536,-472.7482,14836.5641
58880,-531.4595,15186.9759
60224,-458.3855,15518.8742
61568,-455.3727,15846.7505
62912,-440.3926,16183.9772
64256,-474.7897,16525.35
65600,-486.7693,16869.8999
66944,-454.3775,17214.8542
68288,-508.6906,17567.8824
69632,-484.2427,17916.9904
70976,-479.8033,18271.4848
72320,-446.3688,18622.0017
73664,-461.4228,18950.6664
75008,-497.1427,19291.8359
76352,-432.7204,19646.1031
77696,-509.9752,20011.718
79040,-502.9348,20350.7313
80384,-478.7578,20684.3868
81728,-508.5588,21025.7578
83072,-533.7178,21374.1858
84416,-483.4205,21719.6516
85760,-489.4463,22068.7496
87104,-492.718,22410.3848
88448,-398.9454,22740.2474
89792,-532.8355,23080.945
91136,-405.2941,23422.3017
92480,-469.8711,23769.0216
93824,-492.573,24117.606
95168,-405.4315,24461.6776
96512,-501.9518,24807.3339
97856,-523.9955,25170.0719
99200,-500.9195,25530.2949
100544,-413.1991,25864.7123
101888,-535.3914,26203.7135
103232,-473.2079,26553.097
104576,-498.7234,26903.1074
105920,-521.407,27264.5826
107264,-401.1438,27608.2662
108608,-561.2989,27953.2246
109952,-482.3075,28301.2703
111296,-457.1493,28653.4811
112640,-523.6194,29004.0472
113984,-402.9956,29355.6879
115328,-412.0235,29701.1115
116672,-478.1353,30052.3153
118016,-468.0865,30424.7316
119360,-526.3162,30758.1008
120704,-534.7845,31104.1861
122048,-411.0752,31448.4737
123392,-463.4144,31794.9035
124736,-448.4085,32136.6206
126080,-504.9767,32492.3166
127424,-498.3984,32849.8147
128768,-580.6515,33201.579
130112,-516.4675,33545.5262
131456,-479.0634,33881.262
132800,-429.6905,34225.9753
134144,-492.1377,34578.2515
135488,-467.4583,34934.8924
136832,-545.3887,35285.5918
138176,-426.6672,35634.4951
139520,-504.8239,35987.1755
140864,-460.2196,36341.784
142208,-531.1668,36691.0549
143552,-471.1913,37023.1305
144896,-514.3215,37362.364
146240,-524.5652,37702.7528
147584,-442.7514,38062.5513
148928,-547.1727,38419.6939
150272,-423.6797,38765.0755
151616,-428.5081,39130.0506
