env_step,rew,time
0,-606.9329,103.4256
672,-236.2187,285.7181
1344,-94.7314,458.4397
2016,-69.5393,640.8858
2688,-175.064,818.346
3360,-122.7698,998.7327
4032,-111.8336,1191.9726
4704,-88.9466,1369.7216
5376,-125.4442,1547.4338
6048,-94.4243,1731.5285
6720,-126.4694,1912.1185
7392,-89.9954,2072.4324
8064,-79.5242,2236.9225
8736,-88.8914,2403.4224
9408,-69.9957,2572.9572
10080,-94.1706,2753.2207
10752,-83.101,2928.8043
11424,-86.3358,3106.0334
12096,-79.2981,3277.6837
12768,-86.4884,3450.8602
13440,-81.5868,3625.4851
14112,-88.2142,3800.709
14784,-186.1033,3979.1233
15456,-91.76,4155.7802
16128,-116.6536,4325.3155
16800,-90.804,4494.3141
17472,-81.3352,4661.2766
18144,-65.6521,4832.0104
18816,-70.2153,5003.25
19488,-146.5796,5177.0326
20160,-82.4346,5351.7309
20832,-82.6171,5523.2753
21504,-83.4473,5697.5023
22176,-86.1771,5865.7493
22848,-89.3814,6032.2623
23520,-183.6655,6197.2242
24192,-125.1923,6370.7028
24864,-98.0453,6536.4538
25536,-186.4412,6705.058
26208,-70.8945,6886.8036
26880,-69.7286,7058.2617
27552,-79.6956,7229.7649
28224,-70.6395,7401.808
28896,-95.4397,7580.1393
29568,-70.6104,7754.067
30240,-74.9994,7927.7069
30912,-77.3067,8090.5817
31584,-178.4554,8250.6842
32256,-92.5878,8411.0752
32928,-102.1207,8575.267
33600,-180.4982,8743.5382
34272,-146.1521,8906.9561
34944,-77.7829,9070.6527
35616,-112.9578,9235.1748
36288,-182.6176,9396.4034
36960,-93.4602,9565.2962
37632,-77.4112,9740.4538
38304,-142.6253,9910.8443
38976,-86.6165,10081.5316
39648,-104.3568,10258.3527
40320,-127.5939,10428.6991
40992,-95.4214,10597.6537
41664,-86.9249,10773.2857
42336,-81.2353,10949.2176
43008,-78.8929,11121.1982
43680,-73.8421,11295.1755
44352,-85.4192,11472.6395
45024,-114.1174,11652.4968
45696,-120.1344,11832.9703
46368,-83.3975,12007.5547
47040,-107.0746,12182.5771
47712,-88.8698,12357.5017
48384,-102.527,12531.6676
49056,-123.2728,12704.6031
49728,-75.7658,12875.6365
50400,-87.9336,13038.9061
51072,-89.6429,13212.884
51744,-109.0035,13427.0234
52416,-101.9741,13602.0941
53088,-163.3206,13778.8646
53760,-181.7984,13939.888
54432,-107.4036,14101.1752
55104,-153.3512,14260.0418
55776,-138.4153,14424.1574
56448,-115.6509,14587.73
57120,-86.9259,14754.9391
57792,-96.4449,14933.4971
58464,-123.6954,15139.4266
59136,-126.7362,15325.4224
59808,-93.4723,15498.5642
60480,-98.9659,15674.3366
61152,-90.974,15844.0405
61824,-99.4744,16015.6031
62496,-93.5147,16173.1553
63168,-84.1084,16330.6494
63840,-93.5721,16497.8705
64512,-79.3548,16665.2877
65184,-145.2148,16833.4472
65856,-103.5926,17003.9722
66528,-73.9155,17171.8108
67200,-72.3711,17343.1372
67872,-81.6551,17510.4846
68544,-75.005,17680.2178
69216,-89.4652,17846.1124
69888,-75.5522,18013.2466
70560,-78.9969,18179.1353
71232,-101.4286,18350.3718
71904,-125.0426,18518.9007
72576,-100.2587,18696.2915
73248,-108.2773,18869.6745
73920,-83.6931,19042.3638
74592,-83.4169,19212.1599
75264,-93.5429,19390.0876
75936,-127.812,19570.2925
76608,-145.4648,19741.9393
77280,-92.1001,19907.7581
77952,-95.4581,20075.2284
78624,-81.2895,20247.5337
79296,-84.6423,20449.9703
79968,-96.5998,20640.2661
80640,-98.9077,20814.0852
81312,-90.5921,20982.9956
81984,-81.4703,21154.7312
82656,-70.0399,21334.1156
83328,-101.1191,21505.2817
84000,-104.299,21678.7919
84672,-144.0677,21847.3999
85344,-124.8941,22018.0504
86016,-129.8796,22192.8343
86688,-96.7718,22362.4033
87360,-133.5089,22534.2648
88032,-68.6288,22705.0866
88704,-79.1103,22882.8908
89376,-86.8817,23061.5624
