env_step,rew,time
1088,-2819.5149,242.151
2432,-2716.4124,484.7773
3776,-2722.8696,727.6213
5120,-2665.2969,971.2773
6464,-2592.554,1214.688
7808,-2521.1782,1457.864
9152,-2407.019,1700.2176
10496,-2524.575,1943.1765
11840,-2534.8853,2186.7153
13184,-2366.115,2432.7294
14528,-2300.5955,2678.8943
15872,-2461.5959,2921.085
17216,-2392.749,3163.1724
18560,-2310.7864,3404.9758
19904,-2144.6013,3646.7153
21248,-2145.4004,3888.5675
22592,-2062.5728,4132.3998
23936,-2223.946,4373.9054
25280,-2133.8916,4616.0176
26624,-1999.6221,4863.9497
27968,-2055.5518,5107.8264
29312,-1790.9249,5348.3657
30656,-1899.5143,5589.7323
32000,-1977.6121,5831.6131
33344,-1736.1937,6072.6411
34688,-1605.6279,6313.721
36032,-1830.4459,6555.0829
37376,-1647.5699,6797.8626
38720,-1446.4459,7038.0058
40064,-1418.6302,7277.0031
41408,-1532.2427,7517.9925
42752,-1444.5846,7761.9902
44096,-1494.005,8007.2573
45440,-1349.5623,8250.8536
46784,-1268.7446,8494.3669
48128,-1078.1821,8737.4378
49472,-1096.5989,8978.0639
50816,-1140.6379,9218.6756
52160,-1155.0203,9458.7067
53504,-1047.502,9698.924
54848,-961.0036,9939.0833
56192,-876.6973,10180.687
57536,-658.5164,10422.7335
58880,-627.459,10658.5728
60224,-631.6846,10896.6804
61568,-626.3873,11132.2106
62912,-681.9171,11369.1223
64256,-462.4153,11605.4057
65600,-357.2687,11841.6723
66944,-339.3425,12077.8947
68288,-428.5315,12314.0375
69632,-397.9102,12550.1182
70976,-263.6166,12787.3416
72320,-292.2785,13023.6313
73664,-295.9587,13258.2164
75008,-364.9302,13495.4607
76352,-320.6678,13731.4665
77696,-226.9179,13965.7952
79040,-335.7586,14200.8236
80384,-427.5583,14436.9379
81728,-276.3912,14672.3681
83072,-269.911,14906.7396
84416,-320.0839,15144.1409
85760,-267.7797,15381.4591
87104,-288.4973,15619.7555
88448,-253.4457,15856.132
89792,-295.1763,16095.2312
91136,-225.2354,16334.0991
92480,-231.2866,16574.2685
93824,-270.343,16812.9135
95168,-276.7249,17051.5411
96512,-357.2387,17289.7238
97856,-233.9059,17526.6622
99200,-309.0775,17764.4812
100544,-331.2749,18001.7814
101888,-228.0919,18255.0487
103232,-216.1739,18489.4792
104576,-197.3759,18724.2385
105920,-292.8061,18959.5095
107264,-331.3328,19196.0157
108608,-283.8444,19431.4495
109952,-312.7334,19667.488
111296,-235.6393,19903.8649
112640,-295.5709,20140.0838
113984,-298.5109,20374.229
115328,-279.8987,20608.5802
116672,-215.6535,20843.4457
118016,-258.0904,21077.8623
119360,-225.1449,21313.147
120704,-257.5203,21548.2408
122048,-284.5833,21784.7004
123392,-288.1548,22020.5837
124736,-319.6534,22258.8037
126080,-322.6926,22496.314
127424,-327.4503,22735.0754
128768,-301.9777,22975.4683
130112,-286.8779,23214.0243
131456,-307.2914,23452.4706
132800,-226.2425,23689.6964
134144,-241.9276,23927.6015
135488,-312.0411,24166.0674
136832,-284.2835,24403.3906
138176,-360.1707,24643.0367
139520,-263.9563,24881.8564
140864,-237.8906,25121.005
142208,-272.6197,25358.957
143552,-203.9384,25597.0143
144896,-294.4712,25830.7623
146240,-363.7423,26065.6319
147584,-321.7943,26299.4995
148928,-277.627,26534.0625
150272,-290.421,26769.2571
151616,-291.0995,27004.2011
152960,-350.5627,27240.1995
154304,-225.5217,27476.0376
155648,-332.8119,27710.229
156992,-327.4157,27945.667
158336,-269.0181,28180.7569
159680,-274.3089,28415.7189
161024,-314.9532,28651.9277
162368,-201.7125,28886.5815
163712,-272.4073,29123.7521
165056,-306.639,29360.0298
166400,-343.5171,29596.9239
167744,-291.5695,29832.8655
169088,-334.8336,30069.2971
170432,-240.4117,30306.3043
171776,-279.5839,30541.6486
173120,-270.7716,30777.9797
174464,-272.0761,31013.9825
175808,-301.3562,31250.9511
177152,-251.7746,31487.245
178496,-277.4236,31725.4773
179840,-270.3566,31960.8008
181184,-268.8107,32196.9929
182528,-321.7348,32434.5696
183872,-227.5942,32672.1906
185216,-293.6874,32909.9497
186560,-321.7108,33146.8754
187904,-284.4504,33386.1466
189248,-252.8868,33622.8051
190592,-291.254,33857.5728
191936,-308.6844,34093.4851
193280,-312.5631,34329.1883
194624,-263.7841,34565.9523
195968,-255.2679,34804.7811
197312,-282.3697,35043.5744
198656,-252.302,35281.8771
200000,-228.2227,35518.5871
201344,-353.4187,35756.5927
