env_step,rew,time
1312,-450.5724,326.9757
2656,-439.2474,651.294
4000,-426.8036,982.2767
5344,-433.8457,1319.8109
6688,-443.2009,1634.3599
8032,-446.3652,1959.5326
9376,-458.6087,2290.4205
10720,-443.6227,2614.9489
12064,-452.2889,2947.7119
13408,-445.4978,3287.7676
14752,-494.4913,3626.971
16096,-458.6087,3957.0467
17440,-462.1292,4288.3515
18784,-421.1029,4674.8025
20128,-463.901,5006.6063
21472,-399.98,5336.324
22816,-396.4367,5676.3904
24160,-394.3905,6017.5505
25504,-406.9288,6357.6342
26848,-439.2125,6698.9445
28192,-387.5876,7042.1351
29536,-407.0302,7385.5974
30880,-411.3578,7725.8011
32224,-446.7982,8049.2215
33568,-414.0328,8372.4819
34912,-417.1929,8714.5193
36256,-422.2609,9058.2737
37600,-388.9469,9381.3923
38944,-467.4831,9697.3748
40288,-413.1848,10059.8684
41632,-379.4191,10410.3332
42976,-394.0817,10741.3414
44320,-426.2191,11078.5502
45664,-438.8826,11395.1355
47008,-418.0655,11722.6891
48352,-485.956,12054.5261
49696,-412.5787,12391.7431
51040,-447.0202,12739.7204
52384,-474.9731,13080.7492
53728,-486.6115,13418.9201
55072,-379.5939,13750.3965
56416,-399.8024,14066.8768
57760,-406.5025,14391.1342
59104,-442.4665,14717.3592
60448,-427.9989,15044.0857
61792,-416.4105,15396.244
63136,-533.9739,15723.4795
64480,-396.874,16053.5612
65824,-430.0064,16392.2222
67168,-459.2618,16727.435
68512,-440.9153,17065.7701
69856,-431.7222,17404.4388
71200,-436.4824,17734.831
72544,-464.5293,18055.0911
73888,-484.5468,18376.769
75232,-475.3066,18700.3135
76576,-537.6242,19041.0586
77920,-479.4341,19368.4232
79264,-534.6288,19706.4106
80608,-397.5674,20045.5553
81952,-422.5324,20370.9591
83296,-481.5599,20734.9012
84640,-483.8405,21097.4067
85984,-467.7651,21434.0824
87328,-457.867,21781.0155
88672,-457.1817,22108.3444
90016,-386.3194,22426.944
91360,-463.9142,22756.2168
92704,-538.7567,23085.9805
94048,-372.5851,23423.8739
95392,-504.8374,23755.6486
96736,-395.7618,24092.9315
98080,-461.1272,24431.7484
99424,-427.5687,24773.4998
100768,-411.8717,25110.7467
102112,-491.2569,25445.5722
103456,-470.1484,25769.1912
104800,-496.4689,26106.9775
106144,-387.195,26461.0578
107488,-368.4691,26807.7492
108832,-358.5189,27131.9334
110176,-545.3073,27459.3284
111520,-410.9016,27796.3877
112864,-344.5456,28136.8998
114208,-400.9443,28474.5944
115552,-390.3279,28817.2521
116896,-464.5991,29142.6527
118240,-474.4557,29468.9752
119584,-558.9639,29795.7688
