,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
17376.0,0.0,0.0,290.509844652503,293.15,292.9980129599387,0.0
17377.0,0.0,0.0,290.4090334803968,293.15,292.77195994446055,0.0
17378.0,0.0,0.0,290.29824577222655,293.15,292.6096533760947,0.0
17379.0,0.0,0.0,290.19618608926805,293.15,292.4655621158802,0.0
17380.0,0.0,0.0,290.11502115945143,293.15,292.3377228909195,0.0
17381.0,0.0,0.0,290.03999999999996,293.15,292.2202388254998,0.0
17382.0,0.0,0.0,289.965,293.15,292.1082503627623,0.0
17383.0,0.0,0.0,289.89,293.15,292.0001119569421,0.0
17384.0,0.0,0.0,289.81499999999994,293.15,291.8951762016069,0.0
17385.0,0.0,0.0,289.73999999999995,293.15,291.7930032094642,0.0
17386.0,0.0,0.0,289.66499999999996,293.15,291.6930993443355,0.0
17387.0,0.0,0.0,289.5899952448933,293.15,291.5950231523248,0.0
17388.0,0.0,0.0,289.5102124348087,293.15,291.4983092451911,0.0
17389.0,0.0,0.0,289.4146406055526,293.15,291.40156880709077,0.0
17390.0,0.0,0.0,289.32281567493635,293.15,291.30439205920345,0.0
17391.0,0.0,0.0,289.26289986779375,293.15,291.20977993386805,0.0
17392.0,0.0,0.0,289.25003123379605,293.15,291.1233950968937,0.0
17393.0,0.0,0.0,289.25,293.15,291.0482779060743,0.0
17394.0,0.0,0.0,289.25,293.15,290.9834739260248,0.0
17395.0,0.0,0.0,289.25,293.15,290.9290256529959,0.0
17396.0,0.0,0.0,289.25,293.15,290.88683956809325,0.0
17397.0,0.0,0.0,289.25,293.15,290.8609839152795,0.0
17398.0,0.0,0.0,289.25,293.15,290.8572828366524,0.0
17399.0,0.21263637660736093,0.15947728245552067,289.25,292.49522698306447,291.1720758002911,29.30320193570262
17400.0,0.6727715623453664,0.5045786717590247,289.25,291.57598851132684,291.4762407801185,221.7891154149559
17401.0,0.16338281273719424,0.12253710955289569,289.25,291.2724897248821,291.3501949359591,6.883517493826117
17402.0,0.08414923666579578,0.06311192749934684,289.25,291.1374182722872,291.35322002496287,0.5948835085282002
17403.0,0.2662706555390271,0.19970299165427033,289.25,291.14874902949674,291.4241976207102,27.724336601299218
17404.0,0.6756272277864598,0.5067204208398448,289.2727513141055,287.8020704935576,289.859460490637,205.88375263780716
17405.0,0.47797213719703796,0.35847910289777846,289.3923258251439,286.1794496225655,288.9102902820942,70.75309736846857
17406.0,0.5303489787594798,0.39776173406960985,289.5782290057362,286.15104109303144,288.7493748772369,96.17538919121468
17407.0,0.5380178661788187,0.403513399634114,289.76632364079086,286.14634199523726,288.695091045033,104.88720181058873
17408.0,0.3569007768932552,0.2676755826699414,289.90863783319463,286.1500004423669,289.4467414970096,30.19923831703799
17409.0,0.5410689264868543,0.4058016948651408,290.0311292501882,286.1610029528278,289.211969565823,106.67383129374693
17410.0,0.5996457006715951,0.4497342755036964,290.1525866085796,286.1449900393923,289.0822862306035,152.79008943425325
17411.0,0.3007276079451259,0.22554570595884443,290.2790903136081,286.1453258021625,290.2073147628971,19.878295636231922
17412.0,0.5346653975126497,0.4009990481344873,290.4162134786141,286.1621839323905,289.70924170263896,102.53127778469565
