,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
20352.0,0.0,0.0,294.34499999999997,293.15,293.24991744280595,0.0
20353.0,0.0,0.0,294.11999999999995,293.15,293.362079510918,0.0
20354.0,0.0,0.0,293.8949999999999,293.15,293.3662235758781,0.0
20355.0,0.0,0.0,293.67,293.15,293.3185904639801,0.0
20356.0,0.0,0.0,293.44499999999994,293.15,293.24599841847794,0.0
20357.0,0.0,0.0,293.21999999999997,293.15,293.16004148666303,0.0
20358.0,0.0,0.0,292.99499999999995,293.15,293.0677952604029,0.0
20359.0,0.0,0.0,292.7700014040717,293.15,292.97472846892896,0.0
20360.0,0.0,0.0,292.5487137086456,293.15,292.8821364097585,0.0
20361.0,0.0,0.0,292.34335767543604,293.15,292.79056982525793,0.0
20362.0,0.0,0.0,292.1491021226757,293.15,292.7005513675356,0.0
20363.0,0.0,0.0,291.9556637364822,293.15,292.61179328318286,0.0
20364.0,0.0,0.0,291.7498917048039,293.15,292.52410549306563,0.0
20365.0,0.0,0.0,291.5200615007621,293.15,292.4350798332825,0.0
20366.0,0.0,0.0,291.28198143402903,293.15,292.3405411899975,0.0
20367.0,0.0,0.0,291.05819227522596,293.15,292.2386686816119,0.0
20368.0,0.0,0.0,290.88576677251996,293.15,292.13193149172355,0.0
20369.0,0.0,0.0,290.82569315620566,293.15,292.02857390012025,0.0
20370.0,0.0,0.0,290.8526145970194,293.15,291.9359414959497,0.0
20371.0,0.0,0.0,290.91633697834055,293.15,291.85627699713257,0.0
20372.0,0.0,0.0,290.97559918893734,293.15,291.7898864193123,0.0
20373.0,0.0,0.0,291.0421707893009,293.15,291.74070699654266,0.0
20374.0,0.0,0.0,291.14832967281757,293.15,291.72119133598244,0.0
20375.0,0.12301106470615407,0.09225829852961558,291.3236794575381,292.8865246588191,291.89500026108124,5.740765494799265
20376.0,0.46820057539296916,0.35115043154472686,291.594134058123,292.26678193583365,292.15679652149555,67.56168806811637
20377.0,0.43040572383317877,0.3228042928748841,291.9585162142278,292.3378843499379,292.27486871183334,50.969972079227404
20378.0,0.3808384551226824,0.28562884134201183,292.39491469142837,292.52579398274077,292.4856128868102,38.3984305324005
20379.0,0.31791287401459306,0.2384346555109448,292.87999106536904,292.7324941453678,292.7376812825544,31.765817719711247
20380.0,0.7530252312485273,0.5647689234363954,293.40273397820954,288.39111413303095,290.7434893931992,281.25529505776296
20381.0,0.6815965364997808,0.5111974023748356,293.9781190239814,286.17384819794813,289.05564316732887,232.44802180509848
20382.0,0.18502313201903087,0.13876734901427312,294.56378102300107,286.12338640177205,290.6791405886678,7.551763647642177
20383.0,0.24374121875445554,0.18280591406584168,295.09908020125874,286.1674907003855,291.1266753125723,20.17575714381293
20384.0,0.5876533516606869,0.4407400137455151,295.54824746022695,286.15835904574374,289.825879067381,135.05694997020603
