env_step,rew,time
1088,-488.4996,331.0558
2432,-423.097,661.3774
3776,-513.5584,990.2764
5120,-500.6547,1318.6197
6464,-438.0653,1649.2963
7808,-410.4997,1977.9791
9152,-397.1385,2306.9814
10496,-465.13,2638.7613
11840,-438.5683,2970.6028
13184,-416.3633,3298.9835
14528,-430.8058,3628.4845
15872,-398.3458,3955.3723
17216,-410.3027,4283.4282
18560,-430.0737,4613.0277
19904,-399.4936,4977.8823
21248,-398.3532,5309.1313
22592,-344.8528,5637.1985
23936,-391.0763,5962.4817
25280,-372.3204,6291.619
26624,-436.3631,6617.7402
27968,-323.0424,6943.0857
29312,-347.2298,7271.5745
30656,-380.3199,7601.1368
32000,-310.0679,7926.5332
33344,-311.0245,8254.0512
34688,-321.8351,8595.4063
36032,-290.9064,8924.5654
37376,-305.9557,9254.9496
38720,-336.5336,9582.8289
40064,-294.6754,9912.1977
41408,-306.3139,10269.0567
42752,-279.1317,10611.2545
44096,-305.7888,10939.611
45440,-291.3691,11269.5131
46784,-255.5707,11596.2732
48128,-282.2765,11926.7719
49472,-280.5706,12258.4806
50816,-271.1114,12586.8625
52160,-221.7152,12916.2165
53504,-261.2701,13248.9182
54848,-257.0866,13579.833
56192,-284.6676,13914.7525
57536,-246.3533,14247.0887
58880,-239.4082,14577.901
60224,-238.7498,14910.2303
61568,-265.5601,15241.298
62912,-253.2246,15602.6362
64256,-273.5095,15937.8927
65600,-245.8315,16275.3362
66944,-223.1651,16614.8466
68288,-253.904,16953.1792
69632,-211.848,17290.5543
70976,-203.4299,17627.9476
72320,-245.776,17969.7125
73664,-226.0286,18311.0534
75008,-209.3665,18655.8278
76352,-184.3795,18999.2655
77696,-191.9609,19340.3381
79040,-161.3441,19673.7592
80384,-177.1075,20006.3696
81728,-194.4187,20338.7788
83072,-175.6109,20673.5127
84416,-179.6581,21009.1906
85760,-180.404,21343.2561
87104,-171.5482,21677.6132
88448,-156.8438,22010.1773
89792,-167.5448,22341.4247
91136,-152.2071,22674.2844
92480,-171.5597,23005.7332
93824,-187.3841,23338.532
95168,-151.5012,23671.9851
96512,-135.9542,24001.8967
97856,-152.6544,24333.5024
99200,-156.2236,24668.3545
100544,-139.3836,25002.6698
101888,-132.5043,25337.1582
103232,-135.4429,25674.4424
104576,-122.5675,26013.8233
105920,-139.0189,26347.4549
107264,-131.6119,26685.0857
108608,-135.8089,27022.3493
109952,-120.789,27355.86
111296,-111.153,27690.9851
112640,-123.9745,28028.7059
113984,-119.8303,28366.9757
115328,-122.7643,28707.1853
116672,-115.2526,29051.1837
118016,-103.9727,29374.374
119360,-109.0885,29694.4131
120704,-92.3246,30019.12
122048,-102.7311,30343.5222
123392,-84.86,30685.3744
124736,-86.0879,31026.295
126080,-95.4493,31373.0701
127424,-83.5658,31722.188
128768,-85.1677,32064.6241
130112,-93.427,32411.563
131456,-75.7049,32764.355
132800,-74.9689,33158.2602
134144,-80.8849,33512.2302
135488,-69.6451,33851.3315
136832,-63.8001,34208.6999
138176,-75.8546,34555.5745
139520,-71.3452,34902.7263
140864,-79.5794,35252.4138
142208,-67.9248,35598.5904
143552,-72.1299,35947.1386
144896,-75.1018,36304.6127
146240,-73.7466,36658.1603
147584,-73.4199,37021.9127
148928,-72.5098,37394.0976
150272,-70.8254,37758.2701
151616,-73.3097,38119.2508
152960,-61.3168,38480.2422
154304,-66.1641,38859.8666
155648,-76.992,39220.7853
156992,-68.703,39588.3931
158336,-70.8198,39957.1063
159680,-77.2924,40313.533
161024,-81.2168,40682.8597
162368,-71.9454,41051.4521
163712,-78.5648,41428.5907
165056,-75.1226,41801.3646
166400,-68.6078,42178.6846
167744,-67.9547,42561.941
169088,-66.4905,42944.3352
170432,-67.1216,43320.2353
171776,-71.151,43693.1866
173120,-68.3094,44038.5711
174464,-67.8896,44383.4624
175808,-71.4184,44734.8429
177152,-66.2831,45082.7964
178496,-76.4933,45421.3408
179840,-69.2414,45775.6562
181184,-70.0004,46137.2959
182528,-65.4239,46485.5287
183872,-74.3559,46834.2407
185216,-77.5971,47197.5837
186560,-87.2011,47550.3211
187904,-71.9437,47899.2332
189248,-70.4755,48264.7713
190592,-79.5936,48615.1012
191936,-69.896,48972.7845
193280,-76.8576,49324.6658
194624,-76.3925,49678.4199
195968,-70.9785,50023.121
197312,-74.9425,50363.4715
198656,-74.1961,50722.593
200000,-72.5529,51092.9843
201344,-71.5239,51448.6156
202688,-64.9123,51806.8444
204032,-87.5578,52160.1865
205376,-69.1475,52513.4083
206720,-73.4136,52867.6804
208064,-73.2441,53226.8728
209408,-72.3747,53601.2214
210752,-73.7222,53970.2545
212096,-62.8549,54344.9631
213440,-74.6287,54702.6489
214784,-72.1383,55070.763
216128,-68.4719,55433.3593
217472,-66.3889,55794.2425
218816,-66.5065,56163.3782
220160,-66.206,56522.0997
221504,-77.7459,56878.5211
222848,-70.8784,57241.4317
224192,-65.6184,57602.2651
225536,-71.0739,57960.7334
226880,-68.8123,58318.2902
228224,-76.0649,58768.7077
229568,-70.4761,59192.7632
230912,-69.1228,59531.0819
232256,-78.5524,59868.1122
233600,-68.2049,60215.8632
234944,-79.6101,60656.5906
236288,-71.0589,61038.1874
237632,-72.1684,61376.5155
238976,-79.2606,61707.3345
240320,-66.1783,62050.2583
241664,-69.4979,62394.7201
243008,-75.1519,62740.1759
244352,-77.3315,63080.0573
245696,-73.4189,63412.4174
247040,-63.7313,63767.7023
248384,-76.8909,64109.6669
249728,-76.6715,64452.6687
251072,-83.85,64799.5416
252416,-65.7061,65140.1818
253760,-75.5848,65471.0073
255104,-66.4933,65811.2099
256448,-79.3914,66159.1407
257792,-70.4312,66497.9022
259136,-68.1454,66834.6731
260480,-76.061,67172.9789
261824,-67.9789,67520.5516
263168,-66.6024,67870.2709
264512,-64.0006,68205.3218
265856,-68.2987,68547.2656
267200,-70.0443,68885.5073
268544,-64.0741,69224.8824
269888,-71.5382,69564.5618
271232,-62.9025,69914.2814
272576,-66.6929,70264.1965
273920,-66.0117,70597.1143
275264,-61.5519,70932.2792
276608,-65.1136,71265.1486
277952,-71.3034,71609.1697
279296,-76.1168,71951.1885
280640,-79.2182,72298.5458
281984,-69.4923,72642.1901
283328,-68.463,72991.9473
284672,-71.5857,73326.8738
286016,-73.2022,73672.523
287360,-81.2539,74021.9806
288704,-74.7849,74352.935
290048,-75.7456,74697.5943
291392,-73.3118,75049.3643
292736,-71.347,75394.7192
294080,-69.4666,75737.7155
295424,-67.2057,76086.7867
296768,-77.6342,76424.978
298112,-63.1509,76771.8105
299456,-68.0722,77110.8117
300800,-75.4994,77460.8164
302144,-63.5603,77798.1361
303488,-68.758,78133.5237
304832,-77.5813,78485.2054
306176,-79.2747,78826.6629
307520,-72.375,79169.2183
308864,-71.5866,79522.7819
