env_step,rew,time
1312,-462.8919,256.1673
2656,-474.9779,511.0151
4000,-461.5039,766.7123
5344,-454.2299,1022.1176
6688,-470.154,1275.9781
8032,-442.6404,1531.7044
9376,-473.7306,1803.3456
10720,-475.6656,2060.2279
12064,-464.0328,2313.9029
13408,-454.497,2567.2685
14752,-477.1602,2820.4859
16096,-414.9391,3074.5958
17440,-483.0244,3328.5387
18784,-488.2711,3581.4577
20128,-453.0547,3834.6217
21472,-408.7689,4087.2463
22816,-469.007,4341.7227
24160,-420.7401,4595.7017
25504,-415.3727,4853.5772
26848,-396.5652,5105.5933
28192,-429.1332,5356.9526
29536,-410.6388,5611.0243
30880,-446.6029,5862.881
32224,-411.4474,6115.162
33568,-446.7392,6366.6833
34912,-378.8538,6619.996
36256,-420.8999,6873.2836
37600,-397.3583,7135.696
38944,-435.449,7397.4541
40288,-401.1789,7652.1875
41632,-440.6521,7903.9691
42976,-448.451,8156.2467
44320,-417.6155,8409.0326
45664,-413.2151,8660.4128
47008,-448.8951,8912.0863
48352,-475.2254,9164.1066
49696,-429.9807,9414.5464
51040,-422.0877,9665.4071
52384,-384.1522,9915.285
53728,-453.4361,10165.5521
55072,-410.5002,10415.3738
56416,-397.7352,10666.751
57760,-409.1166,10919.4446
59104,-440.557,11171.5834
60448,-408.6107,11423.0473
61792,-427.6431,11674.7593
63136,-399.1226,11927.4893
64480,-411.0369,12177.8396
65824,-399.1826,12428.7428
67168,-390.8695,12681.1903
68512,-403.8028,12933.2265
69856,-456.0331,13184.2655
71200,-371.0677,13435.7896
72544,-431.0444,13687.2163
73888,-393.8245,13939.1065
75232,-454.175,14190.1723
76576,-399.4239,14441.3198
77920,-383.333,14692.8313
79264,-406.1645,14944.38
80608,-401.6366,15196.5867
81952,-341.9228,15447.6066
83296,-411.9883,15698.3054
84640,-409.4873,15950.3237
85984,-376.6316,16203.6948
87328,-414.5019,16455.6344
88672,-408.8962,16706.727
90016,-366.4194,16957.8148
91360,-365.0936,17209.7655
92704,-370.0446,17462.2137
94048,-386.8307,17713.4403
95392,-348.534,17970.4202
96736,-355.7353,18248.8607
98080,-370.8254,18501.7017
99424,-360.4485,18754.3942
100768,-356.9034,19006.0505
102112,-373.221,19258.6055
103456,-357.5207,19511.5568
104800,-356.643,19763.8678
106144,-390.5347,20016.6648
107488,-372.0046,20271.2054
108832,-364.8811,20524.7896
110176,-382.8255,20778.9696
111520,-383.6156,21032.1789
112864,-359.9829,21285.8548
114208,-341.7232,21539.5552
115552,-357.4451,21794.9349
116896,-334.8534,22047.5504
118240,-349.0256,22301.3565
119584,-345.7631,22555.7618
120928,-348.1451,22811.351
122272,-322.2763,23065.5169
123616,-375.8627,23320.0975
124960,-349.1788,23575.6769
126304,-322.5707,23830.1175
127648,-380.1463,24085.1997
128992,-320.0498,24339.0021
130336,-310.5892,24593.0152
131680,-330.1143,24847.2646
133024,-324.179,25099.7134
134368,-334.5178,25353.3616
135712,-392.0942,25608.6119
