env_step,rew,time
1344,-2741.8601,321.9373
2688,-3060.9055,632.6899
4032,-2913.3845,945.7431
5376,-2779.186,1264.603
6720,-2717.188,1586.0107
8064,-2586.3376,1918.0481
9408,-2660.7126,2294.2028
10752,-2493.8081,2662.482
12096,-2712.3093,3042.363
13440,-2606.6763,3432.0204
14784,-2741.3438,3812.6254
16128,-2516.7922,4232.6635
17472,-3218.1377,4612.1564
18816,-2574.2476,5005.8361
20160,-2659.6926,5383.1518
21504,-2441.896,5740.9523
22848,-2423.0488,6112.9743
24192,-2572.3169,6543.5065
25536,-2383.3445,6952.495
26880,-2400.8735,7415.1533
28224,-2499.1467,7867.2263
29568,-2681.9226,8270.8861
30912,-2508.1123,8692.4949
32256,-2582.6331,9092.8093
33600,-2528.6306,9501.645
34944,-3187.9807,9917.741
36288,-2372.8855,10258.9678
37632,-2639.3689,10579.3148
38976,-2412.1724,10908.5076
40320,-2407.5784,11243.9783
41664,-2667.2383,11576.7065
43008,-2691.9263,11920.6746
44352,-2398.2207,12244.6375
45696,-2060.8552,12570.2614
47040,-2006.983,12936.091
48384,-3686.7183,13293.6525
49728,-2371.4133,13635.3106
51072,-3078.761,13995.0866
52416,-2244.8062,14363.0383
53760,-2002.7656,14728.3692
55104,-2248.0444,15108.4131
56448,-2060.8911,15504.1243
57792,-2282.5156,15913.0964
59136,-2369.645,16320.7508
60480,-2248.6436,16755.5775
61824,-2169.9268,17187.8476
63168,-2039.1343,17627.4081
64512,-2268.4255,18291.0146
65856,-2257.7949,18844.4557
67200,-2032.4269,19243.1275
68544,-2149.8538,19641.788
69888,-1987.7452,20042.4484
71232,-1895.6815,20366.7977
72576,-2275.5847,20694.4155
73920,-1997.1248,21009.6547
75264,-1746.7028,21335.9079
76608,-2205.0896,21665.6805
77952,-1987.8715,22005.6462
79296,-1931.6449,22338.3813
80640,-1973.2931,22673.109
81984,-1981.7789,23017.3987
83328,-1894.103,23356.1161
84672,-1928.8931,23713.2364
86016,-1787.6545,24070.9287
87360,-1853.4163,24418.9228
88704,-1953.2504,24770.1114
90048,-1695.7173,25123.3987
91392,-1953.3352,25482.7887
92736,-1819.0183,25856.3936
94080,-1856.6652,26256.8495
95424,-2037.2393,26643.3765
96768,-1839.3282,27053.1647
98112,-1808.3425,27492.2245
99456,-1832.3899,27947.7948
100800,-1648.6937,28373.9892
102144,-1837.5403,28783.4401
103488,-1890.9763,29218.2415
104832,-1745.8536,29611.8915
106176,-1706.8306,29951.6377
107520,-1911.3394,30310.7611
108864,-2033.639,30665.5109
110208,-1811.6674,31019.2482
111552,-1738.9296,31376.2669
112896,-1750.7231,31745.965
114240,-1731.9283,32116.4006
115584,-1673.2748,32480.3978
116928,-1683.6106,32834.9
118272,-1758.5974,33196.5303
119616,-1680.087,33570.6448
120960,-1803.6986,33930.5627
122304,-1571.7524,34297.71
123648,-2024.3223,34703.9933
124992,-1728.7634,35106.0529
126336,-1654.7606,35490.1919
127680,-1605.9274,35900.8892
129024,-1549.9352,36288.7123
130368,-1766.2078,36650.2333
131712,-1666.0116,37039.3841
133056,-1598.1552,37448.6887
134400,-1625.4421,37842.7582
135744,-1678.4919,38233.8777
137088,-1693.9856,38637.6683
138432,-1622.5751,39023.2815
139776,-1677.424,39391.3185
141120,-1550.1204,39730.6627
142464,-1527.3167,40064.1192
143808,-1588.0853,40401.8013
145152,-1598.1167,40744.1283
146496,-1651.2869,41082.8391
147840,-1618.2556,41423.7282
149184,-1658.3005,41770.6061
150528,-1570.8929,42120.4634
151872,-1688.5966,42460.2776
153216,-1490.2351,42808.3839
154560,-1338.6875,43148.4316
155904,-1541.5422,43515.1191
157248,-1482.8579,43864.8154
158592,-1560.9805,44217.9622
159936,-1521.6605,44584.0151
161280,-1603.0847,44951.3181
162624,-1446.1945,45358.1889
163968,-1664.752,45821.0761
165312,-1585.6141,46272.2229
166656,-1485.8927,46735.1924
168000,-1512.1974,47221.5931
169344,-1516.4163,47798.523
170688,-1550.6332,48279.9228
172032,-1409.5414,48727.1004
173376,-1423.1196,49194.0698
174720,-1358.9083,49756.4985
176064,-1497.9271,50134.7457
177408,-1484.3975,50501.7761
178752,-1502.7811,50875.371
180096,-1519.7455,51227.4511
181440,-1481.1991,51583.7462
182784,-1542.6284,51951.9021
184128,-1518.0392,52321.2445
185472,-1469.0526,52681.6957
186816,-1385.5453,53057.9529
188160,-1424.2834,53424.1921
189504,-1407.5582,53803.0539
190848,-1458.071,54187.9254
192192,-1397.8331,54581.3278
193536,-1275.067,54958.0311
194880,-1413.0621,55330.7198
196224,-1256.2643,55711.9059
197568,-1387.199,56138.8352
198912,-1344.068,56553.6811
200256,-1411.6558,56954.6394
201600,-1431.8932,57371.6456
202944,-1510.0597,57796.1533
204288,-1464.6313,58206.9057
205632,-1317.8593,58605.9623
206976,-1350.5933,59024.3784
208320,-1332.6689,59443.5402
209664,-1294.9486,59841.7528
211008,-1290.0642,60201.4921
212352,-1380.5105,60563.8261
213696,-1314.3265,60956.3381
215040,-1310.5303,61328.5483
216384,-1309.1957,61729.8973
217728,-1333.4525,62130.5938
219072,-1235.8472,62501.8148
220416,-1301.1489,62875.5503
221760,-1345.6882,63271.3981
223104,-1327.1691,63657.836
224448,-1383.9219,64029.6304
225792,-1385.8008,64430.312
227136,-1334.6097,64824.375
228480,-1457.5262,65214.69
229824,-1313.8185,65628.4711
231168,-1314.7173,66029.1256
232512,-1352.4686,66420.5684
233856,-1376.4241,66814.2307
235200,-1259.6055,67203.4197
236544,-1289.7755,67594.0994
237888,-1372.8359,68009.7447
239232,-1344.2256,68410.589
240576,-1376.6538,68822.9116
241920,-1446.0919,69234.9121
243264,-1380.559,69647.6384
244608,-1359.3507,70057.9432
245952,-1254.6027,70450.2885
247296,-1227.3496,70833.4737
248640,-1242.3947,71229.4428
249984,-1262.8855,71622.2365
251328,-1333.2488,72000.2488
252672,-1268.6251,72416.9806
254016,-1331.8835,72802.4789
255360,-1180.4562,73200.9589
256704,-1290.4153,73596.5471
258048,-1248.0604,73997.4152
259392,-1204.9736,74393.8802
260736,-1360.9347,74786.3396
262080,-1298.7814,75189.2901
263424,-1236.8942,75583.7609
264768,-1276.8013,75983.437
266112,-1234.9486,76390.1067
267456,-1186.3907,76791.9289
268800,-1184.7408,77186.1629
270144,-1186.3801,77574.456
271488,-1288.2119,77985.1351
272832,-1334.7394,78392.4753
274176,-1178.9008,78777.0097
275520,-1309.1399,79172.4397
276864,-1270.1075,79592.2918
278208,-1255.5895,79988.7735
279552,-1204.7999,80390.2439
280896,-1327.3575,80777.2552
282240,-1249.4835,81156.8317
283584,-1212.8896,81539.5079
284928,-1172.0863,81921.0703
286272,-1285.5773,82307.2439
287616,-1167.0598,82716.2534
288960,-1292.0691,83192.9094
290304,-1312.8311,83536.1605
291648,-1221.0099,83888.1861
292992,-1470.7491,84235.9385
294336,-1171.5588,84587.036
295680,-1219.6788,84940.0448
297024,-1203.1689,85303.272
298368,-1222.9194,85655.1013
299712,-1229.0175,86091.1461
301056,-1229.0358,86446.5581
302400,-1116.8804,86761.6799
303744,-1229.052,87096.3918
305088,-1184.2155,87445.6295
306432,-1107.5365,87802.8235
307776,-1161.5459,88144.9256
309120,-1206.0587,88522.8607
310464,-1223.9104,88917.3994
311808,-1122.1072,89281.2433
313152,-1116.2095,89654.0387
314496,-1122.7634,90040.319
315840,-1224.1116,90379.1481
317184,-1259.0155,90710.3052
318528,-1258.4545,91049.1887
319872,-1232.3527,91397.5221
321216,-1190.5719,91752.0188
322560,-1212.9556,92081.0925
323904,-1178.4218,92430.4826
