env_step,rew,time
1088,-466.2782,391.7374
2432,-475.3264,749.7536
3776,-443.8626,1042.7712
5120,-447.4952,1311.9035
6464,-466.2272,1568.4298
7808,-457.0949,1825.765
9152,-429.6269,2080.7233
10496,-479.0874,2342.0011
11840,-485.0036,2601.0357
13184,-512.7034,2857.13
14528,-470.1566,3120.4251
15872,-495.3698,3375.0401
17216,-410.3445,3632.1531
18560,-415.5582,3888.4728
19904,-402.6312,4145.9133
21248,-420.6314,4417.241
22592,-472.9955,4683.8457
23936,-524.2738,4940.3525
25280,-465.7912,5198.6079
26624,-493.2881,5448.5367
27968,-480.3916,5702.315
29312,-421.1883,5955.9432
30656,-361.3949,6211.4478
32000,-460.757,6469.3941
33344,-459.3144,6723.0374
34688,-479.5147,6977.4965
36032,-521.5315,7233.4556
37376,-460.6531,7486.6756
38720,-418.8856,7744.2889
40064,-412.5437,8007.741
41408,-501.6526,8262.3434
42752,-562.8101,8509.5279
44096,-543.6993,8762.2396
45440,-485.9963,9018.1488
46784,-492.8397,9271.5539
48128,-480.7206,9517.8861
49472,-462.4606,9777.0968
50816,-559.9836,10029.1117
52160,-583.2594,10277.6857
53504,-557.5699,10524.0936
54848,-556.7336,10771.3492
56192,-546.7325,11027.3406
57536,-574.8437,11275.5709
58880,-491.2329,11527.5245
60224,-419.6729,11774.6889
61568,-767.756,12023.7906
62912,-554.8666,12274.3424
64256,-440.1138,12525.9012
65600,-459.3046,12772.7644
66944,-432.0188,13025.1535
68288,-474.2701,13274.5834
69632,-641.5365,13520.1486
70976,-398.5763,13770.5707
72320,-606.1129,14022.6952
73664,-496.0403,14268.8641
75008,-527.4366,14514.6781
76352,-640.6691,14764.5375
77696,-594.3541,15016.6535
79040,-652.6982,15268.8404
80384,-448.6801,15519.1098
81728,-685.0598,15766.1403
83072,-617.8334,16018.6982
84416,-419.0675,16267.1729
85760,-558.9904,16518.6903
87104,-373.8937,16771.0338
88448,-483.1997,17022.3343
89792,-712.5266,17270.1164
91136,-621.5839,17523.2616
92480,-561.0436,17771.3467
93824,-459.8684,18017.062
95168,-439.7024,18273.0957
96512,-460.1778,18522.0058
97856,-425.8282,18773.1665
99200,-472.625,19016.6657
100544,-600.9253,19261.3471
101888,-650.3089,19509.8752
103232,-567.5121,19760.4415
104576,-472.4274,20003.8618
105920,-512.062,20252.1114
107264,-498.9287,20511.2913
108608,-442.28,20784.8781
109952,-368.0811,21039.0314
111296,-560.3905,21318.647
112640,-427.1258,21565.0655
113984,-486.6649,21808.2901
115328,-357.755,22054.683
116672,-621.1457,22303.6488
118016,-653.9727,22549.046
119360,-643.1634,22795.0613
120704,-566.6647,23044.4007
122048,-515.7833,23290.1541
123392,-703.9119,23534.819
124736,-587.1609,23784.4341
126080,-613.1366,24032.7585
127424,-592.9907,24278.4307
128768,-508.5175,24526.8391
130112,-709.9152,24771.2864
131456,-574.7914,25019.4757
132800,-650.2476,25262.3439
134144,-518.3557,25510.7107
135488,-715.5306,25755.2456
136832,-521.5351,26027.9543
138176,-751.4824,26285.5346
139520,-937.8155,26528.575
140864,-572.3513,26778.9455
142208,-602.7863,27022.9718
143552,-507.7886,27267.1578
144896,-768.5574,27517.7158
146240,-646.8601,27769.214
147584,-638.4664,28015.4505
148928,-803.7311,28266.1811
150272,-821.2198,28509.3599
151616,-692.8051,28755.9411
152960,-544.389,29004.5329
154304,-683.6298,29250.5429
155648,-818.8358,29502.2995
156992,-620.494,29752.3752
158336,-685.6224,30002.6487
159680,-587.2821,30251.4859
161024,-644.0675,30499.4901
162368,-616.1414,30748.717
163712,-715.4087,30999.1773
165056,-736.029,31252.6698
166400,-702.4625,31503.8026
167744,-775.1032,31753.697
169088,-583.1066,32005.8489
170432,-734.7974,32257.8564
171776,-603.8978,32509.7336
173120,-668.086,32763.9737
174464,-652.3331,33015.9646
175808,-668.0571,33268.6894
177152,-657.0192,33523.6207
178496,-817.1417,33771.0033
179840,-634.6633,34027.5733
181184,-616.1522,34273.9152
182528,-649.5767,34527.3611
183872,-739.3947,34776.2594
185216,-588.334,35031.0632
186560,-764.2568,35281.2716
187904,-747.9454,35536.0022
189248,-602.7072,35787.0469
190592,-698.5309,36040.7702
191936,-615.079,36290.9517
193280,-666.7727,36544.775
194624,-761.881,36801.2499
195968,-803.3381,37054.2048
197312,-652.4214,37303.1237
198656,-714.471,37559.6645
200000,-625.0148,37811.1475
201344,-686.5568,38068.8662
202688,-631.1705,38326.088
204032,-691.8384,38587.0743
205376,-782.9821,38835.5175
206720,-753.8716,39087.9978
208064,-569.6096,39341.6875
209408,-565.1985,39588.3274
210752,-661.3042,39844.5498
212096,-447.391,40097.3778
213440,-618.6901,40348.0823
214784,-576.369,40609.8045
216128,-783.924,40859.1021
217472,-686.6579,41115.2134
218816,-455.896,41368.7335
220160,-471.5612,41616.6548
221504,-538.1385,41874.8491
222848,-633.0665,42130.376
224192,-572.4834,42386.8143
225536,-452.2677,42642.5393
226880,-735.6136,42899.3977
228224,-630.3864,43153.9255
229568,-588.4217,43405.9461
230912,-535.9168,43663.3586
232256,-531.6969,43919.1269
233600,-623.9528,44177.9065
234944,-461.2479,44432.6403
236288,-582.709,44692.2922
237632,-938.8907,44947.3194
238976,-723.7567,45201.2977
240320,-591.0165,45456.6075
241664,-628.8668,45715.6128
243008,-495.1528,45971.163
244352,-571.4919,46232.1337
245696,-559.3643,46495.3092
247040,-700.4474,46756.166
248384,-511.2549,47012.4828
249728,-661.3549,47273.6792
251072,-570.66,47539.233
252416,-657.1785,47801.0601
253760,-540.6949,48058.12
255104,-501.9077,48317.5594
256448,-672.5724,48572.6046
257792,-488.7603,48835.749
259136,-526.0101,49097.294
260480,-593.8262,49351.5662
261824,-481.0526,49606.0771
263168,-475.4104,49860.2235
264512,-522.4025,50121.2824
265856,-649.9729,50379.5135
267200,-376.2196,50639.103
268544,-505.7615,50892.7695
269888,-630.2217,51153.1561
271232,-544.5993,51415.0276
272576,-440.2238,51677.303
273920,-613.0883,51934.496
275264,-438.29,52190.4353
276608,-523.5964,52448.1388
277952,-490.2281,52706.8403
279296,-482.6775,52971.1854
280640,-729.8709,53228.9783
281984,-516.7521,53486.1612
283328,-568.7486,53744.8942
284672,-503.1255,54001.6849
286016,-537.4025,54261.9868
287360,-394.9634,54523.2162
288704,-471.0628,54777.533
290048,-560.4706,55042.319
291392,-592.3151,55303.243
292736,-569.598,55567.1279
294080,-562.4193,55825.3963
295424,-615.5339,56082.7927
296768,-497.5394,56341.4319
298112,-634.5338,56596.6873
299456,-512.9615,56854.3559
300800,-537.2043,57114.7759
302144,-580.6558,57374.0934
303488,-575.0765,57633.7546
304832,-463.0371,57891.2896
306176,-434.1059,58151.4798
307520,-569.7782,58416.8513
308864,-500.1201,58678.7217
310208,-480.3047,58938.2003
311552,-495.205,59203.2076
312896,-504.1895,59461.8293
314240,-505.7562,59719.7333
315584,-504.9348,59978.6094
316928,-487.7082,60236.735
318272,-519.2095,60496.5548
319616,-467.6568,60754.2169
320960,-463.0251,61012.6979
322304,-417.06,61275.7137
323648,-496.422,61533.5593
324992,-425.7513,61796.9804
326336,-523.1204,62051.7474
327680,-421.59,62308.0781
329024,-477.8777,62574.6964
330368,-422.7969,62833.7396
331712,-570.9562,63093.7317
333056,-498.038,63349.5156
334400,-527.3031,63614.0768
335744,-506.9931,63905.3221
