env_step,rew,time
1312,-462.8919,321.6671
2656,-475.5081,657.4704
4000,-457.3091,1001.2849
5344,-437.6933,1345.7112
6688,-442.8263,1698.8659
8032,-430.436,2042.7039
9376,-458.6616,2384.6574
10720,-384.62,2698.0172
12064,-478.9827,3026.9491
13408,-439.0619,3363.106
14752,-412.1172,3698.4922
16096,-444.3848,4033.6712
17440,-465.283,4373.2385
18784,-446.422,4713.9823
20128,-380.3866,5040.639
21472,-398.8044,5372.9726
22816,-467.9032,5703.4541
24160,-427.7258,6040.0309
25504,-411.8571,6368.9227
26848,-411.7779,6697.4187
28192,-407.1071,7024.3492
29536,-361.9571,7362.2557
30880,-449.524,7692.9995
32224,-398.4263,8028.9544
33568,-360.4111,8361.473
34912,-385.9546,8669.9906
36256,-372.0852,8986.3505
37600,-412.0036,9307.8943
38944,-417.9416,9623.7227
40288,-413.8941,9945.6845
41632,-344.2524,10277.0952
42976,-391.8246,10612.5598
44320,-388.2254,10939.8008
45664,-360.5837,11278.1877
47008,-389.4012,11615.4388
48352,-400.3179,11954.5567
49696,-354.2663,12292.7474
51040,-372.1349,12629.794
52384,-436.8574,12961.0562
53728,-350.8007,13291.8483
55072,-393.0602,13616.7111
56416,-393.143,13986.6467
57760,-396.8223,14315.3161
59104,-318.2073,14623.8665
60448,-351.2095,14933.8648
61792,-367.7097,15250.9075
63136,-339.135,15631.8244
64480,-381.029,15979.4753
65824,-318.2083,16306.0714
67168,-325.4814,16614.842
68512,-342.5532,16926.1144
69856,-348.6023,17248.2697
71200,-336.9701,17571.1945
72544,-324.8011,17897.125
73888,-350.2058,18221.525
75232,-346.6159,18535.2023
76576,-332.7298,18858.2754
77920,-341.2592,19192.5417
79264,-361.3599,19520.5882
80608,-330.9613,19857.7711
81952,-298.8926,20192.4441
83296,-342.2093,20514.8069
84640,-299.472,20882.4607
85984,-349.1047,21227.2627
87328,-325.3401,21553.6017
88672,-294.9111,21888.8339
90016,-259.1323,22216.1265
91360,-288.1648,22548.0122
92704,-296.5413,22874.2555
94048,-352.8517,23203.3167
95392,-309.2695,23536.4067
96736,-311.563,23847.4205
98080,-299.3298,24154.3764
99424,-294.6523,24473.2903
100768,-286.3759,24794.1107
102112,-283.0884,25129.6157
103456,-287.6401,25467.2382
104800,-299.9166,25804.5139
106144,-264.3529,26139.9926
107488,-254.1732,26493.8481
108832,-281.81,26826.3598
110176,-260.8032,27153.5997
111520,-268.7084,27473.0224
112864,-291.5085,27799.5611
114208,-289.0958,28127.4461
115552,-305.0099,28460.3504
116896,-304.8273,28785.639
118240,-239.7897,29117.9576
119584,-236.5224,29456.6887
120928,-252.6254,29791.1257
122272,-274.1617,30125.7934
123616,-269.2619,30464.3592
124960,-279.2572,30796.158
126304,-290.2542,31146.6844
127648,-230.5806,31474.9664
128992,-236.8021,31811.7733
130336,-268.1208,32147.3458
131680,-258.4158,32482.893
133024,-251.8239,32811.3563
134368,-249.5668,33134.6384
135712,-228.8223,33469.716
137056,-222.2202,33808.9628
