env_step,rew,time
1088,-450.0976,357.4267
2432,-494.6684,665.4595
3776,-462.8214,950.5868
5120,-470.0178,1214.297
6464,-451.6504,1479.5312
7808,-430.747,1742.8678
9152,-435.5124,2009.4143
10496,-385.8871,2274.234
11840,-414.6615,2537.0119
13184,-398.4917,2804.1281
14528,-422.4113,3064.6438
15872,-402.4642,3326.7982
17216,-408.2463,3589.8454
18560,-387.0359,3852.8815
19904,-389.8086,4138.8454
21248,-391.811,4405.7662
22592,-420.3503,4670.5274
23936,-326.0643,4937.9643
25280,-359.731,5200.0494
26624,-324.346,5462.8733
27968,-356.1003,5728.6457
29312,-320.1915,5990.7508
30656,-328.9532,6261.9627
32000,-346.9901,6522.0131
33344,-333.4569,6790.0945
34688,-304.2134,7054.6272
36032,-276.6014,7315.7767
37376,-292.7842,7587.4133
38720,-329.7515,7858.8237
40064,-313.1534,8113.8411
41408,-305.0266,8370.7525
42752,-270.259,8631.4313
44096,-275.2849,8895.2833
45440,-276.3226,9151.5517
46784,-247.5259,9418.8299
48128,-252.4857,9682.3303
49472,-249.3817,9943.3344
50816,-245.2942,10201.0872
52160,-234.8927,10459.6797
53504,-245.7912,10725.2849
54848,-262.3081,10985.0617
56192,-237.6722,11248.1693
57536,-262.476,11506.0344
58880,-211.3751,11764.5892
60224,-256.3918,12026.8431
61568,-214.8277,12285.7794
62912,-219.5472,12545.4129
64256,-206.6494,12807.1572
65600,-208.642,13064.2115
66944,-223.4229,13320.681
68288,-200.4968,13583.2472
69632,-213.8703,13840.0446
70976,-203.5184,14096.0534
72320,-209.5371,14354.3372
73664,-172.8354,14618.3408
75008,-196.8373,14878.805
76352,-206.166,15139.6959
77696,-177.4756,15396.3587
79040,-193.6466,15657.7699
80384,-182.2276,15917.8882
81728,-197.2577,16178.8884
83072,-167.2972,16442.1795
84416,-170.5793,16705.5263
85760,-181.9352,16963.0368
87104,-165.7902,17227.3269
88448,-160.1412,17485.2287
89792,-163.1684,17743.2983
91136,-151.8184,18006.506
92480,-158.6951,18267.1097
93824,-150.4198,18528.3087
95168,-168.3928,18783.1432
96512,-181.7851,19039.363
97856,-140.3514,19302.0738
99200,-105.0171,19555.9324
100544,-144.1946,19810.2503
101888,-131.394,20072.7793
103232,-113.1432,20359.9241
104576,-132.4672,20624.0056
105920,-128.091,20920.2724
107264,-127.6253,21180.3081
108608,-119.5048,21434.2418
109952,-108.0092,21690.8026
111296,-130.678,21951.5844
112640,-111.7294,22209.2422
113984,-107.092,22465.8088
115328,-114.8513,22727.2558
116672,-109.1372,22983.7975
118016,-94.0716,23239.2295
119360,-113.7137,23503.4948
120704,-94.3772,23760.3232
122048,-107.3273,24017.3645
123392,-101.6098,24277.1761
124736,-102.2817,24536.5962
126080,-93.8916,24796.6829
127424,-96.4059,25053.1923
128768,-83.9047,25311.1277
130112,-81.9078,25574.2478
131456,-71.5347,25852.2972
132800,-77.4768,26115.4356
134144,-72.4253,26374.3085
135488,-75.9224,26629.1846
136832,-71.5936,26880.1022
138176,-69.4169,27138.5519
139520,-76.6886,27399.9189
140864,-63.7261,27655.0353
142208,-73.8509,27917.4199
143552,-71.1213,28170.6364
144896,-80.8381,28426.9633
146240,-69.8625,28685.3983
147584,-65.7419,28942.9992
148928,-62.8277,29202.8191
150272,-66.5111,29461.9767
151616,-65.9739,29720.4729
152960,-74.3786,29979.9008
154304,-70.3789,30235.9274
155648,-73.7377,30492.9405
156992,-62.1901,30751.2204
158336,-71.9983,31014.0228
159680,-71.7559,31273.0946
161024,-69.0367,31533.987
162368,-67.0944,31794.064
163712,-78.0572,32053.4935
165056,-67.0191,32317.4983
166400,-71.5132,32573.8
167744,-69.0969,32835.6395
169088,-75.2028,33094.5803
170432,-68.2485,33352.4119
171776,-67.077,33616.1644
173120,-62.6967,33872.4473
174464,-72.5934,34130.8087
175808,-67.2903,34387.4517
177152,-71.431,34647.5563
178496,-62.1693,34904.1138
179840,-68.1352,35163.5757
181184,-70.7721,35422.5439
182528,-84.995,35683.5517
183872,-67.3531,35939.4415
185216,-70.2644,36197.5653
186560,-71.408,36467.4008
187904,-66.999,36725.6454
189248,-68.7062,36980.5395
190592,-64.4063,37244.7788
191936,-78.8926,37502.7249
193280,-66.4103,37766.4577
194624,-73.1573,38029.5393
195968,-71.9127,38297.8123
197312,-61.5952,38553.7459
198656,-73.8833,38813.0814
200000,-63.6721,39071.2142
201344,-69.3825,39327.1276
202688,-70.5211,39593.1016
204032,-70.1195,39854.806
205376,-64.0641,40114.1232
206720,-69.9085,40380.0381
208064,-71.51,40639.09
209408,-70.8688,40897.9761
210752,-72.0765,41159.0441
212096,-65.8538,41415.1018
213440,-71.133,41686.0557
214784,-69.6187,41950.4741
216128,-67.8712,42212.636
217472,-77.9259,42481.6417
218816,-64.4538,42747.7188
220160,-76.7415,43012.2419
221504,-79.213,43274.3588
222848,-64.132,43539.6751
224192,-70.4152,43806.173
225536,-62.2112,44072.307
226880,-70.9267,44338.9105
228224,-72.3264,44600.0724
229568,-72.4982,44861.3207
230912,-64.6619,45124.9063
232256,-75.5851,45389.1961
233600,-67.9405,45651.7779
234944,-75.5806,45920.0004
236288,-74.319,46187.6504
237632,-64.8475,46452.1167
238976,-63.5766,46716.1539
240320,-69.3506,46983.5169
241664,-70.67,47255.1469
243008,-68.2398,47522.6759
244352,-70.2653,47784.2365
245696,-76.9056,48054.3157
247040,-68.2798,48323.4188
248384,-66.731,48589.6393
249728,-68.0292,48859.7811
251072,-74.3435,49120.9231
252416,-67.5452,49381.3521
253760,-76.488,49642.1802
255104,-76.805,49906.0638
256448,-69.9799,50168.0909
257792,-69.7407,50431.123
259136,-68.3649,50699.8737
260480,-77.7365,50961.9702
261824,-69.9016,51229.2454
263168,-76.9311,51496.0179
264512,-76.759,51757.0515
265856,-63.1402,52020.37
267200,-64.6284,52280.7794
268544,-69.9633,52546.2798
269888,-66.8456,52812.5201
271232,-73.4757,53075.5338
272576,-68.6606,53339.1088
273920,-61.3846,53598.5797
275264,-74.1298,53861.6924
276608,-74.3424,54127.0582
277952,-82.9394,54388.5516
279296,-78.4676,54652.3079
280640,-72.5558,54924.4257
281984,-76.9021,55192.0613
283328,-74.0851,55455.4636
284672,-76.3482,55719.2263
286016,-76.4704,55980.6817
287360,-69.3763,56244.4099
288704,-78.8631,56503.5928
290048,-70.2933,56767.7259
291392,-64.4927,57033.6637
292736,-64.9765,57301.3893
294080,-68.308,57562.8706
295424,-63.3499,57828.8547
296768,-61.3669,58099.9339
298112,-67.6492,58365.6903
299456,-59.7871,58629.4907
300800,-67.6514,58899.5096
302144,-69.2407,59161.8354
303488,-71.319,59425.5726
304832,-76.4902,59690.7877
306176,-75.0308,59953.646
307520,-72.9149,60217.8117
308864,-61.7156,60480.8036
310208,-68.8306,60745.5161
311552,-66.57,61012.2131
312896,-65.1849,61275.1567
314240,-68.7007,61539.2334
315584,-64.8933,61801.1844
316928,-71.4358,62064.5853
318272,-69.394,62328.4357
319616,-69.2202,62591.2201
320960,-65.6626,62855.1909
322304,-70.6314,63117.8618
323648,-69.0136,63390.8333
324992,-79.2432,63686.6706
326336,-71.2777,63939.6428
327680,-61.5539,64184.8732
329024,-72.6811,64429.9461
330368,-68.3979,64673.2026
331712,-67.3156,64915.2227
333056,-73.9313,65153.567
334400,-65.7179,65379.3026
335744,-74.7985,65601.6936
