env_step,rew,time
1088,-470.5509,326.0025
2432,-488.7827,653.7852
3776,-443.1958,980.7318
5120,-409.1807,1307.2906
6464,-491.1918,1637.7491
7808,-464.5778,1965.687
9152,-442.185,2293.4056
10496,-416.9936,2620.9482
11840,-411.272,2947.688
13184,-433.1615,3272.3992
14528,-419.0759,3595.2188
15872,-432.9705,3919.9503
17216,-385.0221,4244.4848
18560,-356.8852,4566.2224
19904,-395.9885,4892.796
21248,-359.1112,5216.5322
22592,-378.8636,5537.4851
23936,-427.6135,5859.7865
25280,-420.942,6181.7797
26624,-370.3895,6505.6391
27968,-369.3036,6830.1975
29312,-375.9736,7153.5358
30656,-340.2775,7477.7224
32000,-384.2856,7801.603
33344,-369.5623,8126.4996
34688,-332.0331,8450.1544
36032,-347.5697,8772.2461
37376,-342.8951,9095.3547
38720,-353.5883,9422.6751
40064,-329.1829,9745.4546
41408,-392.4891,10071.1138
42752,-331.4367,10438.0005
44096,-350.9156,10768.5766
45440,-301.3506,11094.8537
46784,-279.9316,11417.7802
48128,-254.3792,11742.1681
49472,-353.573,12066.3478
50816,-262.4363,12388.1675
52160,-287.4278,12711.5329
53504,-298.0909,13042.3022
54848,-262.7578,13368.7045
56192,-262.7653,13696.8209
57536,-281.8926,14022.8373
58880,-276.7874,14348.9486
60224,-261.2774,14674.4829
61568,-258.4879,14999.039
62912,-273.4671,15321.7986
64256,-270.9888,15652.5714
65600,-230.9357,15983.4261
66944,-286.771,16312.0904
68288,-252.3606,16638.4242
69632,-232.3868,16966.4949
70976,-229.242,17296.6107
72320,-258.5885,17625.2332
73664,-247.9865,17950.8081
75008,-238.4743,18283.4906
76352,-205.8862,18614.502
77696,-196.9412,18943.5513
79040,-220.4734,19275.3899
80384,-239.995,19609.3074
81728,-172.9365,19940.9979
83072,-233.7422,20273.2197
84416,-199.6621,20608.7635
85760,-223.9186,20944.9463
87104,-190.8317,21279.9884
88448,-176.4649,21615.9588
89792,-180.0682,21946.5529
91136,-195.0269,22281.2474
92480,-174.8926,22621.4619
93824,-158.9204,22958.2327
95168,-168.7458,23294.9979
96512,-163.4434,23634.189
97856,-174.5872,23975.8957
99200,-144.9033,24315.4972
100544,-135.6645,24659.9709
101888,-163.0235,25005.0584
103232,-168.5649,25340.044
104576,-131.5715,25680.2127
105920,-155.8596,26021.9427
107264,-136.5421,26365.0506
108608,-123.8005,26717.1006
109952,-128.9161,27066.5262
111296,-115.1002,27413.7402
112640,-123.7895,27764.8528
113984,-111.1801,28118.7795
115328,-126.7695,28472.8674
116672,-107.8965,28825.4262
118016,-115.7881,29161.7899
119360,-105.8521,29497.4493
120704,-101.2879,29841.2566
122048,-97.0301,30189.145
123392,-104.2308,30536.2488
124736,-94.3836,30888.054
126080,-95.8771,31246.6288
127424,-97.3866,31611.6208
128768,-86.8583,32016.3066
130112,-83.1667,32441.1413
131456,-76.1906,32787.169
132800,-71.8615,33145.4141
134144,-86.465,33507.5828
135488,-85.4543,33868.8038
136832,-80.3075,34215.103
138176,-81.0646,34564.5394
139520,-74.1126,34919.5258
140864,-73.8429,35292.6436
142208,-81.7242,35656.0959
143552,-84.7399,36019.5231
144896,-90.5009,36382.522
146240,-76.5124,36748.1572
147584,-80.6804,37125.6971
148928,-82.4497,37531.955
150272,-82.8788,37906.3062
151616,-83.2063,38255.9143
152960,-80.8882,38610.9297
154304,-81.1088,38977.8651
155648,-70.122,39351.96
156992,-75.2204,39722.209
158336,-72.0254,40099.2184
159680,-84.567,40466.0117
161024,-74.1674,40859.5497
162368,-82.6088,41242.7817
163712,-68.8021,41616.6587
165056,-78.0493,41993.5735
166400,-81.6312,42365.9719
167744,-91.3186,42746.3523
169088,-89.4152,43127.1497
170432,-86.9579,43496.9293
171776,-80.6618,43864.6853
173120,-87.7991,44250.1357
174464,-77.8837,44638.1549
175808,-88.1272,45021.4726
177152,-77.55,45414.8627
178496,-81.5258,45798.023
179840,-76.2704,46188.7924
181184,-89.701,46575.191
182528,-82.865,46966.7856
183872,-76.3662,47349.8681
185216,-80.9762,47739.7075
186560,-87.5558,48127.0797
187904,-80.294,48514.6578
189248,-80.3708,48901.7635
190592,-73.9479,49291.8416
191936,-86.4179,49697.3397
193280,-71.4064,50091.1632
194624,-79.1776,50477.2384
195968,-85.2273,50881.9721
197312,-81.8278,51274.8187
198656,-80.6323,51678.5023
200000,-86.6939,52072.6301
201344,-73.3926,52467.6543
202688,-77.5917,52913.242
204032,-82.2574,53353.5709
205376,-82.9263,53803.59
206720,-74.7763,54212.4788
208064,-93.4536,54611.3214
209408,-73.5048,55019.7047
210752,-75.5375,55449.0994
212096,-79.8718,55855.915
213440,-79.223,56258.3285
214784,-73.991,56664.4238
216128,-71.6116,57076.1532
217472,-75.9391,57482.956
218816,-84.8215,57862.5498
220160,-100.5486,58223.7397
221504,-78.6944,58588.4724
222848,-90.6621,58962.0587
224192,-85.368,59327.3825
225536,-79.2735,59685.737
226880,-74.8987,60045.9757
228224,-89.3603,60408.5593
229568,-83.7699,60768.5177
230912,-79.9694,61130.6915
232256,-78.4514,61502.6035
233600,-76.4875,61877.4846
234944,-72.6804,62248.4875
236288,-73.5077,62615.3618
237632,-72.6529,62979.7472
238976,-68.8307,63334.6916
240320,-79.1266,63701.6112
241664,-80.5831,64056.8637
243008,-84.7733,64421.0246
244352,-81.6314,64806.0812
245696,-89.2578,65184.973
247040,-82.3668,65568.7819
248384,-84.1541,65940.9821
249728,-80.8177,66304.1283
251072,-73.2569,66668.5074
252416,-74.9155,67037.8127
253760,-78.3927,67414.8819
255104,-71.1133,67786.3902
256448,-70.8885,68181.2071
257792,-69.08,68558.8175
259136,-79.3748,68921.6844
260480,-92.057,69293.0043
261824,-77.8486,69697.2748
263168,-72.6642,70072.7555
264512,-73.5182,70457.2176
265856,-83.8061,70822.8212
267200,-80.8843,71269.9269
268544,-71.856,71632.6725
269888,-77.5634,72004.0051
271232,-92.1305,72378.1431
272576,-73.946,72748.0297
273920,-77.5337,73125.0084
275264,-81.112,73509.9112
276608,-82.4569,73881.769
277952,-76.984,74253.2805
279296,-79.4988,74619.4295
280640,-81.9482,74996.687
281984,-74.5342,75460.9312
283328,-75.494,75923.4689
284672,-73.9618,76343.4275
286016,-70.5928,76762.1581
287360,-69.1994,77189.4247
288704,-66.9241,77561.2232
290048,-91.8474,77934.925
291392,-77.553,78315.963
292736,-74.2623,78695.1477
294080,-81.1196,79073.6574
295424,-92.4004,79448.2873
296768,-69.9595,79812.9163
298112,-68.6721,80172.5174
299456,-78.6532,80589.2115
300800,-68.4969,80971.0987
302144,-75.5016,81343.1676
303488,-83.6912,81708.8348
304832,-90.2168,82090.5174
306176,-86.3166,82461.94
307520,-81.5087,82832.5761
308864,-79.6993,83208.3616
310208,-73.8142,83569.926
311552,-83.0407,83942.7346
312896,-69.8886,84404.4684
314240,-78.8701,84727.8308
315584,-76.2248,85043.7351
316928,-85.7484,85369.3304
318272,-91.3925,85693.2552
319616,-73.0492,86026.9067
320960,-71.0027,86339.4646
322304,-73.7674,86655.6381
323648,-79.0488,86973.4345
324992,-70.3679,87294.5446
326336,-78.8232,87617.4937
327680,-80.9555,87936.6287
329024,-80.5965,88211.928
330368,-86.7275,88466.5292
331712,-73.281,88720.2761
333056,-68.8846,88965.0672
334400,-84.6628,89211.8583
335744,-80.1678,89456.2908
