env_step,rew,time
1344,-2378.8638,249.0746
2688,-2372.5085,496.1583
4032,-2601.7424,739.4276
5376,-3217.6631,976.8512
6720,-2780.7651,1208.3499
8064,-2684.6924,1449.7028
9408,-2909.4309,1687.5708
10752,-2672.5762,1926.6898
12096,-2594.6201,2167.6169
13440,-2846.7468,2417.9587
14784,-2578.6663,2662.7096
16128,-2755.7056,2925.5607
17472,-2630.8823,3177.135
18816,-2169.3921,3427.6957
20160,-2371.6509,3675.1331
21504,-2271.6838,3920.1433
22848,-1985.3756,4163.51
24192,-1999.439,4414.3029
25536,-2008.9843,4660.9969
26880,-1935.0836,4903.6166
28224,-2214.4895,5143.5538
29568,-2348.5569,5384.9791
30912,-2536.3306,5625.5453
32256,-2662.01,5866.908
33600,-2379.3252,6107.2225
34944,-2372.9805,6348.053
36288,-2483.958,6586.7728
37632,-2414.5737,6827.444
38976,-2072.4751,7067.8535
40320,-2226.5847,7310.7328
41664,-2146.2876,7557.1939
43008,-2096.6809,7800.8858
44352,-2343.9219,8046.7286
45696,-1848.1677,8293.5573
47040,-1943.3253,8540.7737
48384,-2073.8171,8783.0287
49728,-2105.488,9024.9194
51072,-2043.9468,9288.6997
52416,-1850.16,9546.8982
53760,-1771.1851,9792.315
55104,-1854.6052,10036.8021
56448,-1955.1328,10286.9383
57792,-1905.908,10537.3509
59136,-1776.3975,10788.9312
60480,-1741.8215,11039.0282
61824,-1792.854,11296.3021
63168,-1644.5225,11550.8881
64512,-1746.3788,11803.1376
65856,-1722.2258,12057.9066
67200,-1771.7935,12311.8817
68544,-1731.0173,12563.2414
69888,-1659.1936,12812.882
71232,-1653.6715,13048.2824
72576,-1759.0663,13285.8714
73920,-1760.9653,13525.827
75264,-1787.304,13767.1
76608,-1749.803,14009.199
77952,-1793.7784,14251.5732
79296,-1643.6526,14494.1791
80640,-1619.5472,14736.4751
81984,-1602.3671,14978.8851
83328,-1611.902,15222.2329
84672,-1568.8855,15467.2607
86016,-1641.8722,15714.6453
87360,-1641.5739,15963.7949
88704,-1692.246,16211.7308
90048,-1567.7612,16460.4435
91392,-1637.1244,16707.4673
92736,-1513.1353,16957.0196
94080,-1602.3361,17202.8759
95424,-1617.9246,17449.293
96768,-1785.6259,17694.6809
98112,-1612.5768,17939.1745
99456,-1538.5555,18186.5709
100800,-1672.3289,18437.6646
102144,-1496.7028,18687.8873
103488,-1439.5898,18936.3926
104832,-1542.9362,19187.3159
106176,-1406.011,19426.5654
107520,-1536.9006,19668.3398
108864,-1677.4354,19911.8207
110208,-1530.9186,20158.4531
111552,-1503.7959,20400.7943
112896,-1678.0476,20644.2734
114240,-1568.5377,20889.7908
115584,-1412.5455,21137.0916
116928,-1511.4563,21386.0989
118272,-1447.6349,21634.0303
119616,-1595.807,21882.7786
120960,-1489.2639,22132.85
122304,-1410.2751,22383.4937
123648,-1502.5466,22632.7779
124992,-1405.8529,22881.9113
126336,-1411.506,23134.4211
127680,-1436.5823,23388.0481
129024,-1387.8116,23640.2451
130368,-1587.3361,23923.8447
131712,-1505.7833,24180.8496
133056,-1456.5081,24435.3291
134400,-1541.4019,24689.1173
135744,-1694.3633,24949.8186
137088,-1358.7012,25207.5473
138432,-1434.3971,25465.5619
139776,-1474.139,25723.6915
141120,-1331.0894,25967.397
142464,-1279.0239,26214.1448
143808,-1343.6158,26458.3293
145152,-1235.7362,26703.2742
146496,-1438.9934,26948.8198
147840,-1529.801,27195.6503
149184,-1843.4753,27446.2235
150528,-1299.6273,27699.5263
151872,-1560.6394,27947.0769
153216,-1430.9468,28197.3744
154560,-1210.453,28448.7308
155904,-1453.0515,28702.0131
157248,-1462.6788,28954.1157
158592,-1494.2369,29209.3638
159936,-1218.2709,29465.5587
161280,-1297.53,29720.1417
162624,-1398.1084,29976.6746
163968,-1377.8588,30237.15
165312,-1498.6793,30493.6438
166656,-1266.8185,30750.3691
168000,-1244.5889,31007.3884
169344,-1301.4595,31264.2504
170688,-1375.2249,31522.1003
172032,-1340.5978,31784.7585
173376,-1283.5298,32054.5271
174720,-1449.6062,32317.8403
176064,-1643.4851,32570.1293
177408,-1550.5117,32822.3336
178752,-1375.2544,33081.1367
180096,-1561.3538,33337.5694
181440,-1402.3778,33597.8909
182784,-1338.5647,33860.4529
184128,-1350.4144,34124.3466
185472,-1148.5876,34388.7958
186816,-1165.5432,34649.8345
188160,-1273.1689,34908.2126
189504,-1215.0538,35165.1811
190848,-1199.7275,35425.5177
192192,-1168.6825,35697.8227
193536,-1152.6062,35965.8335
194880,-1231.6948,36236.5761
196224,-1114.7694,36497.7057
197568,-1242.537,36760.9831
198912,-1123.6133,37023.6058
200256,-1232.2332,37287.5863
201600,-1146.5059,37550.3959
202944,-1188.0791,37814.1125
204288,-1272.3641,38080.8614
205632,-1104.0764,38351.0024
206976,-1190.0991,38619.8443
208320,-1150.7841,38889.5388
209664,-1164.2302,39155.0552
211008,-1170.8257,39414.9613
212352,-1154.6448,39673.6496
213696,-1157.0463,39938.5224
215040,-1132.3495,40201.0343
216384,-1150.3323,40465.6416
217728,-1182.3907,40731.7751
219072,-1100.0507,41007.4307
220416,-1084.88,41293.165
221760,-1092.511,41558.1404
223104,-1101.9333,41829.0779
224448,-1067.9983,42102.9509
225792,-1068.6106,42370.6191
227136,-1067.0712,42632.7298
228480,-1085.3661,42900.1029
229824,-1145.1592,43165.9843
231168,-1046.8284,43429.884
232512,-1117.9894,43691.3702
233856,-1075.1962,43955.6585
235200,-1133.3759,44218.8379
236544,-1100.4717,44487.5561
237888,-1157.3041,44754.9007
239232,-1062.0265,45019.3826
240576,-1161.2721,45310.4817
241920,-1061.9814,45576.1304
243264,-1140.3025,45840.0057
244608,-1074.6771,46106.9866
245952,-1109.0281,46373.7611
247296,-1150.9401,46629.9966
248640,-1039.475,46884.988
249984,-1035.4279,47143.9391
251328,-1030.7568,47403.3529
252672,-1073.4531,47665.0938
254016,-1131.9083,47933.5239
255360,-1071.0144,48203.2356
256704,-1125.2146,48475.7479
258048,-1060.1957,48736.2497
259392,-1047.8132,49008.7427
260736,-1143.9589,49277.8746
262080,-1047.1094,49543.8974
263424,-1087.281,49814.5952
264768,-1171.1512,50088.6506
266112,-1049.6222,50364.7523
267456,-1001.2898,50638.6112
268800,-1006.0909,50916.1078
270144,-1035.1334,51195.5506
271488,-1034.4932,51468.8908
272832,-1071.3981,51760.7706
274176,-998.9481,52056.6554
275520,-1014.1206,52330.2615
276864,-1133.9777,52604.4948
278208,-999.3955,52880.1306
279552,-1012.2854,53148.5317
280896,-1038.0264,53411.3506
282240,-987.0906,53673.097
283584,-998.7296,53932.2989
284928,-991.0142,54192.2915
286272,-1039.8533,54462.5148
287616,-1034.2528,54729.5293
288960,-1052.4125,55011.9136
290304,-978.8572,55279.532
291648,-1012.877,55550.4908
292992,-971.8923,55825.6804
294336,-969.3986,56103.2811
295680,-1014.4634,56376.913
297024,-948.0144,56645.9069
298368,-925.3231,56914.9135
299712,-977.5555,57197.5425
301056,-1000.3708,57482.8136
302400,-1004.8871,57778.2408
303744,-963.7482,58058.5612
305088,-998.3947,58337.8885
306432,-919.1886,58624.9088
307776,-983.5193,58905.5771
309120,-991.6163,59194.288
310464,-1104.6082,59478.3824
311808,-1038.0608,59763.8748
313152,-936.7432,60046.1301
314496,-926.4683,60315.7976
315840,-971.1863,60577.7958
317184,-1018.6304,60841.6693
318528,-982.0218,61105.9117
319872,-941.6089,61373.3767
321216,-925.5059,61639.4292
322560,-954.0049,61907.9987
323904,-934.9921,62175.2187
325248,-931.4561,62447.6251
326592,-979.9279,62743.6255
327936,-937.1049,63021.6296
329280,-927.8141,63296.8579
330624,-924.0062,63575.3873
331968,-933.0392,63857.5964
333312,-948.2018,64141.8029
334656,-953.8315,64418.6191
336000,-926.9822,64700.2405
