env_step,rew,time
1088,-3545.5007,285.3519
2432,-3458.4336,573.7442
3776,-3534.0239,867.2713
5120,-3351.665,1178.7052
6464,-3327.1948,1467.8841
7808,-3306.7566,1755.925
9152,-3185.7446,2044.9488
10496,-3214.6636,2334.8595
11840,-3162.6929,2623.9269
13184,-3226.1477,2912.5041
14528,-3103.3286,3201.8194
15872,-3295.9048,3490.3208
17216,-3092.8987,3779.5876
18560,-3289.1272,4068.2794
19904,-3119.4927,4357.6436
21248,-3026.7898,4646.9055
22592,-2955.4177,4938.8752
23936,-3059.4548,5233.8025
25280,-3044.3296,5522.718
26624,-3055.3977,5811.7986
27968,-2919.6128,6099.9296
29312,-2647.2708,6396.1864
30656,-2750.3572,6687.3385
32000,-2899.0337,6976.3052
33344,-2665.625,7265.2456
34688,-2775.9426,7553.4228
36032,-2948.1111,7841.2266
37376,-2757.3801,8128.084
38720,-2564.5276,8417.0751
40064,-2498.3855,8705.7355
41408,-2784.0474,8993.9735
42752,-2550.72,9282.7009
44096,-2608.7747,9569.6706
45440,-2292.9795,9857.3344
46784,-2532.6794,10145.0898
48128,-2526.5852,10433.4406
49472,-2566.8801,10724.1018
50816,-2400.8855,11013.6903
52160,-2642.0012,11301.1123
53504,-2481.0513,11588.7398
54848,-2405.5232,11878.8237
56192,-2465.5476,12194.3645
57536,-2290.2534,12482.4549
58880,-2239.1082,12770.047
60224,-2120.8394,13057.5421
61568,-2320.8125,13346.2512
62912,-2410.0505,13634.5815
64256,-2141.7234,13921.1837
65600,-2243.4211,14209.6342
66944,-2232.5291,14497.7211
68288,-2017.5454,14785.2544
69632,-2244.9187,15072.3958
70976,-2384.4495,15360.507
72320,-2313.8608,15649.0713
73664,-1971.5005,15936.6815
75008,-1816.9135,16224.732
76352,-2053.3875,16511.9325
77696,-1790.0192,16800.4047
79040,-2034.0557,17089.1648
80384,-1948.4724,17379.3534
81728,-1667.277,17667.5181
83072,-1896.0699,17954.7435
84416,-1797.9297,18244.6831
85760,-1807.3138,18530.0554
87104,-1689.6847,18815.0074
88448,-1810.1155,19101.2192
89792,-1644.563,19386.1614
91136,-1731.6892,19673.1326
92480,-1479.105,19958.2705
93824,-1645.8191,20244.7204
95168,-1431.6353,20529.9993
96512,-1612.082,20815.9622
97856,-1472.2015,21100.6585
99200,-1503.5957,21385.8527
100544,-1624.8992,21671.1975
101888,-1335.6071,21957.2796
103232,-1262.3688,22246.14
104576,-1394.7946,22533.2991
105920,-1504.1302,22818.2011
107264,-1560.547,23104.1707
108608,-1390.6498,23389.5958
109952,-1298.8108,23675.6465
111296,-1192.3802,23960.7343
112640,-1142.5553,24244.0238
113984,-1340.3456,24529.9957
115328,-1144.4089,24814.5742
116672,-1099.1011,25098.9264
118016,-1118.3633,25385.546
119360,-1055.3853,25671.4261
120704,-1159.0243,25956.444
122048,-1086.5179,26243.2787
123392,-1032.8721,26528.1725
124736,-1053.7325,26813.9413
126080,-934.4922,27099.1296
127424,-897.6591,27389.0012
128768,-859.4927,27674.7949
130112,-840.6577,27964.2057
131456,-833.2736,28250.774
132800,-802.743,28535.6411
134144,-717.0526,28821.6095
135488,-800.3364,29108.8938
136832,-745.0242,29395.2838
138176,-881.0339,29680.477
139520,-762.3943,29965.4212
140864,-708.6053,30249.7321
142208,-760.33,30534.0668
143552,-677.6279,30819.788
144896,-784.011,31106.6795
146240,-822.5624,31392.5301
147584,-773.0755,31677.3013
148928,-735.2363,31964.2025
150272,-764.9306,32251.0713
151616,-761.2415,32537.5137
152960,-792.0444,32823.8421
154304,-725.1885,33108.8547
155648,-874.1757,33402.3435
156992,-750.4202,33691.4522
158336,-748.4106,33979.1155
159680,-711.1647,34264.9172
161024,-803.0412,34552.2211
162368,-671.8536,34840.668
163712,-737.7821,35129.0014
165056,-759.6592,35416.4829
166400,-796.5685,35703.9043
167744,-729.6566,35992.6795
169088,-746.0613,36284.0753
170432,-713.6165,36571.9064
171776,-759.5154,36860.0215
173120,-741.1851,37149.3077
174464,-716.7172,37437.2184
175808,-808.1152,37726.0856
177152,-701.4684,38012.8142
178496,-750.9615,38300.2721
179840,-735.9109,38587.761
181184,-743.2419,38878.244
182528,-751.8168,39165.3269
183872,-699.4756,39453.5604
185216,-770.7918,39748.1482
186560,-815.6413,40039.3527
187904,-755.1288,40328.9078
189248,-706.5949,40618.9427
190592,-772.3728,40911.3492
191936,-729.1238,41232.1821
193280,-769.5884,41525.977
194624,-705.399,41819.3347
195968,-705.2795,42111.7395
197312,-732.262,42397.5639
198656,-691.9808,42687.5204
200000,-692.3917,42977.0044
201344,-787.1443,43270.6263
202688,-683.6323,43565.3074
204032,-745.2978,43858.0574
205376,-676.095,44152.8687
206720,-842.919,44448.3495
208064,-763.9269,44744.164
209408,-754.9122,45044.0608
210752,-763.3802,45343.3784
212096,-751.0427,45639.468
213440,-741.7142,45927.6957
214784,-637.4075,46222.8
216128,-675.0797,46514.2887
217472,-693.6586,46808.8011
218816,-782.6688,47105.9576
220160,-738.5427,47402.1435
221504,-730.0507,47695.9956
222848,-721.3452,47997.0552
224192,-682.9793,48313.1503
225536,-759.7172,48610.1251
226880,-731.1868,48908.6057
228224,-726.0062,49210.1239
229568,-697.5388,49516.4677
230912,-765.7514,49831.95
232256,-775.8438,50137.7097
233600,-761.3061,50452.657
234944,-722.011,50758.3687
236288,-817.3661,51053.7799
237632,-753.4749,51354.3109
238976,-750.4416,51664.3015
240320,-737.0512,51971.2203
241664,-745.8491,52288.3809
243008,-693.1974,52599.5857
244352,-778.3515,52910.8464
245696,-672.8126,53226.635
247040,-749.2236,53543.6497
248384,-730.3871,53852.1271
249728,-771.443,54151.027
251072,-770.7679,54454.0276
252416,-840.1677,54760.3027
253760,-723.9928,55078.5879
255104,-838.2001,55394.0301
256448,-793.8945,55716.9552
257792,-786.8098,56041.9079
259136,-792.6317,56345.2217
260480,-723.5042,56653.4274
261824,-693.7736,56969.2442
263168,-739.2878,57283.6872
264512,-746.3508,57601.6609
265856,-750.3066,57921.3557
267200,-736.5713,58230.3148
268544,-725.9717,58548.2123
269888,-820.0366,58870.9741
271232,-763.709,59195.7523
272576,-730.8069,59515.3581
273920,-740.7228,59833.6621
275264,-723.5233,60165.2049
276608,-699.6627,60512.6322
277952,-782.715,60860.4034
279296,-808.0706,61183.4071
280640,-685.8121,61510.1368
281984,-737.8761,61824.2885
283328,-743.5652,62155.5465
284672,-700.8987,62492.6904
286016,-715.4933,62822.3243
287360,-769.8691,63155.5836
288704,-821.6221,63482.9609
290048,-774.7607,63803.42
291392,-758.1847,64131.9309
292736,-704.0623,64468.5937
294080,-826.7125,64795.929
295424,-733.6263,65125.367
296768,-785.583,65447.3631
298112,-760.7275,65796.4852
299456,-720.4933,66136.5349
300800,-741.9126,66453.9874
302144,-759.6205,66783.3537
303488,-720.4171,67106.8476
304832,-717.5401,67430.6114
306176,-785.2361,67757.0082
307520,-767.8107,68075.8071
308864,-764.6859,68405.9404
310208,-715.7258,68745.272
311552,-662.4408,69084.7518
312896,-815.7303,69409.6041
314240,-741.7102,69747.3766
315584,-695.4153,70089.2827
316928,-826.4745,70419.7717
318272,-797.4894,70753.2167
319616,-708.899,71081.6928
320960,-726.2972,71423.4107
322304,-750.3709,71760.867
323648,-795.5294,72094.3402
324992,-750.4255,72419.936
326336,-742.872,72744.1121
327680,-727.8246,73058.6386
329024,-720.199,73382.7389
330368,-754.1748,73715.0008
331712,-748.1948,74020.0826
333056,-753.9962,74339.6405
334400,-727.5076,74645.9141
335744,-749.8395,74913.2956
