env_step,rew,time
1088,-434.1365,331.9737
2432,-443.4579,659.6715
3776,-496.1848,987.0215
5120,-426.8745,1314.6087
6464,-430.3511,1642.2436
7808,-419.1113,1970.6999
9152,-409.5236,2297.7724
10496,-412.4458,2628.3023
11840,-405.1216,2959.7435
13184,-447.2097,3286.4734
14528,-356.2102,3612.9943
15872,-373.8559,3943.1194
17216,-370.7347,4271.9197
18560,-411.0547,4605.5257
19904,-413.667,4973.2567
21248,-407.5581,5303.7166
22592,-368.279,5630.2534
23936,-399.4623,5957.4452
25280,-308.133,6286.4443
26624,-352.8198,6614.842
27968,-340.5799,6940.8685
29312,-322.2136,7268.4868
30656,-349.8612,7598.4903
32000,-351.7227,7925.6114
33344,-349.9066,8254.7131
34688,-306.8094,8595.2179
36032,-311.5299,8922.9602
37376,-324.957,9252.2802
38720,-271.7466,9581.9993
40064,-311.2297,9909.3815
41408,-308.9847,10265.1104
42752,-301.2314,10609.8178
44096,-312.8404,10940.7911
45440,-277.9243,11275.036
46784,-271.4659,11605.9839
48128,-278.8967,11940.9895
49472,-271.5918,12279.4561
50816,-305.308,12611.4803
52160,-251.09,12942.5788
53504,-283.3301,13276.1395
54848,-277.0864,13608.1997
56192,-269.3498,13943.3031
57536,-248.5996,14275.5964
58880,-261.6901,14609.4611
60224,-272.9657,14945.4294
61568,-228.1604,15279.5065
62912,-247.2926,15641.626
64256,-219.6458,15980.0341
65600,-227.6913,16319.6536
66944,-192.6588,16658.0267
68288,-236.1148,16996.4755
69632,-199.9534,17332.4807
70976,-213.3971,17671.4085
72320,-197.5278,18011.5656
73664,-213.6443,18351.6805
75008,-197.3144,18693.356
76352,-177.2658,19037.3925
77696,-206.0896,19375.47
79040,-196.755,19708.2528
80384,-202.1267,20040.9596
81728,-200.9997,20374.6981
83072,-162.024,20708.5594
84416,-187.4213,21043.7891
85760,-149.3057,21372.5672
87104,-188.4549,21704.0527
88448,-148.1123,22037.4395
89792,-165.9906,22370.0275
91136,-166.6635,22702.8667
92480,-150.3535,23032.9028
93824,-153.9573,23365.3259
95168,-150.4129,23697.4047
96512,-143.6352,24029.5666
97856,-129.9442,24358.4668
99200,-148.2368,24693.4838
100544,-130.5735,25025.8153
101888,-148.5523,25361.603
103232,-145.6577,25698.1833
104576,-113.4186,26033.1834
105920,-134.8923,26368.1953
107264,-134.9697,26706.9693
108608,-138.7747,27043.2111
109952,-114.7434,27378.6271
111296,-115.1854,27711.3579
112640,-118.7541,28049.4848
113984,-114.2634,28388.1244
115328,-118.8595,28732.71
116672,-100.8542,29076.6755
118016,-104.6908,29399.3291
119360,-99.6853,29720.379
120704,-97.505,30041.7025
122048,-100.453,30366.0674
123392,-95.0665,30706.9233
124736,-83.8047,31048.9385
126080,-89.5604,31390.8319
127424,-83.9647,31741.1938
128768,-86.1701,32084.1249
130112,-80.804,32421.7294
131456,-72.1397,32769.9703
132800,-75.1234,33161.6213
134144,-77.015,33512.6575
135488,-73.5982,33846.8372
136832,-72.2672,34204.1118
138176,-75.524,34550.8586
139520,-78.9481,34895.4683
140864,-71.961,35257.0544
142208,-75.9799,35599.2867
143552,-77.6672,35946.4888
144896,-71.667,36302.8433
146240,-74.46,36652.7027
147584,-70.4657,37013.7489
148928,-75.9093,37386.0005
150272,-75.1678,37749.5661
151616,-65.9884,38111.714
152960,-61.8946,38472.8503
154304,-72.6159,38861.4366
155648,-71.232,39219.3821
156992,-69.1716,39588.6689
158336,-73.2721,39968.3619
159680,-65.8226,40323.7164
161024,-74.6966,40694.4186
162368,-65.4297,41067.4153
163712,-79.2538,41441.979
165056,-77.4104,41818.1347
166400,-81.7529,42195.3952
167744,-69.1336,42579.0331
169088,-67.2524,42954.2186
170432,-66.1524,43319.8795
171776,-63.0391,43691.4873
173120,-71.1872,44030.0424
174464,-70.8545,44368.1443
175808,-66.0552,44716.3372
177152,-70.0661,45058.8755
178496,-68.494,45399.2908
179840,-69.0982,45750.9947
181184,-83.4931,46118.6805
182528,-64.7809,46464.5022
183872,-66.4766,46811.0465
185216,-70.6791,47181.7333
186560,-71.2451,47531.5876
187904,-63.7047,47884.1656
189248,-63.792,48247.542
190592,-76.2384,48600.5844
191936,-67.2586,48974.9899
193280,-72.0956,49330.6031
194624,-85.9842,49692.3371
195968,-71.693,50035.6175
197312,-73.9523,50376.8815
198656,-76.9583,50735.8476
200000,-72.4262,51107.7784
201344,-75.1263,51474.995
202688,-63.1663,51838.5983
204032,-68.1178,52196.7829
205376,-70.9174,52560.5237
206720,-64.471,52913.1066
208064,-74.2374,53271.6127
209408,-63.8335,53657.8898
210752,-68.2459,54039.3057
212096,-68.2116,54408.2817
213440,-76.2003,54769.841
214784,-68.6206,55127.3558
216128,-71.1456,55483.8211
217472,-77.7992,55865.5526
218816,-70.5496,56238.5765
220160,-65.6434,56603.1366
221504,-70.7761,56960.3266
222848,-71.3915,57323.9376
224192,-65.1173,57679.4328
225536,-65.0734,58052.7324
226880,-69.5233,58402.3537
228224,-71.9495,58860.57
229568,-80.2091,59259.9071
230912,-65.6184,59592.3641
232256,-73.0334,59919.0049
233600,-60.5337,60262.8881
234944,-64.7617,60709.5644
236288,-69.6952,61075.1353
237632,-67.7615,61425.4139
238976,-65.3958,61748.9337
240320,-76.479,62094.5586
241664,-65.6917,62433.11
243008,-73.6186,62767.6481
244352,-65.0357,63106.8865
245696,-61.9089,63439.1626
247040,-72.5371,63793.2996
248384,-68.3078,64131.9279
249728,-69.9369,64481.6656
251072,-73.7106,64818.197
252416,-66.3295,65164.7304
253760,-68.121,65501.9045
255104,-71.4628,65855.9917
256448,-72.2731,66208.4274
257792,-77.3598,66554.0029
259136,-78.951,66903.4084
260480,-62.5289,67251.6804
261824,-63.8066,67623.4837
263168,-77.8941,67976.6657
264512,-68.165,68324.9172
265856,-71.6118,68670.7176
267200,-65.0017,69039.1518
268544,-79.5606,69383.8359
