,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
20352.0,0.0,0.0,291.96317798583635,293.15,293.0857338510251,0.0
20353.0,0.0,0.0,291.7623668137301,293.15,292.9631333325981,0.0
20354.0,0.0,0.0,291.5515791055599,293.15,292.8388612354462,0.0
20355.0,0.0,0.0,291.3495194226014,293.15,292.7017685904136,0.0
20356.0,0.0,0.0,291.1683544927848,293.15,292.5520474432707,0.0
20357.0,0.0,0.0,290.9933333333333,293.15,292.3947565046403,0.0
20358.0,0.0,0.0,290.8183333333333,293.15,292.23323591834946,0.0
20359.0,0.0,0.0,290.6433333333333,293.15,292.0697334877519,0.0
20360.0,0.0,0.0,290.4683333333333,293.15,291.90573509652114,0.0
20361.0,0.0,0.0,290.2933333333333,293.15,291.7419153248519,0.0
20362.0,0.0,0.0,290.1183333333333,293.15,291.5784184534901,0.0
20363.0,0.0,0.0,289.9433333333333,293.15,291.415164283936,0.0
20364.0,0.0,0.0,289.7683333333333,293.15,291.25201247681946,0.0
20365.0,0.0,0.0,289.5933333333333,293.15,291.0887921711368,0.0
20366.0,0.0,0.0,289.4183333333333,293.15,290.9253490281516,0.0
20367.0,0.0,0.0,289.2434112727857,293.15,290.7616453802262,0.0
20368.0,0.0,0.0,289.1387717827478,293.15,290.60029058397237,0.0
20369.0,0.0,0.0,289.3291977908047,293.15,290.463373425996,0.0
20370.0,0.0,0.0,289.7026748203186,293.15,290.3711879639749,0.0
20371.0,0.0,0.0,290.0412549135027,293.15,290.32105730957477,0.0
20372.0,0.0,0.0,290.17191978955185,293.15,290.3007970493056,0.0
20373.0,0.0,0.0,290.1601645807856,293.15,290.2947507947365,0.0
20374.0,0.0,0.0,290.11291340641685,293.15,290.2997106995285,0.0
20375.0,0.010392466882899097,0.007794350162174323,290.1119054258486,293.1423995248216,290.35996712701865,0.01596177442239526
20376.0,0.10333523946208396,0.07750142959656299,290.23418902735017,292.4821820318493,290.7168362037992,1.786158357630503
20377.0,0.3148685712800639,0.23615142846004794,290.4881185575253,291.13346285676033,290.92148217069223,21.11379905139629
20378.0,0.38827704996032325,0.29120778747024245,290.7920934178133,290.9975991132002,290.90997797905715,37.39319331909415
20379.0,0.43086003804388956,0.3231450285329172,291.05231990357333,291.14048796387357,291.0447912356793,54.12981429947652
20380.0,0.5117575404151967,0.3838181553113975,291.1865134775671,287.79260631084276,289.8225434781409,95.15537962127205
20381.0,0.20280789009768713,0.15210591757326536,291.1996334687488,286.17878654079067,289.34417242415856,6.59630587011709
20382.0,0.22386733892315958,0.16790050419236965,291.159699734976,286.15267183030824,289.4462565810673,7.7903253389021945
20383.0,0.34489717570966616,0.2586728817822496,291.1369299025166,286.1526481704071,289.10806783273983,26.793342326947077
20384.0,0.3681820648546642,0.2761365486409982,291.19001278731747,286.149372549474,289.29487211050423,32.81777011467789
20385.0,0.33125518096743867,0.24844138572557897,291.32590068288,286.1560730434077,289.84026238014883,27.723658442934244
20386.0,0.5529291492014884,0.41469686190111626,291.55883977469864,286.1569005846616,289.3904869136224,109.40257450581599
20387.0,0.37858148276923365,0.28393611207692526,291.9120292043492,286.1407474815021,290.1472860316387,41.170724405837205
20388.0,0.11835159990738206,0.08876369993053654,292.47845698853297,286.1412516504658,292.1233711007164,1.672018455236137
20389.0,0.14483960816980385,0.10862970612735288,293.46036777405436,286.15746857795995,292.96057116147693,2.3230693193690115
20390.0,0.2670588315045383,0.20029412362840374,294.6481115084203,286.1654404321605,292.67932634805976,14.384233969110975
20391.0,0.3730174402887529,0.27976308021656465,295.7143084883668,286.14783946006,292.2097614098692,36.69322299790286
20392.0,0.1570475618433025,0.11778567138247689,296.4128670808963,286.1369970220828,294.1984447652245,3.1067803175002093
20393.0,0.18155367408403275,0.13616525556302458,296.8977819407132,286.1592513915932,294.987116633561,4.29383993492721
20394.0,0.4098664794719743,0.30739985960398075,297.33445312368355,286.1793241294959,293.8491950792837,64.6917344635874
20395.0,0.6762869390235723,0.5072152042676792,297.83267953271303,286.14085912276204,292.2178180910708,225.61341304662614
20396.0,0.18012384137559398,0.13509288103169548,298.4809919948133,286.11545600338843,295.6509762542185,6.921024077754415
20397.0,0.2585794385227034,0.1939345788920275,299.24508508708976,286.1743283543984,296.1775709219069,14.88180367563274
20398.0,0.5876562031122705,0.44074215233420294,300.04037516630757,286.1793444784273,293.94402129371707,143.71771185315401
20399.0,0.7725148912336751,0.5793861684252563,300.7888884137455,286.1474463606209,292.8121696965624,306.0386651605815
20400.0,0.5937534317744915,0.44531507383086855,301.43175421348604,286.1492980280474,293.767581648778,142.7131176535193
20401.0,0.7670959284717046,0.5753219463537784,301.996381184,286.1522728246868,292.9673613783183,300.78336473966675
20402.0,0.5712792720187141,0.4284594540140356,302.4985007039999,286.1506713613763,294.08213820988163,134.69055784288807
20403.0,0.847141583111012,0.6353561873332588,302.93802992145277,286.16166013348413,292.76786853649753,395.8832023238211
20404.0,0.6379663937961133,0.47847479534708504,303.3124913625526,286.134699040862,293.65290323928906,167.26037955569277
20405.0,0.7216792235095414,0.541259417632156,303.6156521993159,286.16601081217516,293.39451048479094,247.90689979708878
20406.0,0.8578718884975793,0.6434039163731845,303.8583589932174,286.1490932769132,292.6517633753255,410.17780375512115
20407.0,0.6688935697954204,0.5016701773465653,304.0563368474851,286.1385131854342,293.4073500244821,192.82939435484494
20408.0,0.7250791132640103,0.5438093349480078,304.2359459975513,286.15016264405443,293.1243286401041,245.04042478642972
20409.0,0.5538566018082911,0.4153924513562183,304.41343461710505,286.131442313543,293.92667502722026,113.06802822312834
20410.0,0.3797291764615682,0.2847968823461761,304.4910665018254,286.1392057702247,295.23866512550353,35.49273366028636
20411.0,0.4487925095347892,0.3365943821510919,304.34348492944827,286.1680164297755,295.0393440307376,65.21774923574
20412.0,0.7038936632071116,0.5279202474053337,303.9164170769536,286.1593979710023,293.2632134763527,224.19293753249266
20413.0,0.5353929017104563,0.4015446762828423,303.4166666666667,286.11635440437635,293.8024965693584,120.03536852146723
20414.0,0.1197799471450033,0.08983496035875248,302.9166666666667,286.1176049057298,297.5486589872396,2.433366986720896
20415.0,0.1667276666561425,0.12504574999210688,302.41666666666663,286.16385290346955,297.9245986209965,3.4680388359285215
20416.0,0.19278101591029556,0.14458576193272166,301.9166666666667,286.14503826089884,297.3987732069567,5.709727259880615
20417.0,0.13753431941922928,0.10315073956442194,301.4166666666667,286.1595063975395,298.65394837617356,4.80708136517753
20418.0,0.48154061906450313,0.36115546429837736,300.9166666666667,286.1724847913008,294.9798068705681,75.89631726713137
20419.0,0.670387150998606,0.5027903632489547,300.4166666666667,286.153956681877,293.20742000729064,201.24640787833448
20420.0,0.7652265081494158,0.5739198811120618,299.9166666666667,286.1333419865689,292.2220878017959,305.1445180544573
20421.0,0.5276952558100347,0.3957714418575261,299.4166666666667,286.1443884366724,293.08033849512054,112.34171428124533
20422.0,0.9370341501306215,0.7027756125979662,298.9166666666667,286.1643812263336,291.0958837052376,532.2900607612008
20423.0,0.8890445496887315,0.6667834122665486,298.4166666666667,286.1340301225349,290.74400827979184,451.64739755244267
20424.0,0.748765450962402,0.5615740882218015,297.9166666666667,286.1328230986445,290.6762582629232,268.9532823749828
20425.0,0.7332314658102299,0.5499235993576724,297.4166666666667,286.1458795150792,290.34165094429136,252.8660228026698
20426.0,0.6876287758339692,0.5157215818754769,296.9166666666667,286.1331228091811,290.0588243505507,231.1997503687717
20427.0,0.20173184608396938,0.15129888456297705,296.4167193084923,286.1261592073322,291.75966439661744,10.45332559749794
20428.0,0.013983993757618614,0.01048799531821396,295.95993424769046,286.70770115999477,293.62470611191736,0.06428203805910795
20429.0,0.0,0.0,295.6819971783826,287.47201831887935,294.43484471358244,0.0
20430.0,0.0,0.0,295.51059160193137,287.8568876516323,294.6641328598958,0.0
20431.0,0.0,0.0,295.30722723607056,288.0147898973982,294.703629387154,0.0
20432.0,0.0,0.0,294.94447574230594,288.0798959075534,294.6596913533123,0.0
20433.0,0.0,0.0,294.4133218737168,288.10694713983014,294.5606840544759,0.0
20434.0,0.0,0.0,293.8348069182486,288.1181216985555,294.4179736594833,0.0
20435.0,0.0,0.0,293.3437007175548,288.1227981650005,294.2513804676952,0.0
20436.0,0.0,0.0,293.03317729110864,288.1247767155357,294.081940957245,0.0
20437.0,0.0,0.0,292.8095453054714,288.12560637417766,293.9192642762729,0.0
20438.0,0.0,0.0,292.60433473920114,288.12593998880305,293.76109436969995,0.0
20439.0,0.0,0.0,292.3830733071613,288.12607222152343,293.60355147536114,0.0
20440.0,0.0,0.0,292.12271645700065,288.12612711897566,293.44253408144147,0.0
20441.0,0.0,0.0,291.8476177979506,288.12615008380584,293.276342574498,0.0
20442.0,0.0,0.0,291.570819195062,288.12615965367246,293.1058381270636,0.0
20443.0,0.0,0.0,291.2954769656263,288.1261636365863,292.9316638648428,0.0
20444.0,0.0,0.0,291.0106059131768,288.1261652880831,292.75384290658434,0.0
20445.0,0.0,0.0,290.6870072660565,288.1261659761304,292.5698224278859,0.0
20446.0,0.0,0.0,290.3852214273493,288.12616626199235,292.3799084270335,0.0
20447.0,0.0,0.0,290.19133647666723,288.12616637398656,292.19176605388367,0.0
20448.0,0.0,0.0,290.1501435541834,288.1261664243,292.01584396882106,0.0
20449.0,0.0,0.0,290.15,288.1261664462372,291.85420219996575,0.0
20450.0,0.0,0.0,290.15,288.12616645533575,291.7021092941289,0.0
20451.0,0.0,0.0,290.15,288.12616645900664,291.55720689270885,0.0
20452.0,0.0,0.0,290.15,288.1261664604819,291.4186749969913,0.0
20453.0,0.0,0.0,290.15,288.1261664610739,291.2855622734065,0.0
20454.0,0.0,0.0,290.15,288.12616646131215,291.15643940460177,0.0
20455.0,0.0,0.0,290.15,288.12616646140776,291.03066635265435,0.0
20456.0,0.0,0.0,290.15,288.12616646144613,290.9090351240844,0.0
20457.0,0.0,0.0,290.15,288.1261664614616,290.79279493908456,0.0
20458.0,0.0,0.0,290.15,288.12616646146785,290.6822075654059,0.0
20459.0,0.0,0.0,290.1499881905928,288.12616646147035,290.57709982884165,0.0
20460.0,0.0,0.0,290.10646591313554,288.1261664614713,290.47571668521016,0.0
20461.0,0.0,0.0,289.8826046227797,288.12616646147177,290.36644382108085,0.0
20462.0,0.0,0.0,289.552758770321,288.1261664614719,290.24152113418404,0.0
20463.0,0.0,0.0,289.2570972623586,288.12616646147194,290.1061361493931,0.0
20464.0,0.0,0.0,289.0936462620684,288.126166461472,289.97221579789897,0.0
20465.0,0.0,0.0,288.9946802024106,288.126166461472,289.84463178405133,0.0
20466.0,0.0,0.0,288.96453349999786,288.126166461472,289.7244118166399,0.0
20467.0,0.0,0.0,289.05012406864114,288.126166461472,289.61850589493685,0.0
