env_step,rew,time
1312,-446.7636,325.6132
2656,-426.7966,646.8875
4000,-422.8952,969.6802
5344,-418.9428,1294.4839
6688,-413.1296,1614.2978
8032,-431.5045,1933.1822
9376,-442.4164,2252.0512
10720,-410.1876,2569.4306
12064,-432.9126,2889.6171
13408,-421.0189,3205.6743
14752,-454.9807,3524.4651
16096,-423.6436,3842.5488
17440,-477.869,4159.9531
18784,-414.002,4477.9529
20128,-496.2934,4798.665
21472,-443.7353,5117.0032
22816,-450.6028,5432.5659
24160,-433.394,5750.2354
25504,-485.0454,6067.6159
26848,-432.8511,6386.5078
28192,-394.5521,6705.7965
29536,-457.3672,7023.9655
30880,-473.3776,7343.053
32224,-548.4391,7658.9307
33568,-451.3732,7976.8909
34912,-450.9867,8295.4467
36256,-486.2632,8611.6541
37600,-464.0437,8928.1882
38944,-551.5918,9245.9332
40288,-469.4673,9565.2711
41632,-472.4171,9880.8175
42976,-456.8322,10216.4081
44320,-454.4619,10559.6545
45664,-427.7194,10874.9722
47008,-441.536,11191.4805
48352,-494.7526,11505.8961
49696,-438.4601,11821.7425
51040,-434.2244,12137.3647
52384,-378.9815,12453.9175
53728,-491.7964,12768.6464
55072,-398.0953,13088.1615
56416,-537.7397,13404.0359
57760,-401.4905,13720.7902
59104,-497.0656,14035.0438
60448,-468.4095,14351.4751
61792,-388.3951,14669.0723
63136,-431.205,14985.3061
64480,-477.7328,15298.7039
65824,-390.8802,15617.6803
67168,-467.7466,15938.0247
68512,-437.2152,16255.9134
69856,-522.254,16573.2369
71200,-373.6951,16892.1711
72544,-494.04,17211.6774
73888,-442.6439,17532.5486
75232,-414.9817,17850.2119
76576,-529.5948,18168.9625
77920,-456.4294,18486.9346
79264,-600.1118,18805.5175
80608,-671.1976,19125.8414
81952,-631.3218,19444.9801
83296,-506.4244,19766.5751
84640,-526.4297,20086.1089
85984,-507.3664,20406.386
87328,-480.3924,20730.8758
88672,-393.8461,21059.8423
90016,-423.736,21382.0179
91360,-534.8448,21709.2164
92704,-482.7921,22031.9525
94048,-457.3128,22356.5763
95392,-529.9086,22685.5143
96736,-590.1663,23007.8719
98080,-610.8373,23332.3499
99424,-534.6193,23663.1321
100768,-603.1779,23991.5514
102112,-494.9523,24324.224
103456,-402.0847,24657.929
104800,-548.1461,24994.7754
106144,-677.6824,25317.0028
107488,-778.3032,25649.3594
108832,-486.8673,25977.8826
110176,-490.501,26314.1614
111520,-709.7858,26653.1457
112864,-496.9879,26991.9
114208,-767.6327,27330.085
115552,-706.787,27665.6847
116896,-772.22,28008.0671
118240,-539.0615,28352.9995
119584,-538.9265,28698.7084
120928,-787.2563,29034.3884
122272,-749.9698,29360.0209
123616,-617.6017,29690.0544
124960,-567.4716,30028.0555
126304,-701.0204,30367.6251
127648,-447.7701,30704.2045
128992,-494.435,31046.7802
130336,-669.7886,31395.723
131680,-605.4688,31756.3699
133024,-272.1245,32155.9057
134368,-751.5424,32556.2524
135712,-456.5873,32889.0572
137056,-555.1254,33229.9539
138400,-475.8354,33583.7975
139744,-303.4354,33934.2568
141088,-400.429,34268.7736
142432,-535.652,34605.7438
143776,-529.907,34944.2411
145120,-420.904,35304.8488
146464,-273.4002,35664.6559
147808,-316.0712,36018.1598
149152,-349.2208,36370.8948
150496,-412.524,36725.9237
151840,-415.8086,37084.2951
153184,-439.287,37483.863
154528,-723.2135,37849.8697
155872,-505.6305,38195.3145
157216,-241.9663,38535.9008
158560,-307.5429,38885.3242
159904,-453.8554,39237.8141
161248,-320.9551,39598.4249
162592,-248.0993,39970.7769
163936,-350.7512,40326.2144
165280,-258.4928,40699.9474
166624,-326.5339,41071.6338
167968,-244.7091,41431.4985
169312,-192.5219,41793.6685
170656,-190.0718,42159.5256
172000,-219.8998,42519.9813
173344,-222.826,42889.079
174688,-294.5927,43251.29
176032,-348.7124,43610.7114
177376,-356.1402,43968.3634
178720,-299.3025,44344.122
180064,-201.4223,44719.0624
181408,-346.7673,45078.0774
182752,-139.7311,45451.7481
184096,-108.4542,45818.4505
185440,-153.6703,46191.7944
186784,-159.2575,46559.9138
188128,-190.7332,46941.6895
189472,-169.8251,47313.0316
190816,-119.6866,47683.2686
192160,-242.9552,48068.7561
193504,-144.2093,48440.9304
194848,-205.1745,48811.3544
196192,-127.7874,49185.6281
197536,-225.0183,49582.3023
198880,-135.3588,49967.8596
200224,-128.6351,50340.7564
201568,-136.1587,50733.6694
202912,-118.4564,51110.8943
204256,-99.9829,51493.7799
205600,-132.2464,51892.503
206944,-120.0056,52282.7628
208288,-143.2077,52696.4926
209632,-113.4648,53135.6131
210976,-121.01,53583.1488
212320,-101.2039,53991.4871
213664,-143.2314,54402.6297
215008,-96.107,54791.5816
216352,-93.9685,55195.8253
217696,-132.2168,55635.8226
219040,-99.9051,56035.5119
220384,-93.7179,56437.2311
221728,-104.6578,56845.7785
223072,-112.208,57238.8002
224416,-119.1536,57639.8033
225760,-93.476,58003.8759
227104,-131.524,58365.4873
228448,-93.4898,58729.2317
229792,-102.3898,59100.2088
231136,-164.5768,59469.6735
232480,-145.5126,59825.1945
233824,-310.6251,60175.1962
235168,-283.5394,60531.8488
236512,-412.6506,60874.607
237856,-169.5374,61230.9593
239200,-100.651,61592.4914
240544,-115.8108,61947.6002
241888,-101.3459,62306.8554
243232,-94.9135,62663.422
244576,-118.6654,63019.2402
245920,-138.6152,63363.6775
247264,-121.8615,63721.0941
248608,-129.0459,64090.2771
249952,-114.4138,64444.9747
251296,-104.5013,64819.1918
252640,-107.6506,65187.7121
253984,-93.391,65556.8333
255328,-110.5932,65921.1309
256672,-95.0794,66271.7521
258016,-110.8087,66631.7252
259360,-117.4922,67009.7124
260704,-109.7678,67377.3292
262048,-80.2836,67751.0577
263392,-91.5973,68137.2718
264736,-103.7918,68499.177
266080,-101.6026,68878.6463
267424,-95.02,69238.4069
268768,-92.3445,69638.8
270112,-85.8372,69992.7203
271456,-95.2582,70363.0462
272800,-82.6264,70728.0649
274144,-81.1586,71155.6743
275488,-83.8055,71534.0852
276832,-95.4174,71906.3691
278176,-86.4941,72261.9343
279520,-98.4792,72632.5768
280864,-117.5605,73019.8042
282208,-104.6333,73382.8504
283552,-89.2419,73755.6129
284896,-93.0085,74124.8471
286240,-115.0416,74488.6674
287584,-86.2637,74848.6135
288928,-95.9756,75270.8517
290272,-85.7476,75765.7313
291616,-117.1597,76190.3828
292960,-81.6177,76631.1132
294304,-97.8093,77072.9054
295648,-80.3664,77450.6424
296992,-88.0905,77824.981
298336,-93.2083,78191.959
299680,-80.0552,78567.8628
301024,-90.3549,78952.0213
302368,-90.7337,79340.7423
303712,-98.4963,79707.2865
305056,-91.9781,80066.2378
306400,-81.9858,80458.1129
307744,-76.5049,80868.5729
309088,-78.145,81231.9772
310432,-83.2071,81595.2149
311776,-76.735,81960.9345
313120,-81.588,82333.9652
314464,-89.2717,82697.2399
315808,-92.4626,83065.2538
317152,-83.9057,83424.9308
318496,-122.7477,83787.7488
319840,-95.1271,84223.8788
321184,-81.4687,84579.0872
322528,-94.1967,84883.7629
323872,-73.0358,85192.6285
325216,-75.3045,85504.6512
326560,-89.5367,85821.5174
327904,-96.3563,86135.1304
329248,-81.8928,86436.0232
330592,-83.0728,86743.8772
331936,-80.1927,87055.0401
333280,-93.2648,87363.224
334624,-98.0224,87670.4612
335968,-112.1428,87975.8974
