env_step,rew,time
0,-4818.7251,69.787
672,-868.9005,213.4204
1344,-748.2972,354.2521
2016,-746.9541,494.1183
2688,-721.4565,633.63
3360,-751.324,773.4992
4032,-751.1302,913.1145
4704,-740.6188,1053.1002
5376,-728.8381,1193.1481
6048,-737.377,1333.1395
6720,-747.6265,1473.4316
7392,-717.6524,1613.7327
8064,-719.7492,1754.4703
8736,-721.4567,1895.5091
9408,-724.4411,2036.5913
10080,-704.5392,2177.7398
10752,-703.3983,2318.2995
11424,-718.6349,2459.7206
12096,-710.8452,2599.141
12768,-708.6082,2739.0234
13440,-705.9178,2879.3878
14112,-724.0016,3019.4425
14784,-711.7966,3157.4799
15456,-698.7161,3294.955
16128,-688.8171,3432.0327
16800,-703.2709,3568.7476
17472,-697.1639,3706.3455
18144,-685.0191,3843.6472
18816,-688.8591,3981.5662
19488,-685.089,4119.9242
20160,-716.4027,4261.5965
20832,-696.0502,4402.9425
21504,-704.5178,4544.4334
22176,-741.5211,4686.1003
22848,-673.7291,4826.847
23520,-667.0173,4968.2754
24192,-669.9762,5109.5537
24864,-671.9611,5250.3054
25536,-655.5796,5390.9166
26208,-669.6534,5532.4987
26880,-675.5532,5675.9371
27552,-664.3477,5818.5294
28224,-674.7681,5960.1778
28896,-668.1407,6101.4089
29568,-652.72,6240.9954
30240,-670.8087,6392.2204
30912,-665.4661,6545.8306
31584,-689.7647,6698.1405
32256,-667.0488,6841.9743
32928,-669.7195,6986.2496
33600,-668.1039,7128.1371
34272,-649.5629,7270.4437
34944,-645.5548,7408.721
35616,-653.2918,7542.3887
36288,-648.7643,7674.8953
36960,-659.5994,7807.8718
37632,-650.7841,7941.0707
38304,-657.4003,8074.1296
38976,-646.3801,8206.9185
39648,-652.7415,8340.1798
40320,-659.5022,8473.9624
40992,-651.7286,8607.141
41664,-660.6443,8740.4497
42336,-651.7828,8874.8588
43008,-633.9526,9008.7122
43680,-646.173,9142.729
44352,-639.5929,9276.8778
45024,-638.7877,9410.9944
45696,-638.3747,9545.9594
46368,-630.0938,9680.9939
47040,-641.1518,9815.7479
47712,-649.1131,9951.0664
48384,-656.6059,10087.2746
49056,-649.5654,10223.9532
49728,-643.6466,10361.5449
50400,-647.3682,10499.63
51072,-650.2368,10637.6703
51744,-667.7672,10776.2337
52416,-621.7523,10915.7663
53088,-650.3919,11055.3794
53760,-635.9789,11196.6731
54432,-638.7255,11337.5348
55104,-645.5808,11478.1009
55776,-642.1811,11619.0056
56448,-641.0905,11759.1866
57120,-644.2801,11900.0588
57792,-644.7646,12040.3212
58464,-647.5125,12180.2443
59136,-634.6125,12320.6052
59808,-642.3969,12460.9218
60480,-635.6054,12601.3393
61152,-694.9777,12742.255
61824,-639.5762,12883.7478
62496,-633.6292,13025.3803
63168,-649.4264,13167.6727
63840,-667.3023,13309.8952
64512,-631.6167,13451.6777
65184,-651.8157,13596.0087
65856,-630.8282,13740.0458
66528,-620.9453,13884.3631
67200,-639.5201,14031.5707
67872,-657.2925,14175.6359
68544,-628.8245,14320.5829
69216,-611.9697,14464.2866
69888,-655.0406,14605.2913
70560,-638.1617,14743.0611
71232,-660.1212,14880.9472
71904,-631.9634,15017.815
72576,-641.3859,15155.8265
73248,-627.4861,15293.6662
73920,-618.9892,15432.0521
74592,-650.704,15570.9479
75264,-624.6924,15709.8962
75936,-629.6603,15849.6026
76608,-637.7769,15988.5241
77280,-646.8192,16128.6572
77952,-622.639,16268.8689
78624,-619.402,16411.0922
79296,-618.2991,16552.3932
79968,-642.3937,16694.4225
80640,-634.5547,16835.7314
81312,-632.4281,16978.5225
81984,-627.7596,17121.0065
82656,-625.5699,17262.7849
83328,-618.8975,17405.4419
84000,-626.7286,17547.6917
84672,-636.1337,17690.0764
85344,-621.8123,17832.7834
86016,-618.6149,17975.9676
86688,-617.3863,18120.5424
87360,-646.9568,18264.6331
88032,-631.2624,18408.7473
88704,-616.4633,18553.5273
89376,-629.7176,18697.0253
90048,-647.2957,18840.3441
90720,-622.3676,18984.0749
91392,-624.7451,19129.8219
92064,-621.6774,19274.9328
92736,-623.3912,19420.0987
93408,-627.1216,19565.0465
94080,-633.0591,19710.0603
94752,-622.6611,19854.9369
95424,-622.5885,20000.1226
96096,-633.3539,20145.8595
96768,-635.7739,20290.9035
97440,-613.251,20436.2666
98112,-634.4487,20581.8887
98784,-618.1016,20726.4321
99456,-636.6146,20870.7671
100128,-627.9302,21042.4577
100800,-645.2338,21190.1878
101472,-630.978,21336.4444
102144,-632.9842,21481.0713
102816,-629.9291,21625.5116
103488,-659.399,21769.9125
104160,-631.9125,21913.8624
104832,-637.5964,22058.7769
105504,-617.5839,22200.3763
106176,-709.4218,22341.9817
106848,-636.9841,22482.7143
107520,-658.0634,22624.1287
108192,-643.9033,22765.9123
108864,-659.6249,22910.314
109536,-619.8889,23053.2864
110208,-625.1108,23195.8492
110880,-625.3857,23339.6006
111552,-626.7052,23483.3472
112224,-617.7129,23627.1425
112896,-612.7229,23771.8989
113568,-611.6158,23917.3808
114240,-636.9188,24062.1595
114912,-661.0952,24208.1061
115584,-615.1952,24353.6378
116256,-630.4412,24499.7916
116928,-621.497,24645.284
117600,-637.517,24794.2949
118272,-650.0331,24942.1317
118944,-615.9263,25088.097
119616,-666.0295,25233.5443
120288,-630.3713,25378.9288
120960,-630.7243,25524.547
121632,-636.9881,25671.1226
122304,-622.7444,25817.6839
122976,-651.8646,25964.9149
123648,-645.734,26112.6225
124320,-645.0905,26260.6868
124992,-636.1328,26409.8439
125664,-760.1803,26559.3217
126336,-629.8384,26708.1247
127008,-633.2278,26857.8376
127680,-606.8902,27006.9421
128352,-622.3154,27155.6344
129024,-618.3065,27305.1196
129696,-635.6076,27455.7561
130368,-657.9,27604.2622
131040,-628.8386,27753.6044
131712,-625.3185,27902.1139
132384,-627.2097,28051.7326
133056,-629.8541,28201.2534
133728,-620.8198,28350.8776
134400,-623.5266,28502.7332
135072,-636.8947,28653.4643
135744,-639.1859,28805.444
136416,-621.5905,28958.9459
137088,-622.5995,29113.646
137760,-622.3002,29272.7274
138432,-633.041,29427.8815
139104,-632.4019,29582.3763
139776,-628.749,29733.3291
140448,-628.2399,29878.9802
141120,-629.4541,30024.913
141792,-651.6024,30173.492
142464,-637.7484,30322.5235
143136,-641.1882,30472.0196
143808,-632.7703,30620.6961
144480,-631.814,30767.7577
145152,-632.1609,30914.2942
145824,-647.7343,31062.1285
146496,-641.795,31210.9962
147168,-642.7086,31360.5356
147840,-626.4639,31506.9299
148512,-617.167,31657.1135
149184,-634.2242,31806.1295
149856,-628.7641,31955.5945
150528,-633.6663,32104.1735
151200,-628.032,32251.6804
151872,-626.4186,32400.1114
152544,-641.9442,32553.2338
153216,-623.804,32704.3104
153888,-620.3903,32857.8399
154560,-620.9297,33009.8704
155232,-615.2412,33160.5412
155904,-639.402,33314.6174
156576,-615.4521,33467.4449
157248,-620.6986,33615.5759
157920,-611.7245,33763.9726
158592,-610.749,33911.9609
159264,-626.8749,34062.6193
159936,-624.4094,34210.9829
160608,-616.0853,34359.6936
161280,-629.2985,34510.6123
161952,-626.4365,34660.7977
162624,-624.7495,34810.1589
163296,-629.3854,34959.5243
163968,-608.1835,35110.1378
164640,-627.977,35260.8402
165312,-651.6061,35411.0393
165984,-614.0536,35566.0551
166656,-619.0242,35717.5532
167328,-616.5394,35872.239
168000,-656.246,36023.1426
168672,-633.4683,36177.1769
169344,-630.0717,36328.5965
170016,-624.64,36483.0642
170688,-616.6234,36636.6461
171360,-642.1815,36791.7306
172032,-628.1864,36948.1018
172704,-625.7177,37105.0966
173376,-632.9944,37258.1276
174048,-624.1431,37414.4928
174720,-618.3643,37563.7244
175392,-637.6534,37712.6725
176064,-627.3819,37861.4466
176736,-636.3268,38009.6685
177408,-620.1055,38164.4314
178080,-632.5289,38329.3886
178752,-622.3635,38484.9823
179424,-621.7524,38633.0256
180096,-616.8048,38779.8563
180768,-615.9185,38930.0163
181440,-617.026,39083.2904
182112,-615.6315,39234.9647
182784,-613.1992,39384.292
183456,-621.5782,39538.5257
184128,-626.1182,39684.8664
184800,-626.5955,39833.595
185472,-624.0306,39981.9775
186144,-612.5045,40135.5501
186816,-625.033,40285.5173
187488,-613.5573,40434.035
188160,-630.5403,40583.0974
188832,-620.3771,40732.5421
189504,-618.9177,40880.7836
190176,-618.3252,41034.6958
190848,-630.41,41184.4195
191520,-613.1691,41338.9237
192192,-610.1247,41492.5636
192864,-619.2852,41647.2996
193536,-624.4899,41800.8507
194208,-615.016,41953.8352
194880,-618.0405,42107.6413
195552,-616.4274,42260.1036
196224,-618.1331,42420.4228
196896,-618.4758,42593.177
197568,-624.8561,42746.4586
198240,-632.3702,42901.2095
198912,-622.3577,43052.5288
199584,-614.6826,43206.5932
200256,-616.6115,43366.1419
200928,-612.0405,43524.3111
201600,-630.0175,43682.3748
202272,-613.1949,43835.234
202944,-614.0113,43988.5163
203616,-611.5154,44141.654
204288,-611.603,44296.7437
204960,-608.4183,44449.5812
205632,-615.6948,44607.2001
206304,-613.6296,44761.4036
206976,-616.3663,44919.8168
207648,-610.0853,45080.3877
208320,-611.4437,45241.2376
208992,-615.1814,45394.9151
209664,-613.4099,45555.4327
210336,-604.8164,45709.2473
211008,-611.9459,45857.6442
211680,-606.1895,46008.7259
212352,-607.1577,46164.6002
213024,-609.053,46318.5884
213696,-614.7491,46475.3505
214368,-621.9537,46628.5009
215040,-627.8879,46785.1095
215712,-624.9799,46937.8485
216384,-608.5594,47096.0852
217056,-607.2864,47249.3985
217728,-621.3061,47406.7535
218400,-612.3251,47565.502
219072,-609.2474,47718.6517
219744,-614.8149,47874.3802
220416,-610.7411,48029.3442
221088,-633.1688,48185.1885
221760,-614.0986,48341.1087
222432,-613.0591,48499.4069
223104,-621.811,48650.2175
223776,-615.5959,48808.3099
224448,-618.5135,48979.4073
225120,-614.2672,49149.8477
225792,-615.1612,49312.3237
226464,-611.5399,49465.7611
227136,-617.5918,49619.9297
227808,-609.2764,49775.7435
228480,-605.5023,49931.8063
229152,-622.4144,50090.4837
229824,-606.4818,50246.1325
230496,-606.0072,50402.003
231168,-608.6526,50560.0123
231840,-613.9403,50714.5078
232512,-619.6257,50872.3022
233184,-622.4179,51026.0509
233856,-625.4863,51183.0502
234528,-624.8915,51339.5468
235200,-621.4482,51498.573
235872,-613.6115,51657.4621
236544,-610.9852,51819.6962
237216,-614.1884,51983.1286
237888,-610.1867,52155.0704
238560,-620.4031,52310.84
239232,-607.1484,52469.1159
239904,-643.8347,52631.9147
240576,-624.2769,52796.3678
241248,-609.9731,52962.2537
241920,-614.9181,53129.3773
242592,-609.8782,53294.1818
243264,-617.3322,53460.6564
243936,-616.5622,53620.2188
244608,-658.0353,53774.1186
245280,-625.9645,53923.2128
245952,-613.0087,54074.5437
246624,-621.4937,54231.3039
247296,-643.2505,54389.9573
247968,-626.6928,54546.3443
248640,-619.6503,54705.3038
249312,-618.8887,54857.4551
249984,-608.8012,55022.786
250656,-614.3168,55174.7825
251328,-623.6409,55324.4145
252000,-616.2225,55474.7823
252672,-654.3048,55630.5729
253344,-642.335,55788.177
254016,-656.4902,55943.2411
254688,-635.3008,56097.4275
255360,-610.6187,56252.2387
256032,-627.9073,56412.0701
256704,-613.3877,56568.4434
257376,-606.2161,56722.8474
258048,-613.197,56877.6391
258720,-608.913,57038.115
259392,-610.0798,57194.8467
260064,-614.606,57346.7821
260736,-619.8693,57502.5658
261408,-611.6459,57659.8036
262080,-613.3912,57819.2344
262752,-609.7667,57978.1507
263424,-604.4572,58137.148
264096,-618.1979,58296.4051
264768,-617.9169,58459.492
265440,-609.1462,58621.0109
266112,-617.5964,58781.5036
266784,-614.4871,58944.2259
267456,-615.988,59106.0705
268128,-619.1711,59269.869
268800,-615.9553,59429.2573
269472,-620.6403,59593.5716
270144,-612.032,59763.1681
270816,-659.4588,59940.203
271488,-612.2294,60113.1634
272160,-607.5427,60273.0717
272832,-617.1036,60435.76
273504,-615.6534,60603.4348
274176,-617.1595,60767.1635
274848,-615.9577,60934.2467
275520,-612.4995,61103.0327
276192,-610.3478,61270.6001
276864,-610.6805,61431.7736
277536,-609.299,61595.5596
278208,-611.1414,61756.3989
278880,-619.598,61916.3968
279552,-618.2869,62081.2483
280224,-615.0244,62214.7334
280896,-612.1566,62352.5229
281568,-614.1147,62492.4099
282240,-610.6879,62632.7846
282912,-613.1492,62772.7146
283584,-625.1183,62913.1221
284256,-618.3176,63054.1233
284928,-609.5884,63195.9397
285600,-615.3073,63338.5293
286272,-614.5459,63481.0101
286944,-619.021,63622.5975
287616,-611.1758,63765.0996
288288,-616.365,63907.7415
288960,-606.5157,64050.588
289632,-614.4782,64193.2542
290304,-611.25,64336.3274
290976,-612.1309,64478.3498
291648,-610.6118,64620.2426
292320,-615.2541,64762.3774
292992,-611.7594,64905.2832
293664,-621.5866,65047.4446
294336,-619.8364,65192.1293
295008,-608.3702,65335.6711
295680,-606.419,65476.7592
296352,-604.1547,65617.4833
297024,-606.1737,65758.2891
297696,-628.9454,65899.3292
298368,-610.3608,66039.9165
299040,-619.0416,66180.7676
299712,-616.2834,66323.8654
300384,-610.2786,66466.7815
301056,-600.1696,66609.2133
301728,-614.4906,66753.4946
302400,-612.8943,66896.517
303072,-609.4975,67038.8974
303744,-611.8313,67182.7121
304416,-603.4728,67326.5058
305088,-599.5698,67468.728
305760,-611.3452,67611.8832
306432,-613.357,67755.7407
307104,-609.241,67899.7145
307776,-613.2632,68043.7017
308448,-614.1548,68187.0464
309120,-620.6785,68331.7085
309792,-611.4213,68477.8629
310464,-617.3774,68622.8245
311136,-610.4531,68767.0332
311808,-619.825,68911.4084
312480,-617.0088,69056.5658
313152,-616.9881,69199.095
313824,-616.0403,69340.2774
314496,-612.7181,69481.9696
315168,-610.0042,69621.6498
315840,-613.9769,69761.4015
316512,-608.9955,69901.213
317184,-621.0114,70041.0573
317856,-609.3512,70182.5523
318528,-611.8038,70324.4687
319200,-605.662,70466.9931
319872,-610.0317,70616.8863
320544,-616.0426,70760.4942
321216,-607.8271,70905.3637
321888,-611.0803,71050.5032
322560,-615.3085,71196.2576
323232,-611.6526,71340.9629
323904,-612.3392,71486.6347
324576,-612.0278,71633.2072
325248,-617.6484,71776.999
325920,-607.8335,71921.1656
326592,-607.0785,72063.3298
327264,-604.1306,72204.3573
327936,-618.189,72345.9796
328608,-612.188,72485.8724
329280,-617.3408,72625.4419
329952,-608.0664,72766.3734
330624,-608.0847,72906.5159
331296,-616.9257,73046.8181
331968,-608.1922,73187.1662
332640,-609.3912,73328.8448
333312,-608.9765,73471.4203
333984,-608.3052,73614.4872
334656,-615.5327,73758.8486
335328,-624.5611,73904.4049
336000,-616.1077,74047.2376
