,P_total,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18320400.0,0.8739606953895421,291.2805555555555,292.3244928904591,0.07500000000000001,0.1,292.5308696678444,292.7372464452295,292.94362322261475,293.15
18321300.0,0.8739606953895421,291.0881944444444,292.1181161130739,0.07500000000000001,0.1,292.3244928904591,292.5308696678444,292.7372464452295,292.94362322261475
18322200.0,0.8739606953895421,290.9,291.91918918757943,0.07500000000000001,0.1,292.1181161130739,292.3244928904591,292.5308696678444,292.7372464452295
18323100.0,0.8739606953895421,290.725,291.7438534597391,0.07500000000000001,0.1,291.91918918757943,292.1181161130739,292.3244928904591,292.5308696678444
18324000.0,0.8739606953895421,290.5499999999999,291.5685177318988,0.07500000000000001,0.1,291.7438534597391,291.91918918757943,292.1181161130739,292.3244928904591
18324900.0,0.8739606953895421,290.37499999999994,291.39318200405836,0.07500000000000001,0.1,291.5685177318988,291.7438534597391,291.91918918757943,292.1181161130739
18325800.0,0.8739606953895421,290.2,291.2178462762181,0.07500000000000001,0.1,291.39318200405836,291.5685177318988,291.7438534597391,291.91918918757943
18326700.0,0.8739606953895421,290.025,291.04251054837766,0.07500000000000001,0.1,291.2178462762181,291.39318200405836,291.5685177318988,291.7438534597391
18327600.0,0.8739606953895421,289.8780247308642,290.8698487811798,0.07500000000000001,0.1,291.04251054837766,291.2178462762181,291.39318200405836,291.5685177318988
18328500.0,0.8739606953895421,289.76140958683123,290.70008380467794,0.07500000000000001,0.1,290.8698487811798,291.04251054837766,291.2178462762181,291.39318200405836
18329400.0,0.8739606953895421,289.6447944427984,290.530318828176,0.07500000000000001,0.1,290.70008380467794,290.8698487811798,291.04251054837766,291.2178462762181
18330300.0,0.8739606953895421,289.5281792987654,290.3605538516741,0.07500000000000001,0.1,290.530318828176,290.70008380467794,290.8698487811798,291.04251054837766
18331200.0,0.8739606953895421,289.4115641547325,290.19078887517225,0.07500000000000001,0.1,290.3605538516741,290.530318828176,290.70008380467794,290.8698487811798
18332100.0,0.8739606953895421,289.2949490106996,290.0210238986703,0.07500000000000001,0.1,290.19078887517225,290.3605538516741,290.530318828176,290.70008380467794
18333000.0,0.8739606953895421,289.3666223407407,289.986928388664,0.07500000000000001,0.1,290.0210238986703,290.19078887517225,290.3605538516741,290.530318828176
18333900.0,0.8739606953895421,289.5115189662552,290.0055932267392,0.07500000000000001,0.1,289.986928388664,290.0210238986703,290.19078887517225,290.3605538516741
18334800.0,0.8739606953895421,289.6564155917696,290.0242580648145,0.07500000000000001,0.1,290.0055932267392,289.986928388664,290.0210238986703,290.19078887517225
18335700.0,0.8739606953895421,289.801312217284,290.04292290288964,0.07500000000000001,0.1,290.0242580648145,290.0055932267392,289.986928388664,290.0210238986703
18336600.0,0.8739606953895421,289.9462088427984,290.0615877409649,0.07500000000000001,0.1,290.04292290288964,290.0242580648145,290.0055932267392,289.986928388664
18337500.0,0.8739606953895421,290.0911054683128,290.08025257904023,0.07500000000000001,0.1,290.0615877409649,290.04292290288964,290.0242580648145,290.0055932267392
18338400.0,0.9890804601978732,290.2817511111112,290.868824589253,0.07839566621346376,0.10452755495128502,290.08025257904023,290.0615877409649,290.04292290288964,290.0242580648145
18339300.0,1.1089968818732179,290.47430296296295,291.6894760649716,0.08193281851915518,0.1092437580255402,290.868824589253,290.08025257904023,290.0615877409649,290.04292290288964
18340200.0,1.2289133035485629,290.66685481481477,292.51012754069,0.08546997082484656,0.11395996109979542,291.6894760649716,290.868824589253,290.08025257904023,290.0615877409649
18341100.0,1.348829725223908,290.85940666666664,293.3307790164085,0.08900712313053796,0.11867616417405062,292.51012754069,291.6894760649716,290.868824589253,290.08025257904023
18342000.0,1.4687461468992529,291.05195851851846,294.151430492127,0.09254427543622937,0.12339236724830582,293.3307790164085,292.51012754069,291.6894760649716,290.868824589253
18342900.0,3.8624838329467304,291.21899777777776,294.75160544169887,0.1043954065995648,0.1391938754660864,294.151430492127,293.3307790164085,292.51012754069,291.6894760649716
18343800.0,15.35150657648274,291.28398666666664,294.4698742866841,0.14950245319347644,0.19933660425796856,294.75160544169887,294.151430492127,293.3307790164085,292.51012754069
18344700.0,26.840529320018746,291.3489755555555,294.18814313166934,0.19460949978738806,0.2594793330498507,294.4698742866841,294.75160544169887,294.151430492127,293.3307790164085
18345600.0,38.32955206355475,291.41396444444445,293.9064119766545,0.23971654638129966,0.3196220618417329,294.18814313166934,294.4698742866841,294.75160544169887,294.151430492127
18346500.0,49.81857480709076,291.4789533333333,293.62468082163974,0.2848235929752113,0.37976479063361496,293.9064119766545,294.18814313166934,294.4698742866841,294.75160544169887
