,P_total,T_oa,T_roo,mass_flow,speed,P_total_1,P_total_2,P_total_3,P_total_4
18320400.0,0.8739606953895421,291.2805555555555,292.3244928904591,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18321300.0,0.8739606953895421,291.0881944444444,292.1181161130739,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18322200.0,0.8739606953895421,290.9,291.91918918757943,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18323100.0,0.8739606953895421,290.725,291.7438534597391,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18324000.0,0.8739606953895421,290.5499999999999,291.5685177318988,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18324900.0,0.8739606953895421,290.37499999999994,291.39318200405836,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18325800.0,0.8739606953895421,290.2,291.2178462762181,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18326700.0,0.8739606953895421,290.025,291.04251054837766,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18327600.0,0.8739606953895421,289.8780247308642,290.8698487811798,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18328500.0,0.8739606953895421,289.76140958683123,290.70008380467794,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18329400.0,0.8739606953895421,289.6447944427984,290.530318828176,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18330300.0,0.8739606953895421,289.5281792987654,290.3605538516741,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18331200.0,0.8739606953895421,289.4115641547325,290.19078887517225,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18332100.0,0.8739606953895421,289.2949490106996,290.0210238986703,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18333000.0,0.8739606953895421,289.3666223407407,289.986928388664,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18333900.0,0.8739606953895421,289.5115189662552,290.0055932267392,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18334800.0,0.8739606953895421,289.6564155917696,290.0242580648145,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18335700.0,0.8739606953895421,289.801312217284,290.04292290288964,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18336600.0,0.8739606953895421,289.9462088427984,290.0615877409649,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18337500.0,0.8739606953895421,290.0911054683128,290.08025257904023,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18338400.0,0.9890804601978732,290.2817511111112,290.868824589253,0.07839566621346376,0.10452755495128502,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18339300.0,1.1089968818732179,290.47430296296295,291.6894760649716,0.08193281851915518,0.1092437580255402,0.9890804601978732,0.8739606953895421,0.8739606953895421,0.8739606953895421
18340200.0,1.2289133035485629,290.66685481481477,292.51012754069,0.08546997082484656,0.11395996109979542,1.1089968818732179,0.9890804601978732,0.8739606953895421,0.8739606953895421
18341100.0,1.348829725223908,290.85940666666664,293.3307790164085,0.08900712313053796,0.11867616417405062,1.2289133035485629,1.1089968818732179,0.9890804601978732,0.8739606953895421
18342000.0,1.4687461468992529,291.05195851851846,294.151430492127,0.09254427543622937,0.12339236724830582,1.348829725223908,1.2289133035485629,1.1089968818732179,0.9890804601978732
18342900.0,3.8624838329467304,291.21899777777776,294.75160544169887,0.1043954065995648,0.1391938754660864,1.4687461468992529,1.348829725223908,1.2289133035485629,1.1089968818732179
18343800.0,15.35150657648274,291.28398666666664,294.4698742866841,0.14950245319347644,0.19933660425796856,3.8624838329467304,1.4687461468992529,1.348829725223908,1.2289133035485629
18344700.0,26.840529320018746,291.3489755555555,294.18814313166934,0.19460949978738806,0.2594793330498507,15.35150657648274,3.8624838329467304,1.4687461468992529,1.348829725223908
18345600.0,38.32955206355475,291.41396444444445,293.9064119766545,0.23971654638129966,0.3196220618417329,26.840529320018746,15.35150657648274,3.8624838329467304,1.4687461468992529
18346500.0,49.81857480709076,291.4789533333333,293.62468082163974,0.2848235929752113,0.37976479063361496,38.32955206355475,26.840529320018746,15.35150657648274,3.8624838329467304
18347400.0,61.307597550626774,291.5439422222222,293.342949666625,0.32993063956912283,0.4399075194254971,49.81857480709076,38.32955206355475,26.840529320018746,15.35150657648274
18348300.0,67.17438314101031,291.9439161481482,293.42769865747954,0.35416089687987085,0.4722145291731612,61.307597550626774,49.81857480709076,38.32955206355475,26.840529320018746
18349200.0,65.88559417283619,292.7702346666666,293.97887692489485,0.3518206951029561,0.4690942601372748,67.17438314101031,61.307597550626774,49.81857480709076,38.32955206355475
18350100.0,64.59680520466208,293.5965531851852,294.53005519231016,0.3494804933260413,0.4659739911013884,65.88559417283619,67.17438314101031,61.307597550626774,49.81857480709076
18351000.0,63.30801623648796,294.42287170370366,295.0812334597256,0.3471402915491265,0.462853722065502,64.59680520466208,65.88559417283619,67.17438314101031,61.307597550626774
18351900.0,62.01922726831385,295.2491902222222,295.63241172714095,0.34480008977221177,0.4597334530296157,63.30801623648796,64.59680520466208,65.88559417283619,67.17438314101031
18352800.0,60.730438300139724,296.0755087407407,296.18358999455637,0.34245988799529703,0.4566131839937293,62.01922726831385,63.30801623648796,64.59680520466208,65.88559417283619
18353700.0,228.0987265216693,296.7407327407407,296.44087830854374,0.3377692769258059,0.4503590359010745,60.730438300139724,62.01922726831385,63.30801623648796,64.59680520466208
18354600.0,474.83505106776533,297.33014755555547,296.5598654679768,0.33197259089510245,0.4426301211934699,228.0987265216693,60.730438300139724,62.01922726831385,63.30801623648796
18355500.0,721.5713756138615,297.9195623703704,296.67885262740987,0.326175904864399,0.4349012064858653,474.83505106776533,228.0987265216693,60.730438300139724,62.01922726831385
18356400.0,968.3077001599576,298.5089771851852,296.79783978684287,0.3203792188336956,0.4271722917782607,721.5713756138615,474.83505106776533,228.0987265216693,60.730438300139724
