,P_tot,T_oa,T_roo,mass_flow,speed
20352.0,0.8739606953892678,291.96319002965333,292.22568979891355,0.07499999999999998,0.10000000000000002
20353.0,0.8739606953892678,291.76237142869337,291.43234928457764,0.07499999999999998,0.10000000000000002
20354.0,0.8739606953892678,291.5515714696533,291.1545253384849,0.07499999999999998,0.10000000000000002
20355.0,0.8739606953892678,291.34953225481485,290.9288189921705,0.07499999999999998,0.10000000000000002
20356.0,0.8739606953892678,291.168342047194,290.71553299486163,0.07499999999999998,0.10000000000000002
20357.0,0.8739606953892678,290.9933333333333,290.51103963969075,0.07499999999999998,0.10000000000000002
20358.0,0.8739606953892678,290.8183333333333,290.31344050451884,0.07499999999999998,0.10000000000000002
20359.0,0.8739606953892678,290.6433333333333,290.1225846388146,0.07499999999999998,0.10000000000000002
20360.0,0.8739606953892678,290.4683333333333,289.938447304102,0.07499999999999998,0.10000000000000002
20361.0,0.8739606953892678,290.2933333333333,289.7606829210648,0.07499999999999998,0.10000000000000002
20362.0,0.8739606953892678,290.1183333333333,289.58878865630624,0.07499999999999998,0.10000000000000002
20363.0,0.8739606953892678,289.94333333333327,289.4224015439917,0.07499999999999998,0.10000000000000002
20364.0,0.8739606953892678,289.7683333333333,289.2611040587111,0.07499999999999998,0.10000000000000002
20365.0,0.8739606953892678,289.59333333333325,289.1045054470011,0.07499999999999998,0.10000000000000002
20366.0,0.8739606953892678,289.4183333333333,288.95223230577534,0.07499999999999998,0.10000000000000002
20367.0,0.8739606953892678,289.2434458334288,288.804008683857,0.07499999999999998,0.10000000000000002
20368.0,0.8739606953892678,289.1387171381295,288.66160567904825,0.07499999999999998,0.10000000000000002
20369.0,0.8739606953892678,289.3290582210686,288.54143523961596,0.07499999999999998,0.10000000000000002
20370.0,0.8739606953892678,289.7026948144672,288.4551431916064,0.07499999999999998,0.10000000000000002
20371.0,0.8739606953892678,290.0413999303486,288.4035062231964,0.07499999999999998,0.10000000000000002
20372.0,0.8739606953892678,290.17189000220793,288.3787144483768,0.07499999999999998,0.10000000000000002
20373.0,0.8739606953892678,290.1601977277629,288.3648603464587,0.07499999999999998,0.10000000000000002
20374.0,0.8739606953892678,290.1129263966815,288.35913235634405,0.07499999999999998,0.10000000000000002
20375.0,1.228120351771405,290.1117712066897,288.3635591426873,0.07671354050045687,0.18743697677788151
20376.0,45.22931872019406,290.23416336813824,287.7718707657117,0.29336279594842973,0.36561290480267833
20377.0,7.4049486398724245,290.4881070677333,287.8236061735216,0.1556485933920386,0.33932348471424123
20378.0,391.35875574460323,290.79211162453333,287.31914448286443,0.6065531133058042,0.8147302514062871
20379.0,180.1921400516932,291.0524413269333,287.29012440054447,0.4908302099331457,0.49738818324574036
20380.0,29.05100986624719,291.1865003804444,287.909721659056,0.204116306698475,0.30441028984361485
20381.0,86.46298306251636,291.1996824064,288.02005857577586,0.38247426406515994,0.5178961998678578
20382.0,39.61993371956241,291.15969856,288.10989239061666,0.29188036994648786,0.3824991551838025
20383.0,39.54052274389669,291.1368998015999,288.30609238481395,0.29679556848344507,0.5168309798235621
20384.0,348.3600826089005,291.1899285745778,288.18734245043294,0.5837535907380946,0.6668238022201275
20385.0,22.51073362845074,291.32591715413326,289.21526670474566,0.17788968992629098,0.23522353878042995
20386.0,81.61900838021795,291.5587329237334,289.42037321415813,0.35981345079435345,0.5430295369825024
20387.0,174.6227560484757,291.9119574101333,289.2465872638487,0.4862145052905695,0.5499923989182801
20388.0,36.55088695017847,292.4782427477333,290.6165743254422,0.20727968633740132,0.2842705908578171
20389.0,75.76165925599828,293.4603010645333,290.8555723347182,0.3493861903997606,0.5575772970115465
20390.0,261.5246374728116,294.6482363477333,290.244494090925,0.5566604692695527,0.8290224098940797
20391.0,392.7012597397505,295.71414420890864,290.038739823981,0.6148691647941472,0.6765727191522359
20392.0,11.568524130626281,296.41318443298763,291.9724338244083,0.18003470347098713,0.11351776065819913
20393.0,6.773529131092764,296.89776863288887,293.46131631236386,0.163578885418708,0.20796960920198485
20394.0,3.564271206038469,297.33440963982224,294.4870505389428,0.1305372311707907,0.16872133702810274
20395.0,4.79016642239491,297.83258746848395,295.16692337898985,0.14402378444716318,0.1754550172859122
20396.0,1.5156131674557651,298.48094399873577,296.460448311967,0.09231411900722791,0.18898035457675405
20397.0,47.749409892963534,299.2450728533333,295.08975379320657,0.3016487682881093,0.45682906024180076
20398.0,93.70980132078411,300.04043067733335,294.1282651966382,0.3954875984600514,0.6296695926821546
20399.0,398.49806245897406,300.78888591644437,292.8754391660747,0.6296900001047826,0.8349635110792657
20400.0,246.93481780253882,301.43178803674067,293.0723253541524,0.5457646078892483,0.5545880107567952
20401.0,36.344914128505486,301.9964170666666,296.6636598864723,0.1645759853711453,0.23512736223079536
20402.0,56.74176800511747,302.49850026666655,296.152498170972,0.3299805068152375,0.47168874797928984
20403.0,45.48336008320408,302.9380892776296,295.85324252174325,0.3103088495598179,0.39376107319952375
20404.0,25.324932529852823,303.3125067524214,296.6430327544403,0.2553664199527553,0.48677947817537975
20405.0,487.19242670008464,303.6156807907555,293.92319222834,0.6459794442191347,0.876409542045078
20406.0,248.34094562733716,303.85838298168886,293.7579779391047,0.5414936330479836,0.663510647171306
20407.0,122.35884652564737,304.056371083167,294.4452661398254,0.43160957246208026,0.6048065066695523
20408.0,293.4632954296075,304.23589896691357,293.688183674465,0.5766245876040271,0.789118707455851
20409.0,302.0644303286218,304.41354667520005,293.3418176607282,0.5843879533084919,0.7316521282816363
20410.0,162.71558511090794,304.4909853781333,293.8099408858442,0.47323213023166066,0.6076446660577891
20411.0,129.945630329058,304.34380787579255,294.00327538228925,0.4404954728076204,0.6564507852137178
20412.0,368.9771646878362,303.9165011598222,292.97426700448653,0.604462498321927,0.6873784446145165
20413.0,18.37379222260097,303.41666666666663,295.08556355728007,0.2109397991635219,0.15729429527156008
20414.0,17.036797382762987,302.91666666666663,296.80112532256373,0.16761570052931787,0.3392343758658702
20415.0,208.00683423389174,302.41666666666663,294.0882849606201,0.5125105273177568,0.8082411408475539
20416.0,414.668158768135,301.91666666666663,292.4584332221428,0.6448380333656311,0.8237016575945205
20417.0,191.12831772616937,301.41666666666663,292.7287535517275,0.5002411667522028,0.6590944192650515
20418.0,255.96150609690793,300.91666666666663,292.4108607357684,0.5458286236125222,0.6197527073070564
20419.0,24.427632053317243,300.41666666666663,293.9202019713979,0.2302711488116734,0.2858835419381872
20420.0,52.114752886515944,299.91666666666663,293.62613628855655,0.3205591185440552,0.443226639006115
20421.0,60.932844939621184,299.41666666666663,293.1281003581699,0.34286466642404073,0.39767788244166624
20422.0,23.789027959547596,298.91666666666663,294.203364109973,0.20033520965185456,0.3931570528183094
20423.0,351.80289058197775,298.41666666666663,291.9385230310198,0.6027097491527686,0.7755203088784339
20424.0,106.43555618060171,297.91666666666663,292.01732187708365,0.3732375961249809,0.4116480104223975
20425.0,13.639028150842224,297.41666666666663,292.75064434739295,0.20148769420645196,0.2341622667909722
20426.0,8.273800413925269,296.91666666666663,293.13921188804875,0.14351890472273196,0.3372180197582414
20427.0,288.8181746281369,296.4166801021065,290.76553759780404,0.542605982603206,0.6617946319014366
20428.0,20.263019319964663,295.95971718293896,291.03407787703634,0.22995081371921358,0.14439756581640237
20429.0,2.271640321746413,295.68200200736504,292.2504897611935,0.08750457756965817,0.10000000000000002
20430.0,0.8739606953892678,295.51060474961264,292.6606390243327,0.07499999999999998,0.10000000000000002
20431.0,0.8739606953892678,295.3073168448565,292.54544779652764,0.07499999999999998,0.10000000000000002
20432.0,0.8739606953892678,294.9445750142193,292.3723357675857,0.07499999999999998,0.10000000000000002
20433.0,0.8739606953892678,294.413338512254,292.17971823315526,0.07499999999999998,0.10000000000000002
20434.0,0.8739606953892678,293.8347123460063,291.9724732611507,0.07499999999999998,0.10000000000000002
20435.0,0.8739606953892678,293.34370567647494,291.75854174653676,0.07499999999999998,0.10000000000000002
20436.0,0.8739606953892678,293.03317929557335,291.5490437608724,0.07499999999999998,0.10000000000000002
20437.0,0.8739606953892678,292.8095341732977,291.3486254058379,0.07499999999999998,0.10000000000000002
20438.0,0.8739606953892678,292.6043355625244,291.1555789269773,0.07499999999999998,0.10000000000000002
20439.0,0.8739606953892678,292.38311374222224,290.9681975827514,0.07499999999999998,0.10000000000000002
20440.0,0.8739606953892678,292.12271671311805,290.78405376003377,0.07499999999999998,0.10000000000000002
20441.0,0.8739606953892678,291.8476188248178,290.60223005432147,0.07499999999999998,0.10000000000000002
20442.0,0.8739606953892678,291.57081846300446,290.4230956690566,0.07499999999999998,0.10000000000000002
20443.0,0.8739606953892678,291.29545517334117,290.2466742525122,0.07499999999999998,0.10000000000000002
20444.0,0.8739606953892678,291.0106588818963,290.07270456607586,0.07499999999999998,0.10000000000000002
20445.0,0.8739606953892678,290.68697859413334,289.8990493562398,0.07499999999999998,0.10000000000000002
20446.0,0.8739606953892678,290.38526588586666,289.7263643050814,0.07499999999999998,0.10000000000000002
20447.0,0.8739606953892678,290.19117788539256,289.55969309219586,0.07499999999999998,0.10000000000000002
