,P_total,T_oa,T_roo,mass_flow,speed
18316800.0,0.8739606953895421,292.04999999999995,293.15,0.07500000000000001,0.1
18317700.0,0.8739606953895421,291.85763888888886,292.94362322261475,0.07500000000000001,0.1
18318600.0,0.8739606953895421,291.6652777777777,292.7372464452295,0.07500000000000001,0.1
18319500.0,0.8739606953895421,291.4729166666666,292.53086966784434,0.07500000000000001,0.1
18320400.0,0.8739606953895421,291.2805555555555,292.3244928904591,0.07500000000000001,0.1
18321300.0,0.8739606953895421,291.0881944444444,292.1181161130739,0.07500000000000001,0.1
18322200.0,0.8739606953895421,290.9,291.91918918757943,0.07500000000000001,0.1
18323100.0,0.8739606953895421,290.72499999999997,291.7438534597391,0.07500000000000001,0.1
18324000.0,0.8739606953895421,290.54999999999995,291.56851773189874,0.07500000000000001,0.1
18324900.0,0.8739606953895421,290.37499999999994,291.3931820040584,0.07500000000000001,0.1
18325800.0,0.8739606953895421,290.2,291.2178462762181,0.07500000000000001,0.1
18326700.0,0.8739606953895421,290.025,291.0425105483777,0.07500000000000001,0.1
18327600.0,0.8739606953895421,289.8780247308642,290.8698487811798,0.07500000000000001,0.1
18328500.0,0.8739606953895421,289.76140958683123,290.70008380467794,0.07500000000000001,0.1
18329400.0,0.8739606953895421,289.64479444279834,290.530318828176,0.07500000000000001,0.1
18330300.0,0.8739606953895421,289.5281792987654,290.3605538516741,0.07500000000000001,0.1
18331200.0,0.8739606953895421,289.4115641547325,290.19078887517225,0.07500000000000001,0.1
18332100.0,0.8739606953895421,289.2949490106996,290.0210238986703,0.07500000000000001,0.1
18333000.0,0.8739606953895421,289.3666223407407,289.98692838866396,0.07500000000000001,0.1
18333900.0,0.8739606953895421,289.51151896625515,290.0055932267392,0.07500000000000001,0.1
18334800.0,0.8739606953895421,289.65641559176953,290.0242580648145,0.07500000000000001,0.1
18335700.0,0.8739606953895421,289.80131221728396,290.0429229028897,0.07500000000000001,0.1
18336600.0,0.8739606953895421,289.94620884279834,290.06158774096497,0.07500000000000001,0.1
18337500.0,0.8739606953895421,290.0911054683128,290.08025257904023,0.07500000000000001,0.1
18338400.0,0.9890804601978732,290.28175111111113,290.868824589253,0.07839566621346376,0.104527554951285
18339300.0,1.108996881873218,290.47430296296295,291.68947606497153,0.08193281851915517,0.1092437580255402
18340200.0,1.228913303548563,290.66685481481477,292.51012754069,0.08546997082484656,0.11395996109979542
18341100.0,1.3488297252239079,290.85940666666664,293.33077901640854,0.08900712313053796,0.11867616417405062
18342000.0,1.4687461468992529,291.05195851851846,294.151430492127,0.09254427543622937,0.12339236724830582
18342900.0,3.86248383294673,291.21899777777776,294.75160544169887,0.10439540659956481,0.13919387546608641
18343800.0,15.351506576482738,291.28398666666664,294.4698742866841,0.14950245319347644,0.19933660425796856
18344700.0,26.840529320018742,291.3489755555555,294.18814313166934,0.19460949978738804,0.2594793330498507
18345600.0,38.32955206355475,291.41396444444445,293.9064119766545,0.23971654638129963,0.31962206184173286
18346500.0,49.81857480709076,291.4789533333333,293.62468082163974,0.28482359297521126,0.379764790633615
18347400.0,61.30759755062677,291.5439422222222,293.342949666625,0.32993063956912283,0.4399075194254971
18348300.0,67.17438314101031,291.94391614814816,293.4276986574795,0.35416089687987085,0.47221452917316115
18349200.0,65.88559417283619,292.7702346666666,293.97887692489485,0.3518206951029561,0.4690942601372748
18350100.0,64.59680520466208,293.59655318518514,294.5300551923102,0.3494804933260413,0.4659739911013884
18351000.0,63.30801623648796,294.42287170370366,295.0812334597256,0.3471402915491265,0.462853722065502
18351900.0,62.01922726831384,295.2491902222222,295.63241172714095,0.34480008977221177,0.45973345302961566
18352800.0,60.730438300139724,296.0755087407407,296.18358999455637,0.342459887995297,0.45661318399372924
18353700.0,228.09872652166933,296.7407327407407,296.44087830854374,0.3377692769258059,0.4503590359010745
18354600.0,474.8350510677654,297.3301475555555,296.5598654679768,0.33197259089510245,0.4426301211934699
18355500.0,721.5713756138615,297.9195623703704,296.67885262740987,0.326175904864399,0.43490120648586533
18356400.0,968.3077001599576,298.5089771851852,296.7978397868429,0.3203792188336956,0.4271722917782607
18357300.0,1215.0440247060535,299.098392,296.916826946276,0.3145825328029921,0.41944337707065615
18358200.0,1461.7803492521496,299.6878068148148,297.03581410570905,0.30878584677228865,0.41171446236305154
18359100.0,1481.9794259521627,300.2707066666667,297.01890440508566,0.33953145639017324,0.452708608520231
18360000.0,1482.4796115351255,300.85304,296.99017758619647,0.373454656934022,0.497939542578696
18360900.0,1482.9797971180883,301.43537333333336,296.9614507673073,0.40737785747787075,0.543170476637161
18361800.0,1483.4799827010509,302.0177066666667,296.93272394841813,0.4413010580217195,0.5884014106956259
18362700.0,1483.9801682840136,302.60004,296.903997129529,0.47522425856556827,0.633632344754091
18363600.0,1487.1117812464458,303.12666666666667,296.9326053018162,0.49611081114153377,0.661481081522045
18364500.0,1504.0583879510928,303.36083333333335,297.26222217777934,0.4485549618861126,0.5980732825148167
18365400.0,1521.0049946557397,303.595,297.5918390537425,0.40099911263069143,0.5346654835075886
18366300.0,1537.9516013603866,303.82916666666665,297.92145592970564,0.3534432633752702,0.47125768450036026
18367200.0,1554.8982080650335,304.06333333333333,298.2510728056688,0.30588741411984904,0.407849885493132
18368100.0,1571.8448147696804,304.2975,298.58068968163195,0.2583315648644279,0.34444208648590374
18369000.0,1579.791397831517,304.30133333333333,298.69417399898157,0.23100830001316727,0.30801106668422307
18369900.0,1574.2379454291383,303.95966666666664,298.4834594784108,0.2340339117681477,0.31204521569086363
18370800.0,1568.6844930267598,303.618,298.2727449578401,0.23705952352312815,0.3160793646975042
18371700.0,1563.1310406243813,303.2763333333333,298.0620304372693,0.24008513527810857,0.32011351370414476
18372600.0,1557.5775882220025,302.93466666666666,297.8513159166986,0.243110747033089,0.3241476627107853
18373500.0,1552.024135819624,302.59299999999996,297.64060139612786,0.24613635878806941,0.3281818117174259
18374400.0,1415.27878559443,302.15,297.4669446836006,0.2871484016419228,0.3828645355225637
18375300.0,1204.7379928439025,301.65,297.3141329880979,0.3495278119888922,0.4660370826518563
18376200.0,994.1972000933749,301.15,297.16132129259523,0.41190722233586163,0.5492096297811488
18377100.0,783.6564073428473,300.65,297.00850959709254,0.474286632682831,0.6323821769104414
18378000.0,573.1156145923197,300.15,296.85569790158985,0.5366660430298005,0.715554724039734
18378900.0,362.5748218417923,299.65,296.70288620608716,0.5990454533767698,0.7987272711690265
18379800.0,525.5808597504775,299.15,296.69350660749853,0.5363446953301126,0.7151262604401502
18380700.0,739.5251018399646,298.65,296.7036859312164,0.4565875506843245,0.6087834009124327
18381600.0,953.4693439294516,298.15,296.7138652549343,0.37683040603853635,0.5024405413847151
18382500.0,1167.4135860189385,297.65,296.7240445786522,0.2970732613927482,0.39609768185699756
18383400.0,1381.3578281084256,297.15,296.73422390237005,0.21731611674696005,0.28975482232928007
18384300.0,1537.2171761962031,296.67165466666665,296.73540818303707,0.14842606378088335,0.19790141837451114
18385200.0,1267.1206349381114,296.3521102222222,296.6706288146645,0.15922801646602405,0.21230402195469872
