env_step,rew,time
1088,-470.5509,295.1657
2432,-490.4632,599.7354
3776,-473.9438,902.1514
5120,-421.1479,1203.6457
6464,-435.1425,1509.3908
7808,-435.5951,1789.453
9152,-463.6271,2068.7332
10496,-411.5704,2349.7999
11840,-414.846,2626.4299
13184,-393.9879,2887.1815
14528,-401.9363,3147.5007
15872,-413.2705,3408.8738
17216,-381.8551,3668.2087
18560,-393.151,3926.4519
19904,-413.2018,4184.1081
21248,-404.5139,4440.6808
22592,-354.6377,4698.5674
23936,-350.2381,4963.3201
25280,-374.9041,5221.2789
26624,-341.5283,5479.6342
27968,-347.1314,5738.593
29312,-271.306,5998.1633
30656,-303.9922,6256.4423
32000,-353.0274,6515.091
33344,-322.5306,6774.5209
34688,-302.3813,7032.1215
36032,-351.3848,7290.7038
37376,-335.5618,7549.5367
38720,-270.8862,7808.7459
40064,-281.4913,8065.7102
41408,-315.0397,8323.6202
42752,-301.7702,8582.5275
44096,-309.3371,8841.8161
45440,-275.1757,9101.6161
46784,-282.3658,9361.7174
48128,-307.9637,9621.0645
49472,-319.2878,9879.9107
50816,-287.8495,10140.3318
52160,-335.1231,10400.6355
53504,-300.8073,10659.6529
54848,-273.5235,10920.6798
56192,-259.8497,11182.3163
57536,-246.3665,11442.1478
58880,-274.5373,11702.3299
60224,-245.6952,11963.7997
61568,-255.9992,12224.0575
62912,-285.4874,12485.0796
64256,-226.45,12777.929
65600,-231.3725,13041.0023
66944,-254.0318,13301.7977
68288,-218.2417,13562.8789
69632,-243.1053,13823.9864
70976,-250.6613,14086.7563
72320,-246.0922,14347.8928
73664,-210.9262,14609.2407
75008,-181.3606,14872.0314
76352,-214.9238,15133.5195
77696,-167.21,15394.781
79040,-216.8641,15659.7457
80384,-202.4852,15921.8359
81728,-179.8753,16183.7017
83072,-181.4198,16446.0063
84416,-187.5069,16708.2873
85760,-165.7332,16969.0542
87104,-169.9035,17228.4691
88448,-176.8183,17490.3141
89792,-170.7568,17749.1729
91136,-162.9554,18009.1359
92480,-144.3667,18269.1164
93824,-161.1085,18530.4205
95168,-130.0257,18789.6854
96512,-166.3727,19050.1621
97856,-130.1472,19310.6695
99200,-142.3519,19569.7801
100544,-155.7417,19830.6959
101888,-132.3683,20090.7754
103232,-131.7307,20350.4532
104576,-130.8758,20610.1377
105920,-134.5323,20871.1384
107264,-142.7727,21131.2206
108608,-129.5438,21390.5636
109952,-119.9173,21649.5435
111296,-101.5882,21908.8184
112640,-100.8548,22168.1426
113984,-106.9696,22428.6643
115328,-107.687,22688.1975
116672,-102.7795,22965.6725
118016,-109.5279,23230.8191
119360,-91.5356,23490.2432
120704,-114.2284,23749.9433
122048,-100.0461,24009.3418
123392,-102.361,24267.906
124736,-93.76,24526.7891
126080,-99.4667,24786.6031
127424,-77.1406,25046.0086
128768,-85.4183,25304.4175
130112,-80.1822,25565.4622
131456,-81.5917,25825.1933
132800,-84.9867,26085.8443
134144,-70.1874,26345.451
135488,-73.2133,26606.8091
136832,-70.7709,26866.0675
138176,-76.3939,27125.8385
139520,-76.0634,27385.5586
140864,-64.2307,27645.0689
142208,-75.0726,27904.8664
143552,-63.7619,28164.5263
144896,-79.9475,28426.5904
146240,-79.2536,28686.7371
147584,-72.9349,28947.1358
148928,-65.1715,29207.7705
150272,-75.0262,29469.4172
151616,-78.2787,29730.0281
152960,-70.2289,29990.5884
154304,-65.1812,30251.5108
155648,-79.6812,30512.0605
156992,-73.6919,30773.2616
158336,-71.7138,31034.5545
159680,-64.3314,31294.3941
161024,-73.7709,31554.6837
162368,-62.9886,31815.024
163712,-66.7994,32075.4904
165056,-71.9204,32336.8436
166400,-75.0528,32597.9077
167744,-68.7729,32858.9209
169088,-72.571,33119.9173
170432,-67.4067,33381.4472
171776,-73.3835,33644.578
173120,-71.923,33904.4052
174464,-70.9223,34165.1517
175808,-72.2543,34423.9095
177152,-69.1084,34681.4062
178496,-69.6718,34938.7088
179840,-70.776,35198.4357
181184,-73.1375,35456.2694
182528,-67.3445,35715.8771
183872,-60.3335,35975.4645
185216,-78.8118,36235.9559
186560,-76.5286,36495.1585
187904,-72.7133,36753.9173
189248,-70.741,37012.4476
190592,-73.388,37272.3768
191936,-68.4179,37534.8821
193280,-74.2934,37795.7783
194624,-68.3178,38056.5524
195968,-67.5612,38317.4076
197312,-69.8433,38575.8717
198656,-67.025,38836.9181
200000,-66.1316,39101.8145
201344,-72.0364,39362.0017
202688,-65.0123,39623.9283
204032,-76.1729,39884.8779
205376,-64.1843,40145.3893
206720,-81.2961,40406.7393
208064,-76.0463,40666.8965
209408,-70.1119,40926.7217
210752,-68.3116,41185.7526
212096,-69.4054,41446.2053
213440,-68.5624,41757.9098
214784,-64.9665,42069.5884
216128,-71.7539,42337.2583
217472,-71.0843,42592.3876
218816,-71.2583,42849.2692
220160,-70.7949,43105.3998
221504,-68.2701,43362.2966
